rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,82.5,8,7.5,10.0,7.5,12.5,7.5,12.5,12.5,12.5,—
2nd,Bloomfield Hills,60.0,8,2.5,7.5,12.5,5.0,12.5,10.0,5.0,5.0,−22.5 pts (Singles F1: 4th vs 14th; Singles F2: 2nd vs 3rd; Singles F4: 1st vs 8th)
3rd,Detroit Catholic Central,52.5,8,2.5,7.5,2.5,10.0,5.0,7.5,7.5,10.0,−7.5 pts (Singles F3: 1st vs 10th; Doubles F1: 1st vs 5th; Doubles F2: 2nd vs 4th)
4th,Novi,42.5,8,2.5,12.5,2.5,5.0,2.5,5.0,7.5,5.0,−10.0 pts (Singles F4: 2nd vs 5th; Doubles F1: 5th vs 13th; Doubles F2: 4th vs 6th)
5th,Ann Arbor Skyline,37.5,8,5.0,5.0,7.5,2.5,2.5,7.5,2.5,5.0,−5.0 pts (Singles F2: 1st vs 6th; Singles F4: 5th vs 15th; Doubles F3: 3rd vs 9th)
6th,Okemos,33.5,8,1.0,5.0,10.0,2.5,5.0,2.5,5.0,2.5,−4.0 pts (Singles F1: 6th vs 18th; Doubles F2: 3rd vs 16th; Doubles F4: 8th vs 9th)
7th,Ann Arbor Pioneer,33.5,8,10.0,5.0,5.0,5.0,2.5,2.5,1.0,2.5,−0.0 pts (Singles F3: 2nd vs 7th; Doubles F1: 7th vs 15th; Doubles F3: 6th vs 23rd)
8th,Bloomfield Hills Brother Rice,31.0,7,2.5,0.0,1.0,2.5,10.0,5.0,2.5,7.5,−2.5 pts (Singles F1: 2nd vs 15th; Singles F2: 5th vs 55th; Singles F3: 7th vs 31st)
9th,Rochester,30.5,8,12.5,1.0,1.0,1.0,5.0,5.0,2.5,2.5,−0.5 pts (Singles F4: 10th vs 28th; Doubles F1: 2nd vs 6th; Doubles F4: 4th vs 15th)
10th,Rochester Adams,30.0,7,0.0,2.5,5.0,7.5,2.5,2.5,2.5,7.5,−0.5 pts (Singles F1: 1st vs 41st; Doubles F1: 6th vs 12th; Doubles F2: 8th vs 12th)
11th,Northville,27.5,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,−2.5 pts (Singles F4: 4th vs 11th; Doubles F4: 3rd vs 13th)
12th,Troy Athens,26.5,8,2.5,1.0,1.0,1.0,5.0,5.0,10.0,1.0,−1.0 pts (Singles F1: 8th vs 9th; Singles F2: 8th vs 25th; Singles F3: 6th vs 19th)
