rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Troy,90.1,82.5,97.7,32.42,31.25,8,7.5,10.0,12.5,5.0,12.5,10.0,12.5,12.5,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 7th; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Bloomfield Hills,70.1,47.5,92.6,36.29,31.59,8,5.0,5.0,7.5,5.0,10.0,5.0,7.5,2.5,Singles F1: 5th; Singles F2: 8th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 9th
3rd,Ann Arbor Pioneer,68.5,48.5,88.5,30.54,30.67,8,10.0,7.5,2.5,10.0,1.0,5.0,2.5,10.0,Singles F1: 2nd; Singles F2: 3rd; Singles F3: 10th; Singles F4: 2nd; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 13th; Doubles F4: 2nd
4th,Detroit Catholic Central,62.8,37.5,88.1,32.09,28.97,8,2.5,2.5,7.5,2.5,5.0,5.0,5.0,7.5,Singles F1: 16th; Singles F2: 11th; Singles F3: 4th; Singles F4: 13th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 3rd
5th,Okemos,60.9,36.0,85.9,33.08,32.32,8,5.0,5.0,5.0,7.5,2.5,2.5,1.0,7.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 4th
6th,Bloomfield Hills Brother Rice,60.6,33.5,87.7,33.49,34.12,8,5.0,2.5,2.5,2.5,2.5,7.5,10.0,1.0,Singles F1: 6th; Singles F2: 9th; Singles F3: 11th; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 19th
7th,Clarkston,59.6,34.5,84.6,32.23,30.66,8,5.0,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 7th; Singles F2: 1st; Singles F3: 5th; Singles F4: 8th; Doubles F1: 13th; Doubles F2: 9th; Doubles F3: 17th; Doubles F4: 23rd
8th,Novi,58.9,35.0,82.8,32.15,29.94,7,2.5,7.5,5.0,7.5,2.5,0.0,7.5,2.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 14th; Doubles F2: 36th; Doubles F3: 3rd; Doubles F4: 11th
9th,Ann Arbor Skyline,55.8,32.0,79.5,30.54,30.3,8,2.5,5.0,10.0,2.5,5.0,5.0,1.0,1.0,Singles F1: 14th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 12th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 30th; Doubles F4: 32nd
10th,Rochester Adams,53.3,27.5,79.1,35.7,34.83,7,2.5,5.0,0.0,2.5,2.5,7.5,2.5,5.0,Singles F1: 9th; Singles F2: 6th; Singles F3: 54th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 4th; Doubles F3: 10th; Doubles F4: 5th
11th,Holland West Ottawa,48.7,21.0,76.4,27.43,27.2,7,0.0,2.5,2.5,1.0,7.5,2.5,2.5,2.5,Singles F1: 41st; Singles F2: 16th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 10th
12th,Ann Arbor Huron,47.8,23.5,72.1,35.48,38.08,6,7.5,2.5,2.5,5.0,1.0,0.0,0.0,5.0,Singles F1: 3rd; Singles F2: 10th; Singles F3: 12th; Singles F4: 6th; Doubles F1: 28th; Doubles F2: 41st; Doubles F3: 36th; Doubles F4: 8th
13th,Rochester,46.4,17.5,75.2,27.42,26.22,8,1.0,1.0,2.5,1.0,5.0,1.0,1.0,5.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 8th; Doubles F2: 28th; Doubles F3: 18th; Doubles F4: 6th
14th,Troy Athens,45.8,28.5,63.1,33.94,32.09,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,5.0,Singles F1: 13th; Singles F2: 26th; Singles F3: 55th; Singles F4: 37th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 46th; Doubles F4: 7th
15th,Rockford,44.7,15.5,74.0,29.43,29.38,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 20th; Singles F2: 13th; Singles F3: 22nd; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 13th; Doubles F3: 12th; Doubles F4: 29th
16th,Brighton,44.3,18.0,70.7,28.59,27.16,7,1.0,1.0,5.0,2.5,1.0,2.5,5.0,0.0,Singles F1: 17th; Singles F2: 29th; Singles F3: 6th; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 6th; Doubles F4: 38th
17th,Portage Central,44.1,14.0,74.2,27.89,26.35,8,2.5,1.0,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 10th; Singles F2: 24th; Singles F3: 15th; Singles F4: 20th; Doubles F1: 11th; Doubles F2: 21st; Doubles F3: 21st; Doubles F4: 12th
18th,Hartland,43.5,22.0,65.0,22.58,21.08,5,0.0,0.0,1.0,12.5,0.0,1.0,5.0,2.5,Singles F1: 45th; Singles F2: 37th; Singles F3: 17th; Singles F4: 1st; Doubles F1: 33rd; Doubles F2: 23rd; Doubles F3: 8th; Doubles F4: 15th
19th,Rochester Hills Stoney Creek,40.1,12.0,68.2,27.57,23.08,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 25th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 31st
20th,Northville,38.8,11.5,66.2,33.38,32.93,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 12th; Singles F3: 25th; Singles F4: 15th; Doubles F1: 31st; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 20th
21st,Jenison,38.7,11.0,66.4,23.34,23.41,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 28th; Singles F2: 14th; Singles F3: 26th; Singles F4: 23rd; Doubles F1: 20th; Doubles F2: 24th; Doubles F3: 16th; Doubles F4: 21st
