rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,519.51,100.0,25.86,46.77,46.77,6.97,182,182,31.26,31.26,7,1/1 (100%),2-0 (100%),1-0 (100%),6-0 (100%),2026-08-27,
2,Graham Tanis/Michael Gorno,Holland Christian,overall,1,5,0,420.19,83.0,24.9,43.79,43.79,6.3,137,137,31.22,31.22,4,,,1-0 (100%),3-0 (100%),2026-09-02,Lower TrueSkill rating
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,9,1,494.83,95.8,22.46,41.54,41.54,6.36,180,180,29.91,29.91,5,1/2 (50%),2-0 (100%),2-0 (100%),4-1 (80%),2026-09-01,Lower TrueSkill rating
4,Brayden Slot/Brody Slot,Byron Center,overall,1,10,0,394.29,78.6,21.67,41.35,41.35,6.56,134,134,26.66,26.66,3,,3-0 (100%),,3-0 (100%),2026-09-01,Lower TrueSkill rating
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,14,0,327.8,67.3,18.79,44.96,44.96,8.72,106,106,25.53,25.53,6,,6-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,9,1,489.44,94.9,22.99,40.98,40.98,6.0,176,176,29.75,29.75,5,,1-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
7,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,9,1,370.18,74.5,19.38,40.75,40.75,7.12,128,128,25.4,25.4,3,0/1 (0%),3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,5,0,431.95,85.1,21.41,39.21,39.21,5.93,155,155,23.57,23.57,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,410.85,81.5,12.93,30.66,30.66,5.91,163,163,34.27,34.27,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,454.27,88.9,21.4,37.07,37.07,5.22,162,162,34.44,34.44,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Lost head-to-head vs player above
11,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,9,4,398.71,79.4,14.74,35.31,35.31,6.86,154,154,24.9,24.9,3,1/5 (20%),6-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lost head-to-head vs player above
12,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,2,401.28,79.8,18.21,33.46,33.46,5.08,146,146,30.32,30.32,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
13,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,405.66,80.6,14.78,32.81,32.81,6.01,157,157,29.37,29.37,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,4,2,375.45,75.4,17.06,35.58,35.58,6.18,136,136,30.19,30.19,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
15,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,2,333.53,68.3,13.13,31.47,31.47,6.11,126,126,25.6,25.6,2,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
16,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,10,3,376.34,75.6,17.18,33.73,33.73,5.52,134,134,26.75,26.75,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
17,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,5,3,311.84,64.5,13.22,30.9,30.9,5.89,113,113,30.38,30.38,3,0/3 (0%),2-0 (100%),2-0 (100%),1-3 (25%),2026-09-02,Worse score margin vs common opponents
18,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,12,2,321.6,66.2,13.66,30.09,30.09,5.48,117,117,26.4,26.4,4,0/1 (0%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Worse score margin vs common opponents
19,Ian Gaulke/Noah Kuebler,Allegan,overall,1,18,2,324.26,66.7,20.62,43.5,43.5,7.63,99,99,25.1,25.1,7,1/3 (33%),7-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Worse score margin vs common opponents
20,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,10,3,329.4,67.5,18.34,39.62,39.62,7.09,109,109,24.22,24.22,5,2/5 (40%),3-0 (100%),4-0 (100%),3-1 (75%),2026-08-31,Worse score margin vs common opponents
21,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,4,4,315.73,65.2,20.1,35.72,35.72,5.2,97,97,33.32,33.32,3,0/4 (0%),1-0 (100%),1-0 (100%),2-3 (40%),2026-08-29,Lower TrueSkill rating
22,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,11,1,290.48,60.9,15.56,33.51,33.51,5.98,96,96,26.2,26.2,5,0/1 (0%),6-0 (100%),3-0 (100%),2-1 (67%),2026-08-31,Lost head-to-head vs player above
23,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,6,312.1,64.6,9.53,27.78,27.78,6.08,123,123,33.85,33.85,1,0/5 (0%),1-0 (100%),,1-4 (20%),2026-09-01,Lower TrueSkill rating
24,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,280.4,59.2,15.15,32.73,32.73,5.86,93,93,31.16,31.16,2,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
25,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,4,0,289.77,60.8,18.53,37.56,37.56,6.34,92,92,23.06,23.06,1,,3-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
26,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,328.69,67.4,13.32,28.17,28.17,4.95,122,122,27.07,27.07,3,0/4 (0%),1-0 (100%),3-2 (60%),1-2 (33%),2026-09-01,Lower TrueSkill rating
27,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,265.86,56.7,11.82,27.16,27.16,5.11,95,95,27.41,27.41,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lost head-to-head vs player above
28,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,10,5,232.7,51.0,7.45,26.35,26.35,6.3,89,89,25.77,25.77,3,2/7 (29%),4-0 (100%),4-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
29,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,8,0,252.35,54.4,19.69,39.69,39.69,6.67,71,71,20.61,20.61,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
30,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,13,2,261.12,55.9,16.91,38.68,38.68,7.26,80,80,23.97,23.97,3,0/2 (0%),8-0 (100%),3-0 (100%),1-2 (33%),2026-08-31,Lower TrueSkill rating
31,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,6,195.34,44.7,0.27,19.41,19.41,6.38,88,88,32.91,32.91,1,0/6 (0%),2-0 (100%),,1-6 (14%),2026-08-29,Lower TrueSkill rating
32,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,8,4,260.94,55.9,14.11,31.11,31.11,5.67,87,87,26.7,26.7,2,0/4 (0%),3-1 (75%),2-0 (100%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
33,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,7,6,283.42,59.7,17.45,32.75,32.75,5.1,89,89,27.24,27.24,3,1/7 (14%),2-0 (100%),5-1 (83%),0-5 (0%),2026-09-01,Worse score margin vs common opponents
34,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,11,2,240.76,52.4,13.97,31.72,31.72,5.91,77,77,24.6,24.6,3,2/3 (67%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-02,Lower TrueSkill rating
35,Ethan Blough/Gavin Cohoon,Ludington,overall,1,11,1,244.81,53.1,17.9,38.78,38.78,6.96,69,69,22.47,22.47,4,,5-0 (100%),4-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
36,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,4,1,226.67,50.0,15.89,35.59,35.59,6.57,69,69,18.3,18.3,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
37,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,217.05,48.4,12.39,30.78,30.78,6.13,70,70,24.09,24.09,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
38,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,8,0,269.74,57.4,24.39,43.98,43.98,6.53,66,66,22.41,22.41,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,Worse score margin vs common opponents
39,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,11,0,177.55,41.6,21.39,41.25,41.25,6.62,28,28,23.03,23.03,2,1/1 (100%),3-0 (100%),5-0 (100%),,2026-09-01,Lower TrueSkill rating
40,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,147.17,36.4,22.05,40.9,40.9,6.28,11,11,23.64,23.64,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
41,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,225.0,49.7,9.38,25.31,25.31,5.31,81,81,26.13,26.13,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
42,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,244.93,53.1,14.68,29.97,29.97,5.1,76,76,29.96,29.96,3,0/5 (0%),2-0 (100%),4-1 (80%),1-3 (25%),2026-08-27,Lost head-to-head vs player above
43,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,6,4,191.43,44.0,6.03,24.37,24.37,6.11,71,71,29.46,29.46,3,0/4 (0%),3-0 (100%),0-1 (0%),3-3 (50%),2026-08-29,Lower TrueSkill rating
44,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,3,224.61,49.7,13.68,31.86,31.86,6.06,69,69,27.31,27.31,3,0/3 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
