rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,overall,1,23,1,750.53,100.0,37.05,58.7,58.7,7.22,257,257,42.34,42.34,20,2/2 (100%),,1-0 (100%),19-1 (95%),2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,overall,1,20,1,741.65,98.9,36.45,55.81,55.81,6.45,256,256,40.59,40.59,18,0/1 (0%),1-0 (100%),1-0 (100%),17-1 (94%),2025-10-08,Lost head-to-head vs player above
3,Graham Tanis/Michael Gorno,Holland Christian,overall,1,19,0,721.24,96.5,34.18,56.3,56.3,7.38,255,255,35.51,35.51,15,,2-0 (100%),5-0 (100%),10-0 (100%),2025-10-08,Worse score margin vs common opponents
4,Cole Kirschenbaum/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,18,3,688.91,92.6,28.35,49.49,49.49,7.05,255,255,38.12,38.12,12,3/4 (75%),4-0 (100%),2-0 (100%),10-2 (83%),2025-10-08,Worse set differential vs common opponents
5,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,overall,1,17,6,703.94,94.4,31.78,50.14,50.14,6.12,254,254,40.97,40.97,11,1/6 (17%),2-0 (100%),3-0 (100%),8-5 (62%),2025-10-08,Lost head-to-head vs player above
6,Derrick Kim/Jesse Hao,Troy,overall,1,19,4,700.07,93.9,29.51,46.78,46.78,5.76,253,253,41.86,41.86,17,1/3 (33%),,2-0 (100%),16-4 (80%),2025-10-08,Lost head-to-head vs player above
7,Ishan Patel/Will Diebol,Troy Athens,overall,1,19,6,661.22,89.3,24.3,41.69,41.69,5.8,250,250,37.29,37.29,14,0/5 (0%),2-0 (100%),5-0 (100%),10-6 (62%),2025-10-08,Lost head-to-head vs player above
8,Quinn Geshel/Sam Martin,Rockford,overall,1,28,2,724.21,96.8,35.04,59.91,59.91,8.29,251,251,33.84,33.84,20,2/3 (67%),5-0 (100%),6-0 (100%),15-2 (88%),2025-10-08,Worse set differential vs common opponents
9,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,overall,1,15,8,696.28,93.5,31.93,48.02,48.02,5.36,247,247,43.13,43.13,14,2/10 (20%),,2-0 (100%),12-8 (60%),2025-10-08,Lost head-to-head vs player above
10,Addy Sarda/Ayan Arora,Okemos,overall,1,18,5,656.99,88.8,25.41,42.47,42.47,5.68,244,244,35.71,35.71,16,1/4 (25%),4-0 (100%),5-0 (100%),9-5 (64%),2025-10-08,Lost head-to-head vs player above
11,Elijah Chang/Lucas Chang,Rochester,overall,1,19,2,655.37,88.6,27.52,46.95,46.95,6.48,242,242,34.39,34.39,11,0/2 (0%),4-0 (100%),2-0 (100%),10-2 (83%),2025-10-08,Worse set differential vs common opponents
12,Matthew McGaugh/Nathan Song,Midland Dow,overall,1,31,2,699.13,93.8,32.71,54.73,54.73,7.34,245,245,33.95,33.95,19,2/3 (67%),5-0 (100%),10-0 (100%),11-2 (85%),2025-10-08,Worse score margin vs common opponents
13,Michael Rogala/Rohit Maddali,Northville,overall,1,18,12,658.74,89.0,27.22,45.73,45.73,6.17,241,241,39.2,39.2,14,1/13 (8%),3-0 (100%),4-0 (100%),10-12 (45%),2025-10-08,Worse set differential vs common opponents
14,Casey Schans/Rylan Vandenberge,Byron Center,overall,1,24,6,673.62,90.8,29.91,48.28,48.28,6.12,243,243,33.96,33.96,14,1/3 (33%),5-0 (100%),8-0 (100%),8-5 (62%),2025-10-08,Worse score margin vs common opponents
15,Austin Rowland/Hayden Tanner,Grand Rapids Forest Hills Central,overall,1,21,9,638.93,86.6,23.13,42.32,42.32,6.4,242,242,39.43,39.43,13,2/9 (22%),4-0 (100%),3-0 (100%),10-8 (56%),2025-10-08,Lost head-to-head vs player above
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,overall,1,17,8,643.77,87.2,25.02,44.7,44.7,6.56,240,240,38.24,38.24,13,0/7 (0%),2-0 (100%),4-0 (100%),9-8 (53%),2025-10-08,Lost head-to-head vs player above
