rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,10,0,619.89,99.8,30.23,50.71,50.71,6.83,222,222,31.28,31.28,6,,3-0 (100%),,6-0 (100%),2026-09-14,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,16,0,621.34,100.0,28.76,51.49,51.49,7.58,222,222,33.88,33.88,11,1/1 (100%),1-0 (100%),4-0 (100%),9-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,13,2,621.5,100.0,29.78,46.97,46.97,5.73,221,221,34.06,34.06,9,2/4 (50%),1-0 (100%),6-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,11,1,618.08,99.5,30.56,47.63,47.63,5.69,218,218,34.4,34.4,8,,1-0 (100%),3-0 (100%),6-1 (86%),2026-09-15,Lost head-to-head vs player above
5,Brayden Slot/Brody Slot,Byron Center,overall,1,13,0,538.96,88.4,24.74,46.5,46.5,7.25,198,198,26.34,26.34,4,,4-0 (100%),1-0 (100%),4-0 (100%),2026-09-12,Lower TrueSkill rating
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,1,581.06,94.3,24.33,40.82,40.82,5.5,217,217,35.66,35.66,5,0/1 (0%),,2-0 (100%),3-1 (75%),2026-09-15,Lower TrueSkill rating
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,2,534.62,87.8,20.08,37.32,37.32,5.75,204,204,34.3,34.3,6,0/2 (0%),,5-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
8,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,10,3,548.76,89.8,25.92,43.94,43.94,6.01,196,196,36.17,36.17,6,0/3 (0%),,3-0 (100%),5-3 (62%),2026-09-14,Lost head-to-head vs player above
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,10,3,523.16,86.2,25.01,42.61,42.61,5.87,185,185,35.09,35.09,7,0/3 (0%),,6-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
10,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,13,2,518.01,85.4,21.35,38.79,38.79,5.81,193,193,29.37,29.37,7,0/2 (0%),3-0 (100%),4-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
11,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,8,2,478.04,79.8,18.4,36.54,36.54,6.05,182,182,31.89,31.89,4,0/1 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
12,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,5,428.38,72.8,6.66,26.95,26.95,6.76,187,187,33.09,33.09,3,2/7 (29%),1-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
13,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,8,3,485.73,80.9,18.76,35.31,35.31,5.52,183,183,33.69,33.69,6,1/4 (25%),,5-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
14,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,8,3,491.01,81.6,17.48,32.87,32.87,5.13,191,191,31.12,31.12,4,1/4 (25%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lower TrueSkill rating
15,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,4,479.07,80.0,20.26,36.87,36.87,5.54,177,177,32.39,32.39,5,1/5 (20%),2-0 (100%),4-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
16,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,20,1,455.45,76.6,17.44,36.12,36.12,6.22,170,170,26.28,26.28,10,0/1 (0%),7-0 (100%),5-0 (100%),6-1 (86%),2026-09-12,Lost head-to-head vs player above
17,Charlie Myrick/Michael Brooklier,Rochester,overall,1,7,3,471.05,78.8,16.62,32.67,32.67,5.35,186,186,25.75,25.75,2,0/3 (0%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-14,Lower TrueSkill rating
18,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,2,452.49,76.2,12.93,28.39,28.39,5.15,183,183,31.5,31.5,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
19,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,10,6,465.65,78.1,20.73,39.27,39.27,6.18,168,168,30.84,30.84,7,0/6 (0%),2-0 (100%),6-1 (86%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
20,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,488.02,81.2,26.2,43.58,43.58,5.8,164,164,30.9,30.9,9,1/5 (20%),5-0 (100%),2-0 (100%),7-3 (70%),2026-09-12,Worse score margin vs common opponents
21,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,9,5,448.26,75.6,20.08,37.3,37.3,5.74,163,163,31.59,31.59,4,0/5 (0%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
22,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,14,4,443.89,75.0,22.53,38.43,38.43,5.3,155,155,27.35,27.35,5,0/3 (0%),7-0 (100%),3-0 (100%),3-3 (50%),2026-09-12,Worse score margin vs common opponents
23,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,6,7,442.17,74.8,12.18,30.34,30.34,6.05,180,180,33.47,33.47,3,0/7 (0%),2-0 (100%),2-2 (50%),1-5 (17%),2026-09-12,Lower TrueSkill rating
24,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,11,0,391.34,67.6,20.72,41.34,41.34,6.88,135,135,23.32,23.32,4,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
25,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,6,412.27,70.6,12.65,28.57,28.57,5.31,164,164,26.85,26.85,5,1/7 (14%),5-0 (100%),5-1 (83%),1-3 (25%),2026-09-14,Lower TrueSkill rating
26,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,420.27,71.7,15.76,32.72,32.72,5.65,161,161,32.83,32.83,2,0/2 (0%),,3-1 (75%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
27,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,405.43,69.6,14.03,32.03,32.03,6.0,157,157,33.39,33.39,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
28,Ian Gaulke/Noah Kuebler,Allegan,overall,1,20,3,429.46,73.0,21.55,38.39,38.39,5.61,147,147,28.24,28.24,9,1/4 (25%),4-0 (100%),6-0 (100%),4-2 (67%),2026-09-15,Worse score margin vs common opponents
29,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,11,6,436.89,74.0,21.22,38.11,38.11,5.63,156,156,25.48,25.48,4,0/6 (0%),6-0 (100%),2-2 (50%),2-3 (40%),2026-09-14,Lower TrueSkill rating
30,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,14,5,387.28,67.1,13.76,32.44,32.44,6.23,151,151,23.83,23.83,3,2/7 (29%),10-0 (100%),2-0 (100%),2-2 (50%),2026-09-14,Lost head-to-head vs player above
31,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,5,375.22,65.4,10.28,27.62,27.62,5.78,152,152,30.54,30.54,3,0/5 (0%),1-0 (100%),3-2 (60%),1-3 (25%),2026-09-15,Lower TrueSkill rating
32,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,10,2,396.47,68.4,15.28,33.55,33.55,6.09,152,152,25.95,25.95,2,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
33,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,10,2,419.97,71.7,20.21,40.33,40.33,6.71,151,151,24.7,24.7,3,2/4 (50%),3-1 (75%),4-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
34,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,15,2,398.83,68.7,19.91,39.85,39.85,6.65,135,135,28.38,28.38,10,0/1 (0%),4-0 (100%),5-0 (100%),6-2 (75%),2026-09-12,Lower TrueSkill rating
35,Jude Trouba/Logan Tingley,Big Rapids,overall,1,9,3,384.85,66.7,13.81,31.72,31.72,5.97,150,150,25.48,25.48,2,1/4 (25%),3-0 (100%),,2-2 (50%),2026-09-12,Lower TrueSkill rating
36,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,10,2,417.0,71.2,20.58,38.0,38.0,5.8,149,149,23.01,23.01,3,1/3 (33%),4-1 (80%),3-0 (100%),2-1 (67%),2026-09-14,Lost head-to-head vs player above
37,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,14,4,402.8,69.2,18.56,34.37,34.37,5.27,143,143,29.88,29.88,6,2/4 (50%),3-0 (100%),2-0 (100%),4-4 (50%),2026-09-14,Lost head-to-head vs player above
38,Ethan Blough/Gavin Cohoon,Ludington,overall,1,14,4,370.43,64.7,14.05,32.62,32.62,6.19,139,139,26.24,26.24,6,0/3 (0%),5-0 (100%),4-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
39,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,9,362.12,63.5,15.2,34.19,34.19,6.33,134,134,27.11,27.11,3,1/9 (11%),6-0 (100%),4-1 (80%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
40,Jaehoon Lee/Samuel Seki,Novi,overall,1,8,7,384.92,66.7,13.33,31.89,31.89,6.19,149,149,31.42,31.42,3,1/6 (17%),1-0 (100%),5-1 (83%),0-5 (0%),2026-09-15,Lower TrueSkill rating
41,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,8,4,356.59,62.7,13.33,31.04,31.04,5.9,135,135,27.75,27.75,4,1/4 (25%),2-0 (100%),4-1 (80%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
42,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,11,2,366.78,64.2,18.12,38.01,38.01,6.63,131,131,22.19,22.19,2,0/2 (0%),8-0 (100%),2-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
43,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,342.33,60.7,8.58,26.77,26.77,6.06,139,139,30.76,30.76,4,0/4 (0%),2-0 (100%),3-0 (100%),2-4 (33%),2026-09-08,Lower TrueSkill rating
44,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,overall,1,2,2,314.64,56.8,9.94,27.27,27.27,5.78,125,125,26.81,26.81,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
45,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,6,328.27,58.8,9.94,27.91,27.91,5.99,132,132,26.06,26.06,1,2/8 (25%),9-0 (100%),1-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
46,Nathan Sommer/Remi Losey,Fowlerville,overall,1,9,2,270.38,50.6,21.66,40.8,40.8,6.38,74,74,22.01,22.01,2,2/4 (50%),6-1 (86%),2-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
47,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,10,0,250.41,47.8,17.79,40.34,40.34,7.52,75,75,19.76,19.76,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
48,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,7,3,246.64,47.3,17.96,35.89,35.89,5.98,69,69,28.58,28.58,3,0/3 (0%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
49,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,11,9,325.36,58.4,9.74,28.44,28.44,6.23,128,128,26.25,26.25,5,2/11 (18%),6-0 (100%),3-3 (50%),2-5 (29%),2026-09-14,Lower TrueSkill rating
50,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,6,316.39,57.1,7.7,23.62,23.62,5.31,131,131,28.71,28.71,1,0/5 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Fewer wins vs common opponents
51,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,261.07,49.3,-2.21,18.34,18.34,6.85,127,127,36.19,36.19,0,0/7 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
52,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,2,4,292.96,53.8,5.47,22.8,22.8,5.78,126,126,27.11,27.11,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
53,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,2,7,258.76,49.0,-1.65,15.87,15.87,5.84,125,125,30.96,30.96,1,1/7 (14%),0-1 (0%),0-2 (0%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
54,Adam DuBois/Kam Abbey,Holt,overall,1,10,6,366.74,64.2,19.65,34.63,34.63,4.99,124,124,25.89,25.89,5,1/4 (25%),2-1 (67%),5-3 (62%),2-1 (67%),2026-09-12,Lost head-to-head vs player above
55,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,11,3,237.46,46.0,14.34,33.71,33.71,6.46,73,73,27.38,27.38,4,0/3 (0%),4-0 (100%),3-1 (75%),1-2 (33%),2026-09-12,Lower TrueSkill rating
56,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,19,2,264.38,49.8,21.45,44.19,44.19,7.58,69,69,23.13,23.13,5,0/2 (0%),10-0 (100%),3-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
57,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,15,0,208.81,42.0,19.83,41.02,41.02,7.06,47,47,22.16,22.16,3,1/1 (100%),8-0 (100%),3-0 (100%),,2026-09-14,Lower TrueSkill rating
