rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,12,0,625.49,97.0,25.94,50.31,50.31,8.12,234,234,31.39,31.39,8,,2-0 (100%),2-0 (100%),7-0 (100%),2026-09-21,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,16,0,647.79,100.0,28.41,51.43,51.43,7.67,235,235,35.25,35.25,12,1/1 (100%),1-0 (100%),4-0 (100%),9-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,13,2,636.95,98.5,28.01,46.17,46.17,6.05,233,233,34.58,34.58,9,2/4 (50%),2-0 (100%),5-0 (100%),5-2 (71%),2026-09-15,Lost head-to-head vs player above
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,15,1,646.39,99.8,30.31,49.2,49.2,6.29,232,232,34.46,34.46,9,,2-0 (100%),3-0 (100%),7-1 (88%),2026-09-22,Lost head-to-head vs player above
5,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,14,3,624.2,96.8,26.51,46.56,46.56,6.68,228,228,35.14,35.14,12,0/3 (0%),,6-0 (100%),7-3 (70%),2026-09-22,Fewer wins vs common opponents
6,Brayden Slot/Brody Slot,Byron Center,overall,1,17,0,576.0,90.3,25.47,49.26,49.26,7.93,213,213,24.12,24.12,7,,6-0 (100%),2-0 (100%),5-0 (100%),2026-09-22,Worse score margin vs common opponents
7,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,18,0,523.62,83.2,28.22,50.55,50.55,7.44,180,180,23.81,23.81,7,,8-0 (100%),3-0 (100%),4-0 (100%),2026-09-22,Worse score margin vs common opponents
8,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,6,1,602.94,93.9,24.36,40.81,40.81,5.48,229,229,34.08,34.08,4,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-18,Worse score margin vs common opponents
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,3,571.26,89.6,18.46,35.28,35.28,5.61,226,226,35.77,35.77,6,0/3 (0%),,4-0 (100%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
10,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,11,3,588.14,91.9,26.0,45.12,45.12,6.37,213,213,37.11,37.11,9,0/3 (0%),1-0 (100%),4-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
11,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,11,3,568.93,89.3,21.55,39.68,39.68,6.04,218,218,32.18,32.18,6,0/2 (0%),3-0 (100%),4-0 (100%),2-3 (40%),2026-09-22,Lower TrueSkill rating
12,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,10,5,547.04,86.4,24.86,40.85,40.85,5.33,202,202,31.33,31.33,2,0/5 (0%),6-0 (100%),1-0 (100%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
13,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,15,2,541.89,85.7,18.21,39.43,39.43,7.07,212,212,29.48,29.48,8,0/2 (0%),5-0 (100%),2-0 (100%),6-2 (75%),2026-09-21,Worse score margin vs common opponents
14,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,11,3,552.95,87.2,22.06,38.75,38.75,5.56,208,208,35.12,35.12,6,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
15,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,11,3,548.25,86.5,20.72,38.41,38.41,5.9,210,210,31.12,31.12,6,1/4 (25%),2-0 (100%),4-0 (100%),4-2 (67%),2026-09-18,Worse score margin vs common opponents
16,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,overall,1,4,1,511.34,81.5,16.57,33.97,33.97,5.8,206,206,26.79,26.79,2,2/3 (67%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
17,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,7,7,481.24,77.4,9.81,27.48,27.48,5.89,205,205,35.28,35.28,3,2/9 (22%),1-0 (100%),3-0 (100%),2-7 (22%),2026-09-22,Lost head-to-head vs player above
18,Charlie Myrick/Michael Brooklier,Rochester,overall,1,10,3,526.09,83.5,19.9,37.17,37.17,5.76,204,204,28.06,28.06,3,0/3 (0%),2-0 (100%),4-1 (80%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
19,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,2,490.03,78.6,12.92,28.22,28.22,5.1,202,202,33.7,33.7,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
