rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,12,0,586.07,100.0,26.85,47.76,47.76,6.97,211,211,32.46,32.46,9,1/1 (100%),,4-0 (100%),6-0 (100%),2026-09-08,
2,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,10,1,546.47,94.1,21.15,41.66,41.66,6.84,209,209,30.25,30.25,5,1/2 (50%),2-0 (100%),4-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
3,Brayden Slot/Brody Slot,Byron Center,overall,1,11,0,525.64,91.0,29.11,46.69,46.69,5.86,180,180,27.94,27.94,4,,3-0 (100%),,4-0 (100%),2026-09-09,Worse score margin vs common opponents
4,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,9,1,547.62,94.3,22.9,40.93,40.93,6.01,205,205,31.12,31.12,5,,1-0 (100%),4-0 (100%),3-1 (75%),2026-08-29,Lower TrueSkill rating
5,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,0,577.3,98.7,27.86,45.42,45.42,5.85,207,207,32.76,32.76,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
6,Graham Tanis/Michael Gorno,Holland Christian,overall,1,6,0,500.22,87.2,25.01,44.57,44.57,6.52,176,176,31.17,31.17,5,,,2-0 (100%),3-0 (100%),2026-09-09,Lower TrueSkill rating
7,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,16,0,465.95,82.0,21.37,47.07,47.07,8.57,166,166,27.04,27.04,9,,4-0 (100%),6-0 (100%),4-0 (100%),2026-09-08,Worse score margin vs common opponents
8,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,10,1,444.85,78.9,17.69,40.81,40.81,7.71,169,169,24.6,24.6,4,0/1 (0%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,2,522.83,90.5,20.0,37.24,37.24,5.75,199,199,31.52,31.52,6,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
10,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,6,3,456.58,80.6,11.15,29.06,29.06,5.97,189,189,36.5,36.5,3,0/3 (0%),,2-0 (100%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
11,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,4,2,459.01,81.0,16.95,35.43,35.43,6.16,178,178,30.42,30.42,2,1/3 (33%),,3-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
12,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,7,3,525.66,91.0,24.68,40.34,40.34,5.22,188,188,34.4,34.4,6,0/3 (0%),,1-1 (50%),5-2 (71%),2026-09-10,Worse score margin vs common opponents
13,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,6,0,485.99,85.0,20.24,39.57,39.57,6.44,185,185,23.37,23.37,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
14,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,12,4,467.27,82.2,15.89,36.73,36.73,6.95,184,184,24.47,24.47,5,1/5 (20%),4-0 (100%),4-0 (100%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
15,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,10,3,453.66,80.2,16.92,33.54,33.54,5.54,173,173,27.97,27.97,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
16,Ian Gaulke/Noah Kuebler,Allegan,overall,1,19,2,455.78,80.5,21.15,44.38,44.38,7.75,164,164,25.88,25.88,6,1/3 (33%),9-0 (100%),2-0 (100%),4-1 (80%),2026-09-10,Worse score margin vs common opponents
17,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,12,3,442.41,78.5,20.37,41.3,41.3,6.98,160,160,22.92,22.92,6,2/5 (40%),5-0 (100%),5-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
18,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,9,0,290.64,55.8,17.84,39.73,39.73,7.3,94,94,20.67,20.67,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
19,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,445.27,78.9,15.9,32.78,32.78,5.63,172,172,34.39,34.39,3,0/2 (0%),,2-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
20,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,3,408.32,73.4,11.46,29.88,29.88,6.14,166,166,28.87,28.87,3,2/5 (40%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
21,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,6,392.38,71.0,9.52,27.75,27.75,6.08,163,163,34.49,34.49,1,0/5 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
22,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,412.55,74.1,14.37,32.21,32.21,5.95,159,159,33.26,33.26,4,0/2 (0%),,3-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,408.15,73.4,13.23,28.1,28.1,4.96,162,162,26.89,26.89,3,0/4 (0%),2-0 (100%),1-2 (33%),2-2 (50%),2026-09-01,Lower TrueSkill rating
24,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,5,1,421.48,75.4,16.96,33.73,33.73,5.59,160,160,27.17,27.17,2,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
25,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,4,6,364.18,66.8,5.8,23.21,23.21,5.8,159,159,31.28,31.28,1,0/6 (0%),3-0 (100%),,1-6 (14%),2026-09-09,Lost head-to-head vs player above
26,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,13,2,415.25,74.5,16.56,32.75,32.75,5.4,155,155,26.69,26.69,6,0/1 (0%),5-0 (100%),5-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
