rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,13,0,601.65,93.1,24.22,50.11,50.11,8.63,226,226,29.94,29.94,9,,3-0 (100%),2-0 (100%),7-0 (100%),2026-09-23,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,17,0,652.61,100.0,29.08,52.15,52.15,7.69,235,235,35.18,35.18,13,1/1 (100%),1-0 (100%),4-0 (100%),10-0 (100%),2026-09-23,Worse score margin vs common opponents
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,15,1,644.24,98.9,28.39,49.01,49.01,6.87,235,235,34.44,34.44,10,,2-0 (100%),2-0 (100%),9-1 (90%),2026-09-22,Fewer wins vs common opponents
4,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,14,3,627.97,96.7,26.33,46.35,46.35,6.67,231,231,35.43,35.43,11,0/3 (0%),,6-0 (100%),7-3 (70%),2026-09-22,Fewer wins vs common opponents
5,Brayden Slot/Brody Slot,Byron Center,overall,1,17,0,597.77,92.6,24.98,48.46,48.46,7.83,224,224,25.53,25.53,8,,4-0 (100%),3-0 (100%),5-0 (100%),2026-09-22,Worse score margin vs common opponents
6,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,20,0,560.68,87.6,32.12,53.34,53.34,7.08,187,187,24.99,24.99,9,,7-0 (100%),4-0 (100%),6-0 (100%),2026-09-23,Worse score margin vs common opponents
7,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,7,1,642.61,98.7,30.08,46.42,46.42,5.45,233,233,34.19,34.19,6,0/1 (0%),1-0 (100%),2-0 (100%),4-1 (80%),2026-09-22,Worse score margin vs common opponents
8,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,13,3,598.05,92.7,24.39,40.67,40.67,5.43,223,223,36.05,36.05,8,2/5 (40%),1-0 (100%),3-0 (100%),7-3 (70%),2026-09-22,Lost head-to-head vs player above
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,4,565.39,88.3,16.15,34.49,34.49,6.11,228,228,39.1,39.1,6,0/4 (0%),,3-0 (100%),5-4 (56%),2026-09-23,Fewer wins vs common opponents
10,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,12,3,625.36,96.3,28.68,47.25,47.25,6.19,224,224,37.71,37.71,10,0/3 (0%),1-0 (100%),2-0 (100%),8-3 (73%),2026-09-22,Lost head-to-head vs player above
