rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,8,0,382.25,100.0,26.78,45.72,45.72,6.31,112,112,30.48,30.48,6,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-08-20,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,11,0,276.88,76.6,22.65,44.61,44.61,7.32,73,73,23.1,23.1,4,,6-0 (100%),2-0 (100%),2-0 (100%),2026-08-22,Lower TrueSkill rating
3,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,9,0,216.84,63.2,23.57,43.96,43.96,6.8,39,39,23.82,23.82,6,,6-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
4,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,5,0,192.32,57.8,22.0,40.96,40.96,6.32,34,34,22.49,22.49,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,9,0,236.17,67.5,19.56,42.88,42.88,7.77,61,61,23.55,23.55,3,,6-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
6,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,7,1,169.13,52.6,18.96,41.57,41.57,7.54,29,29,23.53,23.53,3,0/1 (0%),3-0 (100%),2-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
7,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,1,323.68,87.0,17.96,37.21,37.21,6.42,107,107,30.61,30.61,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-20,Lower TrueSkill rating
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,3,0,302.64,82.3,20.49,37.84,37.84,5.79,94,94,21.22,21.22,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,3,3,278.85,77.0,12.89,30.66,30.66,5.93,98,98,33.76,33.76,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lower TrueSkill rating
10,Henry Logan/Max Prather,Grosse Pointe South,overall,1,6,1,307.77,83.5,18.48,37.23,37.23,6.25,99,99,25.56,25.56,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
11,Brayden Slot/Brody Slot,Byron Center,overall,1,6,0,159.75,50.6,16.99,37.1,37.1,6.7,30,30,26.36,26.36,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
12,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,6,1,188.11,56.9,22.43,41.44,41.44,6.34,28,28,27.73,27.73,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Lost head-to-head vs player above
13,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,134.83,45.0,20.4,40.01,40.01,6.54,10,10,22.47,22.47,1,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
14,Asa Somers/Wesley MacDonald,Berkley,overall,1,5,1,246.06,69.7,12.05,30.61,30.61,6.19,82,82,37.45,37.45,2,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
15,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,7,4,268.29,74.7,12.07,29.74,29.74,5.89,96,96,25.76,25.76,2,1/5 (20%),5-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,2,4,195.19,58.4,2.65,20.61,20.61,5.99,82,82,32.81,32.81,1,0/4 (0%),1-0 (100%),,1-4 (20%),2026-08-25,Lost head-to-head vs player above
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,7,2,268.22,74.7,18.78,36.91,36.91,6.04,81,81,21.44,21.44,1,0/2 (0%),6-1 (86%),1-0 (100%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,177.66,54.5,18.45,36.46,36.46,6.0,33,33,26.65,26.65,4,0/2 (0%),3-0 (100%),3-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
19,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,8,1,219.89,63.9,10.26,30.36,30.36,6.7,77,77,22.96,22.96,2,2/3 (67%),4-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
20,Ethan Blough/Gavin Cohoon,Ludington,overall,1,8,1,229.67,66.1,13.29,34.14,34.14,6.95,75,75,20.3,20.3,2,,5-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
21,Jude Trouba/Ryder Lacourse,Big Rapids,overall,1,4,2,154.95,49.5,7.21,25.39,25.39,6.06,51,51,30.7,30.7,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
22,Ian Gaulke/Noah Kuebler,Allegan,overall,1,13,2,198.76,59.2,17.33,37.83,37.83,6.83,47,47,24.02,24.02,4,1/3 (33%),6-0 (100%),1-1 (50%),3-1 (75%),2026-08-22,Lost head-to-head vs player above
23,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,3,2,132.21,44.4,13.72,34.27,34.27,6.85,26,26,20.08,20.08,1,0/2 (0%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
24,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,8,1,131.14,44.2,13.33,33.37,33.37,6.68,24,24,23.76,23.76,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
