rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,9,0,611.02,100.0,31.5,50.59,50.59,6.36,213,213,33.85,33.85,7,,1-0 (100%),1-0 (100%),6-0 (100%),2026-09-12,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,15,0,608.98,99.7,29.46,51.11,51.11,7.22,215,215,33.17,33.17,10,1/1 (100%),2-0 (100%),2-0 (100%),9-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,11,2,568.66,93.9,24.17,41.81,41.81,5.88,212,212,32.42,32.42,5,1/3 (33%),1-0 (100%),5-0 (100%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
4,Brayden Slot/Brody Slot,Byron Center,overall,1,13,0,504.57,84.8,24.75,46.49,46.49,7.25,181,181,25.46,25.46,4,,5-0 (100%),,4-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,10,1,564.85,93.4,23.41,42.39,42.39,6.33,211,211,33.44,33.44,6,,1-0 (100%),4-0 (100%),4-1 (80%),2026-09-10,Lower TrueSkill rating
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,0,595.8,97.8,27.88,45.4,45.4,5.84,216,216,33.58,33.58,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,8,1,478.36,81.0,19.51,39.65,39.65,6.71,180,180,29.42,29.42,4,0/1 (0%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-12,Lower TrueSkill rating
8,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,2,538.11,89.6,20.43,37.64,37.64,5.74,206,206,32.78,32.78,5,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,9,3,544.97,90.6,27.13,43.58,43.58,5.48,192,192,35.51,35.51,5,0/3 (0%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,10,3,520.32,87.0,25.6,42.65,42.65,5.68,183,183,34.47,34.47,6,0/3 (0%),1-0 (100%),3-0 (100%),5-3 (62%),2026-09-12,Lost head-to-head vs player above
11,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,7,3,482.2,81.6,19.59,36.78,36.78,5.73,181,181,32.35,32.35,4,1/4 (25%),,5-0 (100%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
12,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,3,475.96,80.7,19.36,35.76,35.76,5.47,179,179,30.17,30.17,4,1/4 (25%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-12,Lower TrueSkill rating
13,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,1,467.55,79.5,17.15,33.79,33.79,5.55,181,181,30.42,30.42,3,0/1 (0%),3-0 (100%),,3-1 (75%),2026-09-10,Lower TrueSkill rating
14,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,20,1,448.26,76.7,15.09,32.89,32.89,5.93,173,173,26.45,26.45,9,0/1 (0%),6-0 (100%),5-0 (100%),6-1 (86%),2026-09-12,Lower TrueSkill rating
15,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,498.0,83.8,26.7,44.13,44.13,5.81,168,168,29.84,29.84,9,1/5 (20%),5-0 (100%),2-0 (100%),7-3 (70%),2026-09-12,Lost head-to-head vs player above
16,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,12,2,445.41,76.3,21.34,37.88,37.88,5.51,157,157,28.25,28.25,7,0/2 (0%),3-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
17,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,8,5,427.45,73.8,18.35,36.16,36.16,5.94,157,157,31.29,31.29,4,0/5 (0%),4-0 (100%),2-0 (100%),2-5 (29%),2026-09-12,Lower TrueSkill rating
18,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,6,7,440.86,75.7,13.18,31.02,31.02,5.95,178,178,31.8,31.8,2,0/7 (0%),3-0 (100%),2-1 (67%),1-6 (14%),2026-09-12,Lower TrueSkill rating
19,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,11,0,415.71,72.1,21.21,41.77,41.77,6.85,146,146,23.16,23.16,4,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
20,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,14,4,463.31,78.9,22.88,38.75,38.75,5.29,162,162,28.61,28.61,7,0/3 (0%),7-0 (100%),4-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
21,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,8,6,445.38,76.3,22.12,38.43,38.43,5.43,154,154,32.43,32.43,7,0/6 (0%),1-0 (100%),5-0 (100%),2-5 (29%),2026-09-12,Lower TrueSkill rating
22,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,15,2,370.77,65.6,19.07,38.27,38.27,6.4,124,124,27.71,27.71,9,0/1 (0%),5-0 (100%),4-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
23,Ian Gaulke/Noah Kuebler,Allegan,overall,1,19,3,418.58,72.5,16.59,35.12,35.12,6.18,155,155,27.09,27.09,8,1/4 (25%),7-0 (100%),4-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
24,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,13,6,406.99,70.8,7.66,24.69,24.69,5.68,173,173,27.26,27.26,6,1/7 (14%),4-0 (100%),4-0 (100%),2-4 (33%),2026-09-12,Worse score margin vs common opponents
25,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,441.35,75.7,15.58,32.56,32.56,5.66,172,172,32.77,32.77,2,0/2 (0%),,3-1 (75%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
26,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,393.9,69.0,14.06,32.04,32.04,5.99,151,151,34.08,34.08,3,0/2 (0%),,4-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
27,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,10,5,417.34,72.3,19.72,37.93,37.93,6.07,150,150,25.4,25.4,4,0/5 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
28,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,13,5,353.49,63.2,14.87,33.38,33.38,6.17,129,129,24.13,24.13,6,2/7 (29%),6-0 (100%),5-0 (100%),2-2 (50%),2026-09-12,Lost head-to-head vs player above
29,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,8,3,408.53,71.0,17.59,32.98,32.98,5.13,150,150,29.07,29.07,4,1/4 (25%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
30,Ethan Blough/Gavin Cohoon,Ludington,overall,1,13,4,391.7,68.6,15.42,32.52,32.52,5.7,146,146,27.0,27.0,6,0/3 (0%),4-0 (100%),5-0 (100%),1-3 (25%),2026-09-12,Lower TrueSkill rating
31,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,391.49,68.6,12.57,27.49,27.49,4.97,155,155,28.22,28.22,3,0/4 (0%),1-0 (100%),3-2 (60%),1-2 (33%),2026-09-01,Lower TrueSkill rating
32,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,9,385.56,67.8,15.55,34.55,34.55,6.34,145,145,26.54,26.54,3,1/9 (11%),7-0 (100%),3-1 (75%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
33,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,4,309.66,56.9,8.28,27.64,27.64,6.45,125,125,30.41,30.41,2,2/6 (33%),2-0 (100%),2-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
34,Jaehoon Lee/Samuel Seki,Novi,overall,1,6,7,343.03,61.7,11.65,30.81,30.81,6.39,133,133,31.46,31.46,2,1/6 (17%),1-0 (100%),4-1 (80%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
35,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,13,5,321.9,58.7,11.7,30.7,30.7,6.33,124,124,24.65,24.65,2,2/7 (29%),8-0 (100%),3-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
36,Charlie Myrick/Michael Brooklier,Rochester,overall,1,6,3,288.86,53.9,6.42,25.18,25.18,6.26,121,121,26.43,26.43,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-10,Lower TrueSkill rating
37,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,8,4,327.29,59.4,13.46,31.16,31.16,5.9,120,120,27.81,27.81,4,1/4 (25%),2-0 (100%),4-1 (80%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
38,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,9,2,329.96,59.8,16.7,35.87,35.87,6.39,116,116,22.73,22.73,2,0/2 (0%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
39,Jayden Fudge/Ryan Stark,Rockford,overall,1,6,6,318.08,58.1,13.49,29.87,29.87,5.46,118,118,26.2,26.2,1,0/6 (0%),3-0 (100%),2-4 (33%),0-2 (0%),2026-09-12,Lower TrueSkill rating
40,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,10,9,307.22,56.6,10.86,28.24,28.24,5.79,116,116,26.78,26.78,5,2/11 (18%),5-0 (100%),4-3 (57%),1-5 (17%),2026-09-11,Worse score margin vs common opponents
41,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,9,2,340.78,61.4,17.99,34.02,34.02,5.34,116,116,28.51,28.51,3,1/3 (33%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
42,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,9,2,354.02,63.3,21.34,39.66,39.66,6.11,114,114,26.49,26.49,4,2/4 (50%),3-1 (75%),4-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
43,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,6,4,303.67,56.1,10.04,27.14,27.14,5.7,119,119,27.86,27.86,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
44,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,7,5,287.44,53.7,9.45,25.16,25.16,5.24,113,113,25.32,25.32,1,0/4 (0%),6-0 (100%),,1-5 (17%),2026-09-12,Lower TrueSkill rating
45,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,5,300.27,55.6,7.7,24.32,24.32,5.54,123,123,28.42,28.42,1,0/5 (0%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
