rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,443.28,100.0,25.94,47.37,47.37,7.14,145,145,28.95,28.95,6,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,10,0,250.33,61.2,24.76,45.3,45.3,6.85,52,52,23.84,23.84,7,,6-0 (100%),3-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,12,0,319.25,75.1,22.2,45.13,45.13,7.64,95,95,24.3,24.3,4,,6-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,5,1,372.41,85.8,16.35,36.99,36.99,6.88,138,138,26.12,26.12,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,6,0,441.92,99.7,23.7,42.0,42.0,6.1,151,151,30.64,30.64,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,4,0,366.36,84.5,21.56,39.31,39.31,5.92,122,122,22.92,22.92,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,377.69,86.8,15.25,32.99,32.99,5.91,140,140,33.7,33.7,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
8,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,402.43,91.8,21.12,37.21,37.21,5.36,138,138,32.51,32.51,3,0/3 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-08-28,Lost head-to-head vs player above
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,354.77,82.2,16.21,34.48,34.48,6.09,129,129,28.32,28.32,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
10,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,7,4,328.91,77.0,13.86,32.11,32.11,6.09,121,121,26.11,26.11,3,1/5 (20%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
11,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,8,2,307.82,72.8,13.78,31.69,31.69,5.97,110,110,25.64,25.64,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
12,Asa Somers/Wesley MacDonald,Berkley,overall,1,5,2,290.07,69.2,10.37,28.54,28.54,6.06,108,108,38.33,38.33,2,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
13,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,4,254.24,62.0,4.27,21.9,21.9,5.88,108,108,30.73,30.73,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
14,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,7,2,323.3,75.9,18.94,37.02,37.02,6.03,107,107,23.09,23.09,2,0/2 (0%),3-1 (75%),3-1 (75%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
15,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,6,1,324.48,76.1,19.26,37.17,37.17,5.97,105,105,27.24,27.24,3,1/2 (50%),1-0 (100%),3-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
16,Brayden Slot/Brody Slot,Byron Center,overall,1,6,0,282.98,67.8,15.62,35.54,35.54,6.64,95,95,26.55,26.55,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
