rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Graham Tanis/Michael Gorno,Holland Christian,overall,1,10,0,607.02,99.5,30.52,50.96,50.96,6.81,214,214,31.64,31.64,7,,2-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,
2,Jesse Hao/Sourish Daruri,Troy,overall,1,15,0,610.27,100.0,30.03,51.37,51.37,7.11,214,214,34.05,34.05,10,1/1 (100%),2-0 (100%),1-0 (100%),10-0 (100%),2026-09-12,Worse score margin vs common opponents
3,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,12,2,593.09,97.5,27.95,45.23,45.23,5.76,213,213,33.49,33.49,7,2/4 (50%),1-0 (100%),4-0 (100%),6-2 (75%),2026-09-14,Lost head-to-head vs player above
4,Brayden Slot/Brody Slot,Byron Center,overall,1,13,0,535.21,89.3,24.78,46.51,46.51,7.24,196,196,26.4,26.4,4,,4-0 (100%),1-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,10,1,564.08,93.4,23.65,42.71,42.71,6.35,210,210,33.45,33.45,6,,1-0 (100%),3-0 (100%),5-1 (83%),2026-09-10,Lower TrueSkill rating
6,Adam Mahmoud/Shiv Kumar,Detroit Country Day,overall,1,5,0,592.45,97.5,27.22,44.8,44.8,5.86,216,216,33.54,33.54,5,,,2-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,8,2,532.2,88.8,19.6,36.95,36.95,5.78,205,205,33.22,33.22,5,0/2 (0%),2-0 (100%),3-0 (100%),3-2 (60%),2026-09-10,Lost head-to-head vs player above
8,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,10,3,538.35,89.7,25.9,43.89,43.89,6.0,191,191,35.5,35.5,6,0/3 (0%),1-0 (100%),2-0 (100%),5-3 (62%),2026-09-14,Lost head-to-head vs player above
9,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,10,3,520.13,87.1,25.62,42.82,42.82,5.73,182,182,34.93,34.93,7,0/3 (0%),1-0 (100%),3-0 (100%),5-3 (62%),2026-09-12,Lost head-to-head vs player above
10,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,13,2,512.66,86.1,22.05,39.1,39.1,5.68,188,188,28.64,28.64,8,0/2 (0%),3-0 (100%),5-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
11,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,5,420.47,72.9,6.64,26.9,26.9,6.76,184,184,32.46,32.46,2,2/7 (29%),2-0 (100%),2-0 (100%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
12,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,8,3,482.22,81.7,19.62,36.1,36.1,5.49,180,180,33.13,33.13,5,1/4 (25%),,3-0 (100%),4-3 (57%),2026-09-14,Worse score margin vs common opponents
13,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,overall,1,8,3,480.57,81.5,17.49,32.84,32.84,5.12,186,186,30.14,30.14,4,1/4 (25%),1-0 (100%),3-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
14,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,10,3,494.62,83.5,22.31,38.48,38.48,5.39,180,180,31.0,31.0,5,1/4 (25%),2-0 (100%),2-0 (100%),5-3 (62%),2026-09-12,Worse score margin vs common opponents
15,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,8,2,472.19,80.3,18.44,36.62,36.62,6.06,179,179,31.85,31.85,4,0/1 (0%),3-0 (100%),,4-2 (67%),2026-09-14,Lower TrueSkill rating
16,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,20,1,466.97,79.5,17.71,36.16,36.16,6.15,175,175,26.68,26.68,10,0/1 (0%),6-0 (100%),5-0 (100%),7-1 (88%),2026-09-12,Lower TrueSkill rating
17,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,14,4,501.9,84.5,26.71,44.13,44.13,5.81,169,169,30.5,30.5,10,1/5 (20%),4-0 (100%),3-0 (100%),7-3 (70%),2026-09-12,Lost head-to-head vs player above
18,Henry Seufert/Jack Dockery,East Grand Rapids,overall,1,9,5,430.96,74.4,20.33,37.6,37.6,5.76,154,154,30.52,30.52,4,0/5 (0%),5-0 (100%),3-0 (100%),1-5 (17%),2026-09-14,Worse score margin vs common opponents
19,Charlie Myrick/Michael Brooklier,Rochester,overall,1,7,3,462.16,78.8,16.01,32.24,32.24,5.41,183,183,26.05,26.05,2,0/3 (0%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
20,Ryan Brand/Sanay Shah,Birmingham Groves,overall,1,6,2,441.29,75.9,11.92,27.68,27.68,5.25,180,180,31.23,31.23,4,0/2 (0%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lost head-to-head vs player above
21,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,6,7,443.26,76.1,13.73,31.67,31.67,5.98,177,177,32.12,32.12,3,0/7 (0%),3-0 (100%),1-1 (50%),2-6 (25%),2026-09-12,Lost head-to-head vs player above
22,John Oliver/Matthew Brenzing,Grandville Calvin Christian,overall,1,11,0,413.08,71.8,21.02,41.62,41.62,6.87,145,145,23.78,23.78,4,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
23,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,14,4,468.95,79.8,22.86,38.76,38.76,5.3,165,165,28.16,28.16,7,0/3 (0%),7-0 (100%),4-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
24,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,8,6,432.02,74.5,21.01,37.02,37.02,5.34,151,151,31.87,31.87,6,0/6 (0%),2-0 (100%),5-1 (83%),1-4 (20%),2026-09-12,Lower TrueSkill rating
25,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,15,2,390.8,68.7,20.33,40.53,40.53,6.73,130,130,28.17,28.17,10,0/1 (0%),4-0 (100%),5-0 (100%),6-2 (75%),2026-09-12,Lost head-to-head vs player above
26,Ian Gaulke/Noah Kuebler,Allegan,overall,1,19,3,420.83,72.9,16.56,34.95,34.95,6.13,156,156,27.93,27.93,8,1/4 (25%),5-0 (100%),5-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
27,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,14,6,434.13,74.8,13.52,29.43,29.43,5.3,172,172,26.94,26.94,6,1/7 (14%),4-0 (100%),5-0 (100%),2-4 (33%),2026-09-14,Worse score margin vs common opponents
28,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,4,3,440.4,75.7,15.77,32.73,32.73,5.65,171,171,33.0,33.0,2,0/2 (0%),,3-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
29,Asa Somers/Wesley MacDonald,Berkley,overall,1,8,2,383.22,67.6,14.06,32.05,32.05,6.0,146,146,32.69,32.69,3,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Worse score margin vs common opponents
30,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,10,5,406.17,70.8,19.88,37.92,37.92,6.01,145,145,24.44,24.44,3,0/5 (0%),6-0 (100%),1-1 (50%),2-3 (40%),2026-09-12,Lost head-to-head vs player above
31,Ethan Blough/Gavin Cohoon,Ludington,overall,1,14,4,384.73,67.8,14.49,32.99,32.99,6.17,145,145,26.39,26.39,6,0/3 (0%),5-0 (100%),5-0 (100%),1-3 (25%),2026-09-14,Fewer wins vs common opponents
32,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,5,4,394.45,69.2,12.74,27.71,27.71,4.99,156,156,28.38,28.38,3,0/4 (0%),1-0 (100%),3-2 (60%),1-2 (33%),2026-09-01,Lower TrueSkill rating
33,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,overall,1,12,9,383.05,67.5,15.38,34.39,34.39,6.34,144,144,27.16,27.16,3,1/9 (11%),6-0 (100%),4-1 (80%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
34,Jaehoon Lee/Samuel Seki,Novi,overall,1,7,7,361.27,64.4,13.3,31.88,31.88,6.19,138,138,31.42,31.42,2,1/6 (17%),1-0 (100%),5-1 (83%),0-5 (0%),2026-09-14,Lower TrueSkill rating
35,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,8,4,339.23,61.3,13.46,31.12,31.12,5.89,126,126,27.78,27.78,4,1/4 (25%),2-0 (100%),4-1 (80%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
36,Mason Moore/Nicholas Svoeuy,Fraser,overall,1,9,2,341.68,61.6,16.7,35.87,35.87,6.39,122,122,22.22,22.22,2,0/2 (0%),6-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
37,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,12,6,324.63,59.2,9.68,27.78,27.78,6.03,131,131,25.28,25.28,1,2/8 (25%),8-0 (100%),2-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
38,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,11,9,316.15,58.0,9.9,28.63,28.63,6.24,123,123,26.17,26.17,5,2/11 (18%),6-0 (100%),4-2 (67%),1-6 (14%),2026-09-14,Worse score margin vs common opponents
39,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,5,315.76,57.9,8.04,24.09,24.09,5.35,130,130,28.06,28.06,1,0/5 (0%),2-0 (100%),0-2 (0%),1-2 (33%),2026-09-10,Fewer wins vs common opponents
40,Donald McSkimming/Joseph Burke,Detroit U-D Jesuit,overall,1,2,7,246.65,48.1,-2.28,18.7,18.7,7.0,120,120,36.09,36.09,0,0/7 (0%),1-0 (100%),0-1 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
41,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,14,5,332.93,60.4,14.66,34.08,34.08,6.48,121,121,23.15,23.15,4,2/7 (29%),8-0 (100%),4-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
42,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,7,4,308.33,56.9,12.26,29.63,29.63,5.79,116,116,26.91,26.91,1,0/4 (0%),5-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
43,Ansh Patil/Vishroth Avvula,South Lyon East,overall,1,2,4,277.53,52.5,5.17,22.57,22.57,5.8,119,119,27.25,27.25,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Alex Steiger/Benson Hilliker,Grosse Pointe North,overall,1,2,7,239.38,47.0,-2.62,15.11,15.11,5.91,118,118,29.91,29.91,1,1/7 (14%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
45,Adam DuBois/Kam Abbey,Holt,overall,1,7,6,316.1,58.0,12.92,28.93,28.93,5.34,117,117,25.89,25.89,3,0/3 (0%),2-1 (67%),3-2 (60%),1-1 (50%),2026-09-10,Lost head-to-head vs player above
46,Jayden Fudge/Ryan Stark,Rockford,overall,1,6,7,298.28,55.4,10.9,27.78,27.78,5.63,115,115,27.45,27.45,0,0/7 (0%),4-0 (100%),1-2 (33%),0-5 (0%),2026-09-14,Lower TrueSkill rating
47,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,10,2,322.16,58.8,15.63,33.94,33.94,6.1,114,114,25.86,25.86,2,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
48,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,10,2,337.52,61.0,19.41,39.7,39.7,6.76,111,111,24.74,24.74,4,2/4 (50%),3-1 (75%),5-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
49,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,overall,1,3,5,230.78,45.8,-1.81,15.18,15.18,5.66,111,111,32.6,32.6,1,0/5 (0%),,1-2 (33%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
50,Jude Trouba/Logan Tingley,Big Rapids,overall,1,9,3,297.91,55.4,12.62,30.16,30.16,5.85,110,110,23.51,23.51,2,1/4 (25%),3-1 (75%),1-0 (100%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
51,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,10,2,334.17,60.6,20.2,37.95,37.95,5.92,109,109,21.15,21.15,3,1/3 (33%),4-1 (80%),3-1 (75%),2-0 (100%),2026-09-14,Lost head-to-head vs player above
52,Akash Krishnan/Josh Fraiberg,Okemos,overall,1,7,4,266.96,51.0,5.75,24.3,24.3,6.18,109,109,31.32,31.32,3,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-08,Lower TrueSkill rating
53,Nathan Sommer/Remi Losey,Fowlerville,overall,1,9,2,272.94,51.8,21.74,40.84,40.84,6.37,74,74,23.36,23.36,3,2/4 (50%),4-1 (80%),4-0 (100%),1-1 (50%),2026-09-10,Fewer wins vs common opponents
54,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,14,4,317.16,58.1,18.67,34.49,34.49,5.27,100,100,29.51,29.51,6,2/4 (50%),3-0 (100%),3-0 (100%),3-4 (43%),2026-09-14,Lower TrueSkill rating
55,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,10,0,251.95,48.8,17.73,40.32,40.32,7.53,75,75,20.37,20.37,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Worse score margin vs common opponents
56,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,11,3,241.07,47.3,15.05,34.09,34.09,6.35,73,73,27.48,27.48,4,0/3 (0%),4-0 (100%),3-1 (75%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
57,Michael Dinevski/Tye Chlebek,Grosse Ile,overall,1,6,3,237.27,46.7,15.53,33.71,33.71,6.06,71,71,29.11,29.11,2,0/3 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
58,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,250.62,48.6,14.64,32.72,32.72,6.03,81,81,24.67,24.67,2,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
59,Garrett Backus/Spencer Ball,Mason,overall,1,8,3,228.63,45.5,13.77,30.42,30.42,5.55,72,72,25.46,25.46,2,1/4 (25%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
60,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,16,5,239.89,47.1,16.41,34.39,34.39,5.99,69,69,27.52,27.52,4,0/5 (0%),4-0 (100%),5-1 (83%),1-3 (25%),2026-09-12,Worse score margin vs common opponents
61,Colton Bible/Patrick Milne,Traverse City West,overall,1,13,8,204.4,42.0,11.57,28.42,28.42,5.62,63,63,25.95,25.95,5,0/8 (0%),7-0 (100%),4-2 (67%),1-6 (14%),2026-09-08,Lower TrueSkill rating
62,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,19,2,254.47,49.2,22.18,45.25,45.25,7.69,62,62,23.95,23.95,5,0/2 (0%),11-0 (100%),2-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
63,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,15,0,196.19,40.9,19.3,40.85,40.85,7.18,42,42,22.15,22.15,3,1/1 (100%),6-0 (100%),5-0 (100%),,2026-09-14,Lower TrueSkill rating
64,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,212.36,43.2,21.4,40.46,40.46,6.35,45,45,24.49,24.49,2,1/1 (100%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Lower TrueSkill rating
65,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,12,1,182.51,38.9,17.34,37.24,37.24,6.64,40,40,22.44,22.44,3,2/3 (67%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-09,Lower TrueSkill rating
66,Nathan Giere/Nolan Giere,Jenison,overall,1,10,3,144.6,33.5,8.38,26.51,26.51,6.05,46,46,18.28,18.28,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
