rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,502.65,100.0,26.47,47.18,47.18,6.91,173,173,30.42,30.42,6,1/1 (100%),3-0 (100%),,6-0 (100%),2026-08-27,
2,Graham Tanis/Michael Gorno,Holland Christian,overall,1,4,0,429.9,87.2,25.31,43.97,43.97,6.22,141,141,30.5,30.5,4,,,1-0 (100%),3-0 (100%),2026-08-31,Lower TrueSkill rating
3,Brayden Slot/Brody Slot,Byron Center,overall,1,9,0,380.09,78.5,22.23,41.93,41.93,6.56,125,125,28.64,28.64,3,,3-0 (100%),,3-0 (100%),2026-08-29,Lower TrueSkill rating
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,14,0,337.26,70.9,19.39,45.46,45.46,8.69,110,110,25.39,25.39,5,,5-0 (100%),4-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,9,1,339.12,71.3,20.0,40.98,40.98,7.0,109,109,27.08,27.08,5,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
6,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,8,1,449.9,90.7,17.79,38.52,38.52,6.91,171,171,28.75,28.75,3,1/2 (50%),4-0 (100%),,3-1 (75%),2026-08-29,Lower TrueSkill rating
7,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,8,1,481.42,96.3,24.05,40.86,40.86,5.6,170,170,30.15,30.15,4,,2-0 (100%),1-0 (100%),4-1 (80%),2026-08-29,Lost head-to-head vs player above
8,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,5,0,370.0,76.7,21.49,39.26,39.26,5.93,124,124,22.94,22.94,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
9,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,402.78,82.4,14.7,31.92,31.92,5.74,154,154,33.38,33.38,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
10,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,434.34,88.0,21.4,37.25,37.25,5.28,152,152,34.59,34.59,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Lost head-to-head vs player above
11,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,4,4,376.21,77.8,20.61,36.1,36.1,5.16,126,126,33.18,33.18,3,0/4 (0%),1-0 (100%),,3-3 (50%),2026-08-29,Lost head-to-head vs player above
12,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,11,1,351.42,73.4,16.25,34.03,34.03,5.93,125,125,25.11,25.11,5,0/1 (0%),7-0 (100%),2-0 (100%),2-1 (67%),2026-08-31,Lost head-to-head vs player above
13,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,8,4,339.36,71.3,15.22,34.65,34.65,6.48,123,123,25.35,25.35,3,1/5 (20%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-31,Worse score margin vs common opponents
14,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,392.41,80.6,15.41,33.24,33.24,5.94,150,150,27.59,27.59,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
15,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,4,2,340.2,71.4,16.79,34.96,34.96,6.06,119,119,30.41,30.41,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
16,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,10,3,379.7,78.4,17.48,33.95,33.95,5.49,135,135,26.47,26.47,6,1/4 (25%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
17,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,11,2,309.6,66.1,13.99,30.34,30.34,5.45,110,110,27.12,27.12,4,0/1 (0%),5-0 (100%),3-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
18,Ian Gaulke/Noah Kuebler,Allegan,overall,1,18,2,341.86,71.7,20.85,43.68,43.68,7.61,108,108,25.02,25.02,6,1/3 (33%),8-0 (100%),2-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
19,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,10,3,336.78,70.8,18.61,40.0,40.0,7.13,113,113,23.29,23.29,4,2/5 (40%),4-0 (100%),5-0 (100%),1-1 (50%),2026-08-31,Worse score margin vs common opponents
20,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,7,0,249.57,55.5,19.85,39.92,39.92,6.69,69,69,21.4,21.4,1,,4-0 (100%),,1-0 (100%),2026-08-28,Lower TrueSkill rating
21,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,13,2,247.29,55.1,17.72,38.94,38.94,7.07,71,71,24.18,24.18,3,1/3 (33%),8-0 (100%),2-0 (100%),2-2 (50%),2026-08-31,Lower TrueSkill rating
22,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,6,1,300.32,64.4,15.64,34.45,34.45,6.27,105,105,21.04,21.04,1,2/3 (67%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
23,Aaron Nam/Xuncheng Meng,Northville,overall,1,1,6,209.7,48.5,-2.88,19.53,19.53,7.47,102,102,37.19,37.19,1,0/5 (0%),,,1-4 (20%),2026-08-27,Lost head-to-head vs player above
