rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,438.21,100.0,26.55,47.46,47.46,6.97,141,141,28.74,28.74,6,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,10,0,266.89,65.4,18.89,42.9,42.9,8.01,78,78,23.71,23.71,3,,6-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,5,0,429.71,98.3,23.08,40.74,40.74,5.88,147,147,31.38,31.38,3,,,2-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,3,1,356.24,83.4,14.33,34.48,34.48,6.72,134,134,30.02,30.02,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
5,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,4,0,328.34,77.8,21.56,39.31,39.31,5.92,103,103,22.88,22.88,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
6,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,369.62,86.1,15.25,32.99,32.99,5.91,136,136,33.58,33.58,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
7,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,397.41,91.8,21.7,37.62,37.62,5.31,134,134,32.67,32.67,3,0/3 (0%),1-0 (100%),1-0 (100%),3-3 (50%),2026-08-28,Lost head-to-head vs player above
8,Brayden Slot/Brody Slot,Byron Center,overall,1,6,0,291.41,70.3,16.99,37.1,37.1,6.7,96,96,25.68,25.68,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
9,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,12,0,278.59,67.7,23.78,45.69,45.69,7.3,70,70,24.21,24.21,5,,5-0 (100%),4-0 (100%),2-0 (100%),2026-08-22,Worse score margin vs common opponents
10,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,10,0,260.37,64.1,24.76,45.3,45.3,6.85,57,57,23.93,23.93,7,,6-0 (100%),3-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
11,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,6,1,321.53,76.4,22.07,40.48,40.48,6.14,95,95,30.24,30.24,4,0/1 (0%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
12,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,overall,1,5,1,272.79,66.6,14.82,33.73,33.73,6.3,93,93,22.19,22.19,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
13,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,348.63,81.9,16.22,34.49,34.49,6.09,126,126,27.93,27.93,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
14,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,7,4,312.22,74.5,13.69,31.86,31.86,6.05,114,114,25.38,25.38,2,1/5 (20%),4-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
15,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,8,2,269.95,66.0,13.8,31.7,31.7,5.97,91,91,25.78,25.78,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lower TrueSkill rating
16,Asa Somers/Wesley MacDonald,Berkley,overall,1,5,2,251.61,62.3,10.37,28.54,28.54,6.06,89,89,37.41,37.41,2,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-08-27,Lower TrueSkill rating
17,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,4,213.52,54.6,3.75,21.77,21.77,6.01,89,89,30.43,30.43,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
18,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,7,2,285.14,69.1,18.94,37.02,37.02,6.03,88,88,22.78,22.78,2,0/2 (0%),5-1 (83%),1-1 (50%),1-0 (100%),2026-08-24,Lost head-to-head vs player above
19,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,6,1,282.66,68.6,18.92,36.98,36.98,6.02,85,85,26.95,26.95,3,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
20,Aaron Nam/Xuncheng Meng,Northville,overall,1,1,6,180.72,48.0,-2.55,18.97,18.97,7.17,87,87,35.93,35.93,1,0/5 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
21,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,4,3,256.85,63.3,14.0,29.48,29.48,5.16,86,86,23.54,23.54,2,0/3 (0%),2-1 (67%),1-1 (50%),1-1 (50%),2026-08-28,Lost head-to-head vs player above
22,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,9,2,204.69,52.8,8.83,28.33,28.33,6.5,73,73,22.95,22.95,2,2/3 (67%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
23,Ethan Blough/Gavin Cohoon,Ludington,overall,1,8,1,223.46,56.6,13.32,34.16,34.16,6.95,72,72,19.51,19.51,2,,5-0 (100%),2-1 (67%),,2026-08-26,Lost head-to-head vs player above
24,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,221.34,56.2,12.09,29.98,29.98,5.96,71,71,31.64,31.64,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
25,Henry Logan/Oscar DeLuca,Grosse Pointe South,overall,1,2,1,241.92,60.3,16.61,33.72,33.72,5.7,71,71,30.58,30.58,1,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
26,Jaehoon Lee/Samuel Seki,Novi,overall,1,4,5,211.66,54.2,11.35,26.68,26.68,5.11,70,70,26.77,26.77,1,0/3 (0%),2-0 (100%),1-0 (100%),1-5 (17%),2026-08-26,Lost head-to-head vs player above
27,Jude Trouba/Ryder Lacourse,Big Rapids,overall,1,4,2,191.19,50.1,7.21,25.39,25.39,6.06,69,69,31.17,31.17,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lower TrueSkill rating
28,Ian Gaulke/Noah Kuebler,Allegan,overall,1,15,2,255.61,63.1,21.15,41.64,41.64,6.83,65,65,24.52,24.52,5,1/3 (33%),8-0 (100%),1-1 (50%),3-1 (75%),2026-08-28,Lost head-to-head vs player above
29,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,8,1,191.96,50.2,13.51,33.5,33.5,6.66,54,54,23.69,23.69,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
