rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,11,0,457.48,100.0,25.94,47.37,47.37,7.14,151,151,30.36,30.36,7,1/1 (100%),3-0 (100%),,7-0 (100%),2026-08-27,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,14,0,311.91,71.9,19.35,45.6,45.6,8.75,99,99,22.12,22.12,4,,8-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,10,0,327.39,74.9,20.14,44.16,44.16,8.01,104,104,25.21,25.21,4,,5-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Worse score margin vs common opponents
4,Maksim Rakic-Denis/William Pearce,Ann Arbor Greenhills,overall,1,5,1,371.74,83.4,16.63,37.16,37.16,6.84,137,137,25.99,25.99,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
5,Josh Day/Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,overall,1,6,0,447.64,98.1,23.65,41.97,41.97,6.11,154,154,30.53,30.53,4,,1-0 (100%),2-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,4,0,346.1,78.5,21.46,39.24,39.24,5.93,112,112,23.42,23.42,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
7,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,389.62,86.9,15.23,32.97,32.97,5.91,146,146,33.76,33.76,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
8,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,6,3,420.45,92.8,21.87,37.73,37.73,5.29,144,144,34.04,34.04,4,0/3 (0%),1-0 (100%),,4-3 (57%),2026-08-28,Lost head-to-head vs player above
9,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,362.47,81.6,16.25,34.51,34.51,6.09,133,133,27.32,27.32,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
10,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,7,4,308.98,71.3,13.86,32.11,32.11,6.09,111,111,26.27,26.27,3,1/5 (20%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
