rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,overall,1,8,0,399.81,100.0,26.78,45.72,45.72,6.31,121,121,29.59,29.59,6,1/1 (100%),1-0 (100%),2-0 (100%),5-0 (100%),2026-08-20,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,overall,1,12,0,300.71,78.8,23.78,45.69,45.69,7.3,81,81,24.45,24.45,5,,5-0 (100%),3-0 (100%),3-0 (100%),2026-08-22,Lower TrueSkill rating
3,Nathan Song/Sullivan Ladd,Midland Dow,overall,1,10,0,228.62,63.5,24.01,44.89,44.89,6.96,43,43,23.93,23.93,7,,6-0 (100%),3-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
4,Brayden DeMaagd/Parker VanHouten,East Kentwood,overall,1,6,0,213.02,60.1,22.92,42.34,42.34,6.47,41,41,23.64,23.64,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,overall,1,9,0,251.11,68.3,18.92,42.89,42.89,7.99,70,70,23.83,23.83,3,,5-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,overall,1,4,0,335.69,86.3,22.2,39.76,39.76,5.85,105,105,23.18,23.18,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
7,Ishan Patel/Pratyush Inturi,Troy Athens,overall,1,5,2,321.32,83.2,13.77,31.38,31.38,5.87,116,116,31.77,31.77,3,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
8,Hunter Helfman/Kalil Wahab,Birmingham Seaholm,overall,1,3,3,296.48,77.9,12.89,30.66,30.66,5.93,107,107,33.0,33.0,1,0/3 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Lost head-to-head vs player above
9,Henry Logan/Max Prather,Grosse Pointe South,overall,1,6,1,325.87,84.2,18.48,37.23,37.23,6.25,108,108,25.76,25.76,3,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-24,Worse score margin vs common opponents
10,Brayden Slot/Brody Slot,Byron Center,overall,1,6,0,156.86,48.1,16.99,37.1,37.1,6.7,29,29,24.57,24.57,1,,3-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
11,Krish Reddy/Maanav Majmudar,Bloomfield Hills,overall,1,4,1,291.05,76.8,14.56,33.42,33.42,6.29,101,101,29.34,29.34,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-27,Lower TrueSkill rating
12,Jordan Rudolph/Stephen McCulloch,Chelsea,overall,1,8,2,283.26,75.1,12.88,30.96,30.96,6.03,100,100,25.58,25.58,4,0/2 (0%),4-0 (100%),1-0 (100%),3-1 (75%),2026-08-27,Lost head-to-head vs player above
13,Ben Hosbein/Wyatt Milletics,St. Joseph,overall,1,6,1,301.69,79.1,19.12,37.09,37.09,5.99,94,94,26.97,26.97,3,1/2 (50%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
14,Andrew Cho/Hayden Rithauddean,Portage Central,overall,1,7,4,291.97,77.0,13.24,30.73,30.73,5.83,105,105,25.44,25.44,2,1/5 (20%),5-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lower TrueSkill rating
15,Asa Somers/Wesley MacDonald,Berkley,overall,1,5,2,252.35,68.5,10.44,28.68,28.68,6.08,89,89,38.18,38.18,2,0/2 (0%),1-0 (100%),1-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
16,Jacob Foster/James Notarnicola,Grand Rapids Forest Hills Central,overall,1,3,4,212.36,60.0,3.55,21.28,21.28,5.91,89,89,30.1,30.1,1,0/4 (0%),2-0 (100%),,1-4 (20%),2026-08-25,Lower TrueSkill rating
17,Eli Setlock/Will Deblecourt,Grand Rapids Christian,overall,1,7,2,282.69,75.0,18.88,36.96,36.96,6.03,88,88,21.43,21.43,1,0/2 (0%),4-1 (80%),3-1 (75%),,2026-08-24,Lost head-to-head vs player above
18,Grayson Stulp/Mason Rozema,Grand Rapids South Christian,overall,1,8,2,188.95,55.0,18.37,36.45,36.45,6.03,38,38,27.02,27.02,5,0/2 (0%),3-0 (100%),4-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
19,Jacob Guerriero/Luke Hathaway,Zeeland East,overall,1,9,2,231.77,64.1,9.81,28.83,28.83,6.34,84,84,23.29,23.29,2,2/3 (67%),5-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
20,Ethan Blough/Gavin Cohoon,Ludington,overall,1,8,1,245.54,67.1,13.28,34.14,34.14,6.95,83,83,20.12,20.12,2,,5-0 (100%),1-1 (50%),1-0 (100%),2026-08-26,Lost head-to-head vs player above
21,Jude Trouba/Ryder Lacourse,Big Rapids,overall,1,4,2,171.22,51.2,7.21,25.39,25.39,6.06,59,59,31.24,31.24,1,0/2 (0%),1-0 (100%),0-1 (0%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
22,Ian Gaulke/Noah Kuebler,Allegan,overall,1,14,2,243.95,66.7,22.5,41.4,41.4,6.3,55,55,24.68,24.68,6,1/3 (33%),6-0 (100%),1-1 (50%),4-1 (80%),2026-08-27,Lost head-to-head vs player above
23,Dawson Linn/Lincoln Taylor,Holland West Ottawa,overall,1,6,1,182.88,53.7,21.8,41.05,41.05,6.42,27,27,27.57,27.57,4,0/1 (0%),2-0 (100%),3-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
24,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,138.86,44.3,20.76,40.27,40.27,6.5,10,10,23.93,23.93,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-25,Lower TrueSkill rating
25,Charlie Sanderson/Kiyan Shushtari,Clarkston,overall,1,3,2,132.21,42.9,13.72,34.27,34.27,6.85,26,26,20.08,20.08,1,0/2 (0%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
26,Aiden Schmidt/Henry Overbeek,Ada Forest Hills Eastern,overall,1,8,1,143.68,45.3,13.44,33.43,33.43,6.67,30,30,23.84,23.84,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
27,Isaac Geffre/Simon Geffre,Paw Paw,overall,1,9,2,168.02,50.5,13.78,33.97,33.97,6.73,41,41,25.05,25.05,3,0/2 (0%),6-0 (100%),2-0 (100%),1-2 (33%),2026-08-26,Worse score margin vs common opponents
28,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,overall,1,8,2,149.37,46.5,18.0,38.43,38.43,6.81,23,23,20.54,20.54,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
29,Eli Whitmore/Graham Tanis,Holland Christian,overall,1,2,1,168.11,50.5,13.86,32.32,32.32,6.15,43,43,25.47,25.47,0,,1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
30,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,overall,1,3,2,146.01,45.8,14.52,30.37,30.37,5.28,28,28,28.73,28.73,2,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
31,Breck Suvedi/Thano Bird,Grand Rapids Forest Hills Northern,overall,1,3,3,138.19,44.2,7.23,24.51,24.51,5.76,42,42,30.02,30.02,2,0/3 (0%),1-0 (100%),,2-3 (40%),2026-08-18,Lower TrueSkill rating
32,Colton Bible/Patrick Milne,Traverse City West,overall,1,8,6,167.01,50.3,14.14,30.29,30.29,5.38,41,41,25.54,25.54,1,0/6 (0%),5-0 (100%),1-3 (25%),1-3 (25%),2026-08-24,Lost head-to-head vs player above
33,Anders Lyons/Chris Girrbach,Traverse City Central,overall,1,5,4,161.1,49.0,15.58,30.65,30.65,5.02,34,34,24.28,24.28,2,1/5 (20%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-24,Lost head-to-head vs player above
34,Alex Richards/Pranay Patel,Spring Lake,overall,1,3,1,122.03,40.7,12.93,31.13,31.13,6.07,22,22,23.6,23.6,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
35,Shiv Kumar/Victor Marin,Detroit Country Day,overall,1,2,1,130.45,42.5,12.09,29.98,29.98,5.96,26,26,29.84,29.84,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
36,Jaehoon Lee/Samuel Seki,Novi,overall,1,3,3,118.64,40.0,10.75,27.01,27.01,5.42,25,25,26.67,26.67,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
37,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,5,4,116.0,39.4,13.96,31.14,31.14,5.73,16,16,25.32,25.32,1,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
38,Austin Ruzzin/Riley Haysmer,Utica Ford,overall,1,6,1,111.27,38.4,13.35,30.87,30.87,5.84,15,15,22.83,22.83,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
39,Colton Schornack/Nolan Blankertz,Romeo,overall,1,3,4,116.04,39.4,10.83,26.66,26.66,5.28,24,24,24.69,24.69,1,0/4 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
40,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,11,5,135.3,43.5,15.04,30.31,30.31,5.09,21,21,27.03,27.03,3,0/5 (0%),4-0 (100%),2-2 (50%),2-2 (50%),2026-08-27,Lost head-to-head vs player above
41,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,3,102.66,36.6,10.63,27.68,27.68,5.68,18,18,26.91,26.91,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
42,Carson Brandt/Henry Hebbes,Dexter,overall,1,3,2,97.14,35.4,10.19,27.62,27.62,5.81,15,15,29.26,29.26,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
43,Jackson McDermott/Jaden Jones,Richland Gull Lake,overall,1,3,0,132.55,43.0,19.08,37.74,37.74,6.22,13,13,19.09,19.09,1,,2-0 (100%),,1-0 (100%),2026-08-26,Worse score margin vs common opponents
44,Drew Williams/Jack Barber,Clio,overall,1,6,1,110.0,38.1,16.44,36.31,36.31,6.62,8,8,20.39,20.39,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Blake Bowerman/Brandon Shampo,Sandusky,overall,1,7,0,106.92,37.5,15.48,35.14,35.14,6.56,10,10,18.88,18.88,0,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
46,Levi Shaw/Quinn Kruszka,Hartland,overall,1,3,0,91.7,34.2,14.53,35.08,35.08,6.85,4,4,21.87,21.87,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
47,Jordan Woodring/Micah Bement,Muskegon Mona Shores,overall,1,5,0,100.52,36.1,15.28,34.99,34.99,6.57,7,7,17.02,17.02,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-26,Lower TrueSkill rating
48,Gideon Scott/Samuel Teachout,Middleville Thornapple Kellogg,overall,1,4,1,93.83,34.7,13.65,34.97,34.97,7.11,8,8,19.03,19.03,0,1/2 (50%),4-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
