rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,16,0,527.0,100.0,29.24,49.12,49.12,6.63,180,180,23.36,24.49,6,,6-0 (100%),4-0 (100%),3-0 (100%),2026-09-18,
2,Blake Bowerman/Brandon Shampo,Sandusky,4,1,16,0,259.06,54.2,19.37,41.66,41.66,7.43,73,73,23.24,23.57,3,1/1 (100%),6-0 (100%),5-0 (100%),1-0 (100%),2026-09-17,Lower TrueSkill rating
3,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,5,498.39,95.1,18.93,36.26,36.26,5.77,188,188,34.31,34.34,7,1/6 (17%),1-0 (100%),1-0 (100%),7-5 (58%),2026-09-16,Lower TrueSkill rating
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,23,2,509.26,97.0,23.78,40.62,40.62,5.61,179,179,28.5,27.6,12,0/2 (0%),5-0 (100%),6-0 (100%),9-2 (82%),2026-09-18,Lost head-to-head vs player above
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,464.8,89.4,22.56,38.53,38.53,5.32,166,166,27.83,29.7,4,0/3 (0%),6-0 (100%),3-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,8,3,366.03,72.5,18.68,36.9,36.9,6.07,126,126,29.08,34.24,4,0/3 (0%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-12,Lower TrueSkill rating
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,21,5,478.99,91.8,22.96,39.2,39.2,5.41,167,167,30.22,29.36,10,1/5 (20%),3-0 (100%),4-0 (100%),8-4 (67%),2026-09-18,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,21,3,455.81,87.8,20.55,38.18,38.18,5.88,165,165,24.92,29.15,7,0/3 (0%),8-0 (100%),5-0 (100%),5-3 (62%),2026-09-18,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,16,6,424.58,82.5,17.21,33.6,33.6,5.46,157,157,27.87,31.07,7,1/6 (17%),6-0 (100%),2-0 (100%),5-5 (50%),2026-09-18,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,386.38,76.0,10.73,26.88,26.88,5.38,156,156,29.36,36.5,4,1/10 (10%),6-1 (86%),2-0 (100%),2-9 (18%),2026-09-18,Lost head-to-head vs player above
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,4,209.27,45.7,17.16,34.51,34.51,5.78,55,55,23.85,23.93,1,1/5 (20%),4-0 (100%),4-2 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,8,9,190.52,42.5,13.59,27.84,27.84,4.75,54,54,29.03,30.43,0,2/8 (25%),3-0 (100%),1-2 (33%),0-7 (0%),2026-09-17,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,4,265.49,55.3,18.29,34.09,34.09,5.26,77,77,30.93,33.31,3,0/4 (0%),2-0 (100%),1-1 (50%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
