rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,11,0,276.88,100.0,22.65,44.61,44.61,7.32,73,73,23.1,21.17,4,,5-0 (100%),2-0 (100%),3-0 (100%),2026-08-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,9,0,236.17,86.9,19.56,42.88,42.88,7.77,61,61,23.55,31.83,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,8,1,229.67,84.8,13.29,34.14,34.14,6.95,75,75,20.3,10.76,2,,5-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,13,2,198.76,74.8,17.33,37.83,37.83,6.83,47,47,24.02,23.9,4,1/3 (33%),4-0 (100%),3-1 (75%),3-1 (75%),2026-08-22,Fewer wins vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,9,2,157.02,61.3,13.92,33.99,33.99,6.69,36,36,24.7,27.23,2,0/2 (0%),4-0 (100%),4-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,1,149.81,59.0,18.02,38.44,38.44,6.81,23,23,21.21,22.04,2,1/2 (50%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Drew Williams/Jack Barber,Clio,4,1,6,1,108.67,45.8,16.2,36.1,36.1,6.63,8,8,20.16,0.0,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
8,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,89.95,39.7,11.33,28.05,28.05,5.57,10,10,26.49,26.29,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
9,Jeremy Alter/Trace Dennis,Imlay City,4,1,4,1,117.23,48.5,17.37,35.46,35.46,6.03,9,9,21.59,17.46,1,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
10,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,0,95.12,41.4,13.67,33.31,33.31,6.55,9,9,17.39,12.5,0,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
11,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,2,51.66,27.4,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,3,93.38,40.8,10.4,27.51,27.51,5.71,14,14,26.67,15.31,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,3,3,67.39,32.4,6.93,24.65,24.65,5.91,9,9,26.34,21.97,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-20,Worse score margin vs common opponents
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,5,2,80.07,36.5,10.56,29.67,29.67,6.37,8,8,22.42,27.27,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
15,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,60.15,30.1,6.65,26.09,26.09,6.48,7,7,25.7,30.64,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,48.39,26.3,6.52,26.05,26.05,6.51,3,3,19.47,12.5,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
17,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,51.25,27.2,5.48,25.62,25.62,6.71,4,4,31.59,31.59,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,1,29.16,20.1,3.06,23.3,23.3,6.75,1,1,23.57,15.73,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,3,35.24,22.1,2.06,23.29,23.29,7.08,4,4,33.73,33.73,0,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
20,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,3,7,41.62,24.1,4.5,22.85,22.85,6.11,3,3,26.14,28.53,0,1/5 (20%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
21,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,10,-33.19,0.0,-12.93,10.76,10.76,7.9,8,8,30.88,36.02,0,0/10 (0%),0-1 (0%),1-1 (50%),0-8 (0%),2026-08-26,Worse score margin vs common opponents
22,Emery Price/Sean McManus,North Muskegon,4,1,3,5,45.64,25.4,5.28,22.95,22.95,5.89,3,3,26.43,29.99,0,0/5 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
23,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,1,30.47,20.5,3.67,22.52,22.52,6.28,2,2,16.09,22.95,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
24,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,20.32,17.3,0.69,19.86,19.86,6.39,2,2,25.64,27.51,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
25,Cooper Thayer/Sam Nobis,Portland,4,1,1,6,-7.14,8.4,-4.83,14.75,14.75,6.53,1,1,29.98,30.17,0,0/5 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-24,Lower TrueSkill rating
26,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-16.47,5.4,-6.21,12.5,12.5,6.24,1,1,25.12,30.45,0,1/7 (14%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
27,Eitan Katz/Ethan Bocknek,West Bloomfield FJA,4,1,2,1,0.07,10.7,,,,,0,0,0.0,0.0,0,0/1 (0%),,1-1 (50%),,2026-08-24,Tied — no deciding criterion found
28,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,4,1,1,2,-4.09,9.4,-3.86,17.12,17.12,6.99,0,0,30.33,0.0,0,1/2 (50%),,0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
29,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,4,-12.23,6.8,-5.3,15.73,15.73,7.01,0,0,28.55,27.31,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,0,3,-21.78,3.7,-6.85,14.28,14.28,7.04,0,0,24.97,27.16,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
31,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-13.74,6.3,-5.61,13.81,13.81,6.47,0,0,28.6,0.0,0,0/4 (0%),,,0-3 (0%),2026-08-15,Lower TrueSkill rating
32,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.82,5.9,-5.44,13.75,13.75,6.4,0,0,24.73,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
33,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-17.15,5.2,-5.65,13.48,13.48,6.37,0,0,22.18,0.0,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
34,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-17.7,5.0,-6.46,12.81,12.81,6.42,0,0,29.2,44.61,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
35,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,4,-20.8,4.0,-7.28,12.53,12.53,6.6,0,0,31.15,29.06,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
36,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,4,-28.27,1.6,-8.44,11.56,11.56,6.67,0,0,27.85,27.85,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
37,Dallas Klein/Diego Romero,Comstock Park,4,1,0,4,-27.01,2.0,-8.02,9.58,9.58,5.87,0,0,26.19,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,15,1,166.4,91.1,19.42,41.97,41.97,7.52,27,27,21.45,21.38,3,0/1 (0%),6-0 (100%),4-0 (100%),2-1 (67%),2026-08-22,
2,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,4,1,189.64,100.0,17.33,34.07,34.07,5.58,42,42,28.79,23.48,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-08-22,Lower TrueSkill rating
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,2,148.95,84.4,16.44,33.94,33.94,5.83,27,27,22.28,18.93,1,1/3 (33%),3-0 (100%),6-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,118.52,72.7,17.0,35.55,35.55,6.18,8,8,28.93,31.79,2,0/1 (0%),,3-0 (100%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,4,2,137.17,79.8,11.79,28.32,28.32,5.51,29,29,31.27,30.39,3,0/2 (0%),,,3-2 (60%),2026-08-22,Lower TrueSkill rating
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,6,3,84.24,59.5,10.97,27.56,27.56,5.53,8,8,26.61,21.59,0,0/2 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2026-08-20,Lower TrueSkill rating
7,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,4,59.46,49.9,6.22,23.24,23.24,5.67,7,7,28.6,25.35,0,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-20,Worse score margin vs common opponents
8,Hudson Borema/Sam Reisterer,Ludington,4,2,8,2,115.6,71.5,13.84,32.41,32.41,6.19,18,18,20.68,13.97,0,1/2 (50%),6-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
9,Brady Old/Carter Young,Croswell-Lexington,4,2,3,1,51.98,47.1,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),1-1 (50%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
10,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,3,3,62.54,51.1,9.0,27.81,27.81,6.27,2,2,27.0,18.24,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
11,Desmond Krapohl/Hayden Hahn,Clio,4,2,3,4,65.26,52.2,9.42,26.77,26.77,5.78,3,3,24.19,0.0,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,5,5,59.27,49.9,7.86,26.72,26.72,6.29,4,4,23.85,25.96,0,1/4 (25%),3-1 (75%),,0-4 (0%),2026-08-24,Lower TrueSkill rating
13,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,3,3,53.09,47.5,7.14,25.08,25.08,5.98,3,3,22.73,12.43,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
14,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,35.85,40.9,4.33,23.57,23.57,6.41,1,1,24.28,15.57,0,0/3 (0%),1-1 (50%),,1-2 (33%),2026-08-24,Lower TrueSkill rating
15,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,3,32.64,39.6,2.99,23.24,23.24,6.75,2,2,27.33,23.24,0,1/3 (33%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
16,Archer Barcroft/Noah Ridler,Eaton Rapids,4,2,1,3,33.96,40.1,4.2,23.24,23.24,6.34,1,1,21.83,19.96,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-24,Lost head-to-head vs player above
17,Gage Larson/Jacob Heinicke,Portland,4,2,2,5,36.62,41.2,3.82,21.6,21.6,5.93,2,2,26.97,29.44,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
18,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,1,2,26.64,37.3,2.97,21.59,21.59,6.21,1,1,19.53,27.56,0,0/1 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,3,34.31,40.3,2.69,21.01,21.01,6.11,3,3,29.68,29.68,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
20,Chase Yeager/Max Brown,North Muskegon,4,2,4,5,35.11,40.6,3.57,21.09,21.09,5.84,2,2,26.39,25.68,0,1/6 (17%),2-1 (67%),0-1 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
21,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,11.82,31.6,0.48,20.31,20.31,6.61,1,1,14.74,0.0,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.8,34.7,0.84,19.61,19.61,6.25,1,1,27.13,12.48,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
23,Michael Pieniazek/Will Pike,Goodrich,4,2,1,3,24.7,36.6,1.48,18.64,18.64,5.72,2,2,26.51,34.07,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
24,Ayden Ferrett/Eli Bishop,Almont,4,2,1,3,11.04,31.3,-0.34,17.97,17.97,6.1,1,1,21.4,28.8,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Eli Katz/Jacob Aronov,West Bloomfield FJA,4,2,1,2,0.03,27.1,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Tied — no deciding criterion found
26,Clark DeClean/Isaac Lindquist,Imlay City,4,2,0,3,2.28,28.0,-2.16,19.93,19.93,7.36,0,0,26.15,0.0,0,0/3 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
