rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,9,0,178.48,87.4,22.56,44.2,44.2,7.21,25,25,22.14,20.62,3,,5-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,9,0,207.21,100.0,21.28,44.03,44.03,7.58,42,42,24.39,31.54,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Jeremy Alter/Trace Dennis,Imlay City,4,1,3,1,114.33,59.4,17.32,34.3,34.3,5.66,7,7,24.33,15.32,1,1/2 (50%),1-0 (100%),2-1 (67%),,2026-08-19,Lower TrueSkill rating
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,10,2,124.85,64.0,13.97,34.26,34.26,6.76,20,20,23.85,24.72,2,1/3 (33%),6-0 (100%),2-1 (67%),1-1 (50%),2026-08-20,Lower TrueSkill rating
5,Drew Williams/Jack Barber,Clio,4,1,4,1,86.64,47.2,13.41,33.05,33.05,6.55,5,5,19.05,0.0,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
6,Isaac Geffre/Simon Geffre,Paw Paw,4,1,7,2,105.72,55.6,13.1,32.59,32.59,6.49,12,12,26.25,28.45,2,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
7,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,0,68.27,39.2,10.93,31.96,31.96,7.01,2,2,18.99,18.99,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
8,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,1,64.78,37.7,9.17,31.13,31.13,7.32,5,5,17.74,19.91,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
9,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,1,2,35.92,25.0,1.56,20.85,20.85,6.43,7,7,28.13,20.87,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,2,3,49.74,31.1,3.84,22.2,22.2,6.12,7,7,29.98,23.41,1,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Worse score margin vs common opponents
11,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,4,2,79.55,44.1,11.25,30.49,30.49,6.41,6,6,22.47,27.52,0,0/2 (0%),4-1 (80%),,0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Blake Bowerman/Brandon Shampo,Sandusky,4,1,4,0,36.27,25.2,4.9,27.82,27.82,7.64,2,2,15.32,15.32,0,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
13,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,48.24,30.4,4.59,23.23,23.23,6.22,4,4,31.55,31.55,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
14,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,7,32.25,23.4,1.24,20.87,20.87,6.54,6,6,28.05,28.47,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-08-19,Worse score margin vs common opponents
15,Emery Price/Sean McManus,North Muskegon,4,1,3,3,71.21,40.5,10.72,27.82,27.82,5.7,3,3,23.1,27.98,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
16,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,2,62.04,36.5,8.32,27.59,27.59,6.42,3,3,28.76,19.91,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
17,Cooper Thayer/Sam Nobis,Portland,4,1,1,2,39.49,26.6,5.06,25.39,25.39,6.77,1,1,24.28,24.28,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
18,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,1,30.16,22.5,3.4,21.85,21.85,6.15,2,2,18.16,27.82,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,2,6,19.21,17.7,0.78,19.91,19.91,6.38,1,1,26.53,26.9,0,1/4 (25%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Collin Decoster/Micheal Stacer,Almont,4,1,1,5,3.14,10.7,-1.98,15.32,15.32,5.77,1,1,22.08,31.06,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Gabe Young/Paiton Old,Croswell-Lexington,4,1,1,2,0.03,9.3,,,,,0,0,0.0,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
22,Landon Martel/Lucas Fox,Yale,4,1,0,3,0.0,9.3,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
23,default default/default default,Grosse Pointe Woods University Liggett,4,1,0,3,0.0,9.3,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Tied — no deciding criterion found
24,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,3,-2.98,8.0,-3.95,17.0,17.0,6.98,0,0,33.51,31.96,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-6.48,6.5,-4.2,15.96,15.96,6.72,0,0,28.99,28.99,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
26,Greysen Olszowy/Mason Venable,Williamston,4,1,0,3,-18.2,1.4,-6.95,14.56,14.56,7.17,0,0,33.11,33.11,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
27,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-12.8,3.7,-5.61,13.81,13.81,6.47,0,0,30.46,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
28,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-14.23,3.1,-5.44,13.75,13.75,6.4,0,0,25.92,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
29,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-14.67,2.9,-5.83,12.78,12.78,6.2,0,0,28.94,44.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
30,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-21.31,0.0,-6.91,11.87,11.87,6.26,0,0,26.45,33.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,12,1,139.16,100.0,17.33,39.62,39.62,7.43,20,20,21.87,20.64,1,0/1 (0%),4-0 (100%),5-0 (100%),1-1 (50%),2026-08-20,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,8,1,117.36,89.2,15.56,34.5,34.5,6.31,14,14,19.94,18.25,1,1/2 (50%),5-0 (100%),3-0 (100%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
