rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,10,0,196.47,94.6,22.69,43.65,43.65,6.99,32,32,22.86,21.32,5,,4-0 (100%),4-0 (100%),1-0 (100%),2026-08-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,9,0,209.24,100.0,19.79,43.11,43.11,7.78,47,47,23.41,31.5,3,,6-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,5,1,140.06,70.9,12.42,31.86,31.86,6.48,32,32,21.76,0.0,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,13,2,163.35,80.7,18.63,38.17,38.17,6.51,26,26,24.21,24.07,4,1/3 (33%),5-0 (100%),2-1 (67%),3-1 (75%),2026-08-22,Fewer wins vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,8,2,135.48,68.9,15.2,33.76,33.76,6.19,21,21,25.83,27.71,3,0/2 (0%),4-0 (100%),2-0 (100%),2-2 (50%),2026-08-24,Lost head-to-head vs player above
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,5,1,117.82,61.5,17.2,35.7,35.7,6.17,10,10,20.45,21.92,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
7,Jeremy Alter/Trace Dennis,Imlay City,4,1,3,1,120.65,62.7,17.75,34.44,34.44,5.56,8,8,25.66,15.76,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
8,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,0,103.56,55.5,15.88,35.64,35.64,6.58,6,6,21.09,17.85,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
9,Drew Williams/Jack Barber,Clio,4,1,5,1,91.27,50.3,13.55,34.04,34.04,6.83,6,6,19.87,0.0,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
10,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,3,89.18,49.4,10.78,27.73,27.73,5.65,11,11,26.49,16.51,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,3,3,54.77,34.9,4.26,22.37,22.37,6.04,9,9,27.85,21.76,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,4,2,76.69,44.2,9.89,29.24,29.24,6.45,8,8,22.32,26.59,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
13,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,58.31,36.4,6.35,25.74,25.74,6.46,7,7,24.98,29.38,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,53.77,34.5,5.48,25.62,25.62,6.71,4,4,33.64,33.64,1,0/2 (0%),,,1-2 (33%),2026-08-17,Lower TrueSkill rating
15,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,2,41.73,29.4,3.73,23.7,23.7,6.66,4,4,30.0,23.05,0,1/2 (50%),,1-0 (100%),0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,3,7,42.87,29.9,4.78,23.05,23.05,6.09,3,3,25.87,28.1,0,1/5 (20%),2-2 (50%),0-1 (0%),0-4 (0%),2026-08-24,Lost head-to-head vs player above
