rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,15,3,461.85,84.8,26.26,36.03,36.03,3.26,201,201,28.85,27.82,10,2025-10-08
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,16,12,544.95,100.0,23.97,32.33,32.33,2.79,243,243,31.25,27.84,11,2025-10-08
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,17,1,462.25,84.8,27.05,37.75,37.75,3.57,204,204,23.95,23.84,7,2025-10-08
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,6,7,444.07,81.5,20.82,30.47,30.47,3.22,201,201,28.87,31.25,3,2025-10-08
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,27,6,465.97,85.5,24.59,33.72,33.72,3.04,200,200,26.58,26.16,16,2025-10-08
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,12,9,428.59,78.6,20.78,29.56,29.56,2.93,190,190,28.91,29.7,7,2025-10-08
7,Evan Thomas/Ian Sampson,Whitehall,4,1,20,8,335.34,61.5,23.78,32.73,32.73,2.98,142,142,23.99,23.2,8,2025-10-08
8,Kaden Steinke/Luke Harkema,Williamston,4,1,18,3,431.04,79.1,26.36,36.47,36.47,3.37,188,188,24.79,23.77,8,2025-10-08
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,7,3,319.47,58.6,20.66,30.63,30.63,3.32,140,140,24.61,24.2,2,2025-10-08
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,23,3,330.95,60.7,23.27,33.26,33.26,3.33,139,139,23.51,24.64,9,2025-10-08
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,322.04,59.1,20.64,30.27,30.27,3.21,139,139,26.36,28.18,5,2025-10-08
12,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,5,301.25,55.3,17.8,27.76,27.76,3.32,129,129,28.83,28.36,5,2025-10-08
13,Camden Calkins/Max Weller,Portland,4,1,17,5,285.15,52.3,19.75,29.14,29.14,3.13,122,122,23.09,24.13,4,2025-10-08
14,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,12,16,290.61,53.3,17.12,26.24,26.24,3.04,125,125,27.69,25.27,5,2025-10-08
