rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,16,0,532.21,100.0,30.29,49.97,49.97,6.56,180,180,23.33,24.54,6,,7-0 (100%),2-0 (100%),4-0 (100%),2026-09-18,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,6,460.99,88.1,11.41,29.24,29.24,5.94,188,188,34.75,34.63,7,1/7 (14%),1-0 (100%),2-0 (100%),6-6 (50%),2026-09-21,Worse score margin vs common opponents
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,24,2,511.91,96.6,24.06,42.4,42.4,6.11,179,179,28.05,27.1,13,0/2 (0%),6-0 (100%),5-0 (100%),10-2 (83%),2026-09-21,Lost head-to-head vs player above
4,Blake Bowerman/Brandon Shampo,Sandusky,4,1,16,0,257.11,54.1,19.03,41.49,41.49,7.49,73,73,22.73,23.35,3,1/1 (100%),7-0 (100%),5-0 (100%),,2026-09-17,Lower TrueSkill rating
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,8,3,382.98,75.1,21.82,37.51,37.51,5.23,127,127,27.65,31.46,4,0/3 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lower TrueSkill rating
6,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,15,4,457.39,87.5,20.76,36.81,36.81,5.35,166,166,28.03,29.55,5,0/3 (0%),6-0 (100%),4-0 (100%),4-3 (57%),2026-09-21,Worse score margin vs common opponents
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,23,5,481.54,91.6,23.84,40.17,40.17,5.45,166,166,30.57,29.69,10,1/5 (20%),3-0 (100%),4-0 (100%),8-4 (67%),2026-09-21,Fewer wins vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,22,3,447.39,85.9,19.36,39.17,39.17,6.6,164,164,23.97,28.44,7,0/3 (0%),10-0 (100%),4-0 (100%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,17,6,422.53,81.7,16.83,35.01,35.01,6.06,157,157,27.61,29.78,7,1/6 (17%),6-0 (100%),2-0 (100%),6-5 (55%),2026-09-21,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,387.92,75.9,11.05,27.17,27.17,5.37,156,156,29.29,37.02,4,1/10 (10%),6-1 (86%),3-0 (100%),1-9 (10%),2026-09-18,Lost head-to-head vs player above
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,4,208.4,46.0,17.05,34.56,34.56,5.84,55,55,23.11,23.82,1,1/5 (20%),5-0 (100%),4-2 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,8,11,169.06,39.4,9.16,26.32,26.32,5.72,54,54,30.46,31.9,0,2/10 (20%),2-0 (100%),2-2 (50%),0-9 (0%),2026-09-21,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,4,422.99,81.8,18.53,34.28,34.28,5.25,155,155,31.58,33.39,3,0/4 (0%),1-0 (100%),1-1 (50%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
14,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,166.29,39.0,12.41,30.31,30.31,5.97,45,45,25.35,20.7,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
15,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,4,1,138.67,34.4,10.53,30.42,30.42,6.63,37,37,23.86,23.86,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
16,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,3,3,248.02,52.6,14.29,30.09,30.09,5.26,81,81,29.0,32.2,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,161.54,38.2,9.75,24.5,24.5,4.92,49,49,26.44,28.99,1,1/6 (17%),5-0 (100%),2-1 (67%),1-4 (20%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,148.9,36.1,11.47,28.5,28.5,5.68,38,38,31.05,33.01,0,0/14 (0%),3-0 (100%),1-2 (33%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
19,Cooper Thayer/Sam Nobis,Portland,4,1,7,7,163.66,38.5,12.63,29.39,29.39,5.58,44,44,24.89,26.03,0,0/5 (0%),5-0 (100%),0-1 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
20,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,4,98.02,27.6,2.1,19.08,19.08,5.66,36,36,27.94,27.77,1,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-15,Lower TrueSkill rating
21,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,90.93,26.4,5.15,21.39,21.39,5.41,27,27,22.29,20.63,0,2/5 (40%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
22,Drew Williams/Jack Barber,Clio,4,1,10,4,73.4,23.5,2.63,19.52,19.52,5.63,26,26,16.36,19.4,0,1/3 (33%),7-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
23,Gabe Young/Paiton Old,Croswell-Lexington,4,1,6,6,79.58,24.5,10.09,26.18,26.18,5.36,8,8,26.2,26.73,0,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-16,Transitively beaten by player above
24,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,3,52.33,20.0,6.83,24.51,24.51,5.89,3,3,24.25,20.85,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
25,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,37.11,17.4,1.28,19.8,19.8,6.17,8,8,29.33,19.63,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
26,Alex Frank/Ben Palinski,Lansing Catholic,4,1,7,10,49.81,19.5,1.95,19.24,19.24,5.76,13,13,25.03,26.06,1,0/9 (0%),3-1 (75%),3-1 (75%),0-6 (0%),2026-09-18,Lower TrueSkill rating
27,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,6,5,53.43,20.1,5.6,23.26,23.26,5.89,6,6,26.77,26.77,0,2/6 (33%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
28,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,5,53.81,20.2,6.28,21.81,21.81,5.18,5,5,21.72,42.4,1,0/4 (0%),3-2 (60%),0-1 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
