rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,19,3,525.65,88.7,25.95,44.71,44.71,6.26,182,182,32.12,30.52,10,3/6 (50%),3-0 (100%),3-0 (100%),9-3 (75%),2025-10-08,
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,20,13,603.15,100.0,24.14,39.98,39.98,5.28,224,224,37.67,31.35,10,0/12 (0%),1-0 (100%),5-0 (100%),7-12 (37%),2025-10-08,Lost head-to-head vs player above
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,22,2,514.77,87.1,24.95,42.19,42.19,5.75,184,184,24.24,24.69,6,1/2 (50%),6-0 (100%),4-0 (100%),5-1 (83%),2025-10-08,Worse score margin vs common opponents
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,8,7,482.44,82.4,19.07,34.61,34.61,5.18,183,183,32.09,36.91,3,1/7 (14%),1-1 (50%),2-1 (67%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,30,6,482.66,82.4,16.32,33.14,33.14,5.61,181,181,28.43,28.42,16,5/10 (50%),7-0 (100%),9-0 (100%),11-6 (65%),2025-10-08,Lost head-to-head vs player above
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,13,11,453.86,78.2,16.86,33.3,33.3,5.48,171,171,32.99,34.75,7,1/10 (10%),0-1 (0%),5-1 (83%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
7,Evan Thomas/Ian Sampson,Whitehall,4,1,21,8,353.11,63.5,22.39,41.43,41.43,6.35,108,108,24.87,23.93,8,0/6 (0%),6-0 (100%),10-1 (91%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
8,Kaden Steinke/Luke Harkema,Williamston,4,1,20,4,479.83,82.0,23.93,46.78,46.78,7.62,166,166,24.7,23.96,10,2/6 (33%),5-0 (100%),7-1 (88%),6-2 (75%),2025-10-08,Worse score margin vs common opponents
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,8,3,370.13,66.0,21.34,36.56,36.56,5.07,124,124,23.36,22.45,2,1/3 (33%),5-0 (100%),,2-3 (40%),2025-10-08,Lower TrueSkill rating
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,26,3,329.98,60.1,12.29,29.18,29.18,5.63,121,121,24.24,26.42,9,1/4 (25%),10-0 (100%),4-0 (100%),8-3 (73%),2025-10-08,Lost head-to-head vs player above
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,9,5,369.86,66.0,18.72,34.46,34.46,5.24,128,128,27.18,29.64,4,0/4 (0%),1-0 (100%),5-1 (83%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
12,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,15,10,300.09,55.8,15.45,30.46,30.46,5.0,103,103,26.5,25.56,2,2/10 (20%),6-1 (86%),,2-9 (18%),2025-10-08,Lower TrueSkill rating
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,14,3,312.86,57.6,11.92,28.59,28.59,5.56,118,118,23.88,27.69,3,1/4 (25%),4-0 (100%),4-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
