rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,17,12,545.91,100.0,26.79,35.01,35.01,2.74,188,188,31.75,29.2,13,2025-10-17,
2,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,18,4,530.69,97.7,27.83,36.58,36.58,2.92,179,179,29.47,28.94,12,2025-10-17,Lost head-to-head vs player above
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,15,17,497.19,91.3,21.27,29.67,29.67,2.8,183,183,27.73,26.72,7,2025-10-17,Fewer wins vs common opponents
4,Andy Matzo/Nick Naso,Grosse Ile,4,1,16,2,506.08,93.0,24.16,34.16,34.16,3.33,181,181,23.76,24.25,7,2025-10-17,Lost head-to-head vs player above
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,8,466.16,86.3,17.79,27.28,27.28,3.16,179,179,28.7,32.14,3,2025-10-17,Lost head-to-head vs player above
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,29,7,515.8,94.0,24.68,33.52,33.52,2.95,178,178,26.18,26.31,15,2025-10-17,Lost head-to-head vs player above
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,9,4,465.5,86.2,21.64,30.83,30.83,3.06,169,169,25.2,24.98,4,2025-10-17,Lost head-to-head vs player above
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,10,453.66,83.1,19.61,28.3,28.3,2.9,165,165,29.23,30.61,7,2025-10-17,Lost head-to-head vs player above
9,Evan Thomas/Ian Sampson,Whitehall,4,1,19,8,399.81,74.0,22.46,31.23,31.23,2.92,132,132,24.62,24.63,7,2025-10-17,Lost head-to-head vs player above
10,Kaden Steinke/Luke Harkema,Williamston,4,1,19,4,466.21,85.4,24.83,34.79,34.79,3.32,160,160,24.44,23.62,6,2025-10-17,Worse score margin vs common opponents
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,380.64,70.9,20.16,29.81,29.81,3.22,131,131,25.59,27.18,3,2025-10-08,Lower TGRS composite score
12,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,23,4,400.28,73.4,22.87,32.42,32.42,3.18,129,129,24.13,25.54,10,2025-10-17,Worse score margin vs common opponents
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,356.24,66.6,19.23,29.74,29.74,3.5,124,124,22.61,25.22,0,2025-10-08,Lower TGRS composite score
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,6,311.04,57.5,16.46,26.31,26.31,3.28,103,103,29.11,28.33,5,2025-10-17,Lower TGRS composite score
15,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,9,11,291.1,54.5,16.91,25.74,25.74,2.94,95,95,26.24,25.71,2,2025-10-17,Worse score margin vs common opponents
16,Camden Calkins/Max Weller,Portland,4,1,16,5,313.6,58.4,19.42,28.78,28.78,3.12,100,100,22.48,23.42,3,2025-10-08,Worse score margin vs common opponents
17,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,16,11,302.2,56.6,17.45,26.51,26.51,3.02,99,99,23.7,24.6,3,2025-10-17,Lost head-to-head vs player above
18,Ian Gaulke/Noah Kuebler,Allegan,4,1,17,13,299.64,55.8,18.22,26.9,26.9,2.9,94,94,24.98,24.43,5,2025-10-08,Lost head-to-head vs player above
