rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,11,0,415.71,88.7,21.21,41.77,41.77,6.85,146,146,23.16,25.43,4,,3-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,3,475.96,100.0,19.36,35.76,35.76,5.47,179,179,30.17,31.56,4,1/4 (25%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-12,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,20,1,448.26,94.8,15.09,32.89,32.89,5.93,173,173,26.45,23.75,9,0/1 (0%),3-0 (100%),6-0 (100%),8-1 (89%),2026-09-12,Lost head-to-head vs player above
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,463.31,97.6,22.88,38.75,38.75,5.29,162,162,28.61,28.98,7,0/3 (0%),4-0 (100%),6-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
5,Ian Gaulke/Noah Kuebler,Allegan,4,1,19,3,418.58,89.2,16.59,35.12,35.12,6.18,155,155,27.09,25.64,8,1/4 (25%),4-0 (100%),5-0 (100%),6-2 (75%),2026-09-12,Worse score margin vs common opponents
6,Isaac Geffre/Simon Geffre,Paw Paw,4,1,18,2,257.2,59.0,23.54,45.13,45.13,7.19,60,60,23.77,27.17,5,0/2 (0%),7-0 (100%),4-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
7,Blake Bowerman/Brandon Shampo,Sandusky,4,1,14,0,199.3,48.1,20.58,40.61,40.61,6.68,41,41,22.6,21.39,2,1/1 (100%),5-0 (100%),4-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
8,Ethan Blough/Gavin Cohoon,Ludington,4,1,13,4,391.7,84.2,15.42,32.52,32.52,5.7,146,146,27.0,31.98,6,0/3 (0%),2-0 (100%),3-0 (100%),5-3 (62%),2026-09-12,Lower TrueSkill rating
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,9,385.56,83.0,15.55,34.55,34.55,6.34,145,145,26.54,30.46,3,1/9 (11%),5-0 (100%),3-0 (100%),2-8 (20%),2026-09-12,Lost head-to-head vs player above
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,6,4,303.67,67.7,10.04,27.14,27.14,5.7,119,119,27.86,29.99,1,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
