rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,17,12,545.91,100.0,26.79,35.01,35.01,2.74,188,188,31.75,29.2,13,2025-10-17,
2,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,18,4,530.69,97.2,27.83,36.58,36.58,2.92,179,179,29.47,28.94,12,2025-10-17,Lost head-to-head vs player above
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,15,17,497.19,91.2,21.27,29.67,29.67,2.8,183,183,27.73,26.72,7,2025-10-17,Fewer wins vs common opponents
4,Andy Matzo/Nick Naso,Grosse Ile,4,1,16,2,506.08,92.8,24.16,34.16,34.16,3.33,181,181,23.76,24.25,7,2025-10-17,Lost head-to-head vs player above
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,8,466.16,85.6,17.79,27.28,27.28,3.16,179,179,28.7,32.14,3,2025-10-17,Lost head-to-head vs player above
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,29,7,515.8,94.6,24.68,33.52,33.52,2.95,178,178,26.18,26.31,15,2025-10-17,Lost head-to-head vs player above
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,9,4,463.5,85.1,21.64,30.83,30.83,3.06,168,168,25.2,24.98,4,2025-10-17,Lost head-to-head vs player above
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,10,449.66,82.6,19.61,28.3,28.3,2.9,163,163,29.23,30.61,7,2025-10-17,Lost head-to-head vs player above
9,Evan Thomas/Ian Sampson,Whitehall,4,1,19,8,399.81,73.6,22.46,31.23,31.23,2.92,132,132,24.62,24.63,7,2025-10-17,Lost head-to-head vs player above
10,Kaden Steinke/Luke Harkema,Williamston,4,1,19,4,462.21,84.9,24.83,34.79,34.79,3.32,158,158,24.44,23.62,6,2025-10-17,Worse score margin vs common opponents
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,380.64,70.1,20.16,29.81,29.81,3.22,131,131,25.59,27.18,3,2025-10-08,Lower TrueSkill rating
12,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,23,4,400.28,73.7,22.87,32.42,32.42,3.18,129,129,24.13,25.54,10,2025-10-17,Worse score margin vs common opponents
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,356.24,65.7,19.23,29.74,29.74,3.5,124,124,22.61,25.22,0,2025-10-08,Lower TrueSkill rating
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,6,337.04,62.2,16.46,26.31,26.31,3.28,116,116,29.11,28.33,5,2025-10-17,Lower TrueSkill rating
15,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,9,11,299.1,55.4,16.91,25.74,25.74,2.94,99,99,26.24,25.71,2,2025-10-17,Worse score margin vs common opponents
16,Camden Calkins/Max Weller,Portland,4,1,16,5,321.6,59.4,19.42,28.78,28.78,3.12,104,104,22.48,23.42,3,2025-10-08,Worse score margin vs common opponents
17,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,16,11,310.2,57.4,17.45,26.51,26.51,3.02,103,103,23.7,24.6,3,2025-10-17,Lost head-to-head vs player above
18,Ian Gaulke/Noah Kuebler,Allegan,4,1,17,13,307.64,56.9,18.22,26.9,26.9,2.9,98,98,24.98,24.43,5,2025-10-08,Lost head-to-head vs player above
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,283.12,52.5,16.71,26.05,26.05,3.11,94,94,21.99,21.93,0,2025-10-17,Worse score margin vs common opponents
20,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,242.62,45.2,10.17,22.56,22.56,4.13,89,89,26.71,26.6,0,2025-10-08,Lower TrueSkill rating
21,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,9,274.55,50.9,15.08,24.05,24.05,2.99,93,93,22.16,21.93,1,2025-10-17,Worse score margin vs common opponents
22,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,9,144.08,27.3,14.52,24.32,24.32,3.27,29,29,23.13,22.92,1,2025-10-17,Fewer wins vs common opponents
23,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,10,10,210.3,39.3,13.06,23.17,23.17,3.37,66,66,24.96,27.75,0,2025-10-08,Lower TrueSkill rating
24,Griffin Wetzel/Sam Edson,Imlay City,4,1,12,4,145.72,27.6,15.76,25.89,25.89,3.38,28,28,20.35,21.94,0,2025-10-17,Worse score margin vs common opponents
25,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,3,9,180.88,34.0,4.25,15.92,15.92,3.89,73,73,26.72,26.56,0,2025-09-26,Lower TrueSkill rating
26,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,7,10,207.72,38.8,10.37,19.76,19.76,3.13,72,72,22.87,23.42,0,2025-10-08,Lost head-to-head vs player above
27,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,186.55,35.0,11.9,21.87,21.87,3.32,58,58,20.89,23.18,0,2025-10-08,Lost head-to-head vs player above
28,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,9,13,179.45,33.7,12.14,21.71,21.71,3.19,53,53,24.72,24.13,0,2025-10-17,Lower TrueSkill rating
29,Hudson Wells/JB Park,Lansing Christian School,4,1,7,17,200.04,37.5,11.53,20.7,20.7,3.06,65,65,24.21,25.11,0,2025-10-17,Worse score margin vs common opponents
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,9,8,169.34,31.9,11.35,20.71,20.71,3.12,51,51,20.09,20.18,0,2025-10-08,Lost head-to-head vs player above
31,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,11,9,118.91,22.8,15.55,24.65,24.65,3.03,14,14,22.25,23.48,1,2025-10-17,Worse score margin vs common opponents
32,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,92.59,18.0,10.1,24.57,24.57,4.82,14,14,23.98,0.0,1,2025-09-30,Lower TrueSkill rating
33,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,3,4,89.84,17.5,11.21,22.69,22.69,3.83,11,11,22.7,24.63,0,2025-10-08,Lower TrueSkill rating
34,Aidan Trinklein/Sam Dunton,Hemlock,4,1,7,7,93.9,18.3,12.68,22.06,22.06,3.13,10,10,20.01,20.59,0,2025-10-08,Lost head-to-head vs player above
35,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,3,13,155.19,29.3,6.01,15.66,15.66,3.22,57,57,21.92,23.65,0,2025-10-08,Lower TrueSkill rating
36,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,7,4,149.44,28.3,8.53,19.19,19.19,3.55,48,48,20.33,20.05,0,2025-10-08,Lost head-to-head vs player above
37,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,38.57,8.3,2.66,17.58,17.58,4.97,6,6,26.15,26.15,0,2025-10-08,Lower TrueSkill rating
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,7,13,80.94,15.9,10.09,21.17,21.17,3.69,10,10,20.31,19.7,0,2025-10-08,Worse score margin vs common opponents
39,Ben Gilin/Will Pike,Goodrich,4,1,7,13,68.19,13.6,7.74,17.84,17.84,3.37,9,9,22.32,24.34,0,2025-10-08,Lost head-to-head vs player above
40,Cameron Fowler/Quincy Favre,Yale,4,1,9,6,90.22,17.6,12.6,24.42,24.42,3.94,8,8,21.25,21.25,0,2025-10-08,Worse score margin vs common opponents
41,Joel Tucker/Nate Portteus,Hillsdale,4,1,2,6,55.98,11.4,7.1,17.86,17.86,3.59,5,5,20.48,19.23,0,2025-10-08,Lower TrueSkill rating
42,Charlie Tippie/Landon Lorenz,Brooklyn Columbia Central,4,1,4,5,61.49,12.4,8.72,20.28,20.28,3.86,4,4,18.93,17.4,0,2025-10-08,Lost head-to-head vs player above
43,Andrew Eppler/Liam Haller,Pinckney,4,1,3,7,37.66,8.1,5.12,17.32,17.32,4.07,1,1,19.53,16.54,0,2025-10-08,Lost head-to-head vs player above
44,Bryce Hankamp/Keegan Hockey,Comstock Park,4,1,5,16,50.07,10.3,5.41,15.5,15.5,3.36,6,6,21.54,22.07,0,2025-10-08,Lower TrueSkill rating
45,Max Wildern/Peyton Edick,Charlotte,4,1,1,6,25.88,6.0,2.28,14.46,14.46,4.06,2,2,20.67,20.67,0,2025-10-08,Lower TrueSkill rating
46,Alex Goulette/Ronald Logan,Marine City,4,1,1,4,19.32,4.8,1.03,14.31,14.31,4.43,2,2,19.93,24.32,0,2025-10-08,Lower TrueSkill rating
47,Brandon Nguyen/Mario Garcia-Licona,Wyoming Kelloggsville,4,1,6,15,40.32,8.6,3.92,13.64,13.64,3.24,5,5,20.88,22.23,0,2025-10-08,Lower TrueSkill rating
48,Caleb Clausing/Noah Vanwoerkom,Muskegon Western Michigan Christian,4,1,6,13,39.75,8.5,5.03,14.53,14.53,3.17,2,2,20.56,22.96,0,2025-10-08,Lost head-to-head vs player above
49,Owen Burleson/Wyatt Dotson,South Haven,4,1,2,7,26.97,6.2,2.73,16.47,16.47,4.58,1,1,22.19,23.15,0,2025-09-26,Worse score margin vs common opponents
50,Howard “Max” Haessler/Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,1,6,20.78,5.0,1.47,14.39,14.39,4.3,1,1,22.56,23.77,0,2025-09-27,Lower TrueSkill rating
51,Drew Williams/Mason Morgan,Clio,4,1,4,17,29.85,6.7,1.89,12.49,12.49,3.54,5,5,20.46,21.94,0,2025-10-08,Lower TrueSkill rating
52,Carsen Cooper/Micheal Stacer,Almont,4,1,3,7,24.59,5.7,2.17,15.23,15.23,4.35,1,1,22.87,23.04,0,2025-10-08,Worse score margin vs common opponents
53,Gabriel Fluegel/Rowan Kozminski,Grand Rapids Catholic Central,4,1,1,18,12.72,3.6,-0.62,11.8,11.8,4.14,1,1,27.58,28.55,0,2025-10-17,Lower TrueSkill rating
54,Ian Booker/Levi Bauer,Frankenmuth,4,1,1,8,21.22,5.1,1.29,13.05,13.05,3.92,2,2,21.34,23.57,0,2025-10-08,Worse score margin vs common opponents
55,Austin Witt/Tayrn Cusack,Lake Odessa Lakewood,4,1,1,7,11.67,3.4,0.1,11.41,11.41,3.77,1,1,18.07,19.56,0,2025-10-08,Lower TrueSkill rating
56,Default Default/Default Default,Durand,4,1,0,7,0.0,1.3,,,,,0,0,0.0,0.0,0,2025-10-04,Tied — no deciding criterion found
57,Gavin Chadwick/Tate Kline,Ovid-Elsie,4,1,1,3,-1.52,1.0,-2.55,14.64,14.64,5.73,0,0,21.99,21.38,0,2025-08-25,Tied — no deciding criterion found
58,James Schommer/Tucker Langtry,Armada,4,1,0,11,6.41,2.4,-1.05,12.86,12.86,4.64,0,0,23.37,23.15,0,2025-10-08,Lower TrueSkill rating
59,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,1,0,6,-5.15,0.4,-3.21,12.22,12.22,5.14,0,0,21.81,23.43,0,2025-09-26,Lower TrueSkill rating
60,Isaiah Lake-Richards/Levi Isanhart,Fremont,4,1,0,4,-7.09,0.0,-3.33,10.79,10.79,4.71,0,0,19.09,14.53,0,2025-10-01,Lower TrueSkill rating
61,Aiden Swanson/Cooper Dalfino,Plymouth Christian Academy,4,1,0,9,-2.13,0.9,-2.63,9.42,9.42,4.02,0,0,22.0,20.24,0,2025-10-08,Lower TrueSkill rating
62,Chandler Gossiaux/Xander Memije,Monroe St Mary Catholic Central,4,1,1,9,-4.17,0.5,-2.74,8.41,8.41,3.72,0,0,18.91,27.22,0,2025-10-08,Lower TrueSkill rating
