rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,14,0,328.85,100.0,19.0,45.43,45.43,8.81,106,106,25.51,25.06,6,,5-0 (100%),4-0 (100%),4-0 (100%),2026-08-29,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,11,2,323.91,98.7,13.7,30.12,30.12,5.47,118,118,26.65,32.07,4,0/1 (0%),5-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,18,2,321.93,98.2,20.16,43.35,43.35,7.73,99,99,25.09,25.78,7,1/3 (33%),6-0 (100%),4-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
4,Blake Bowerman/Brandon Shampo,Sandusky,4,1,11,0,177.55,60.5,21.39,41.25,41.25,6.62,28,28,23.03,22.75,2,1/1 (100%),3-0 (100%),4-0 (100%),1-0 (100%),2026-09-01,Lower TrueSkill rating
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,13,2,261.81,82.5,17.08,38.96,38.96,7.29,80,80,23.64,25.63,3,0/2 (0%),7-0 (100%),3-0 (100%),2-2 (50%),2026-08-31,Lower TrueSkill rating
6,Ethan Blough/Gavin Cohoon,Ludington,4,1,11,1,243.66,77.8,18.05,38.1,38.1,6.68,68,68,22.65,24.3,4,,4-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
7,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,7,0,210.38,69.1,14.59,35.83,35.83,7.08,63,63,19.63,20.75,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
8,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,208.91,68.7,12.39,30.78,30.78,6.13,66,66,23.8,24.28,2,1/3 (33%),6-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,6,6,137.33,50.0,12.68,29.57,29.57,5.63,29,29,28.71,34.07,1,1/6 (17%),3-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Lower TrueSkill rating
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,6,4,141.2,51.0,15.93,32.29,32.29,5.45,23,23,24.98,26.29,2,1/5 (20%),3-0 (100%),2-2 (50%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,3,2,127.05,47.4,11.73,28.19,28.19,5.49,27,27,25.72,33.83,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,180.23,61.2,10.68,27.41,27.41,5.58,56,56,29.61,30.97,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,2,173.15,59.4,7.55,24.05,24.05,5.5,61,61,23.68,24.42,1,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-01,Lower TrueSkill rating
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,6,2,113.3,43.8,14.49,33.19,33.19,6.24,15,15,21.57,26.78,0,0/2 (0%),5-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
15,Drew Williams/Jack Barber,Clio,4,1,7,2,86.67,36.8,10.02,28.85,28.85,6.28,12,12,21.96,15.65,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
16,Jeremy Alter/Trace Dennis,Imlay City,4,1,7,2,89.98,37.7,10.59,26.16,26.16,5.19,12,12,22.85,16.97,1,1/3 (33%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
17,Cooper Thayer/Sam Nobis,Portland,4,1,2,6,112.89,43.7,0.54,18.59,18.59,6.02,48,48,28.28,28.28,0,0/5 (0%),2-1 (67%),,0-5 (0%),2026-08-26,Lower TrueSkill rating
18,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,114.23,44.0,1.2,18.72,18.72,5.84,47,47,28.4,28.1,0,0/5 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
19,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,3,77.85,34.5,10.02,28.92,28.92,6.3,7,7,27.46,22.73,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Transitively beaten by player above
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,3,12,109.53,42.8,1.6,20.42,20.42,6.27,43,43,30.99,36.55,0,0/12 (0%),0-2 (0%),2-1 (67%),0-7 (0%),2026-08-29,Worse score margin vs common opponents
21,Alex Frank/Ben Palinski,Lansing Catholic,4,1,4,5,80.93,35.3,10.85,27.88,27.88,5.68,7,7,25.25,25.27,0,0/5 (0%),1-0 (100%),2-3 (40%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
22,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,62.32,30.5,7.74,27.62,27.62,6.63,7,7,19.1,24.16,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,51.87,27.7,7.02,27.46,27.46,6.81,3,3,21.42,12.32,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,3,75.69,34.0,9.51,27.24,27.24,5.91,7,7,28.2,30.75,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
25,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,3,42.06,25.2,5.44,23.99,23.99,6.18,1,1,25.64,19.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
26,Ben Gilin/Declan Mahaffy,Goodrich,4,1,1,3,63.03,30.7,6.87,23.8,23.8,5.64,6,6,33.26,45.43,0,0/3 (0%),0-1 (0%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
27,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,4,1,26.13,21.0,3.06,23.3,23.3,6.75,1,1,17.49,10.43,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Fewer wins vs common opponents
28,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,8,20.77,19.6,-0.28,17.53,17.53,5.94,4,4,28.24,30.74,0,1/6 (17%),2-1 (67%),0-1 (0%),0-6 (0%),2026-08-28,Lower TrueSkill rating
29,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,6,49.2,27.0,6.06,23.15,23.15,5.7,3,3,25.74,27.47,0,1/7 (14%),2-1 (67%),,0-5 (0%),2026-08-31,Worse score margin vs common opponents
30,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,36.22,23.7,3.92,22.73,22.73,6.27,1,1,29.2,23.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,Emery Price/Sean McManus,North Muskegon,4,1,4,8,39.73,24.6,3.73,20.02,20.02,5.43,4,4,26.12,27.42,0,1/9 (11%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-01,Lower TrueSkill rating
32,Dallas Klein/Diego Romero,Comstock Park,4,1,2,6,19.99,19.4,0.13,17.69,17.69,5.85,3,3,26.58,15.31,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
33,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,2,3,11.16,17.1,-0.9,17.67,17.67,6.19,1,1,27.23,27.23,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
34,Jason Thomas/Max Wildern,Charlotte,4,1,2,5,1.58,14.6,-3.16,15.31,15.31,6.16,2,2,26.67,19.54,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,6,-4.12,13.1,-4.71,12.97,12.97,5.89,3,3,26.78,25.29,0,0/4 (0%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-01,Lower TrueSkill rating
36,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-19.04,9.2,-6.7,12.32,12.32,6.34,1,1,24.86,30.46,0,1/7 (14%),1-1 (50%),0-5 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Bryce Iskra/Joshua DeLange,Richmond,4,1,0,4,1.32,14.6,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,4,-2.94,13.4,-3.2,17.77,17.77,6.99,0,0,26.13,22.73,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,1,1,4,-14.43,10.4,-5.45,15.65,15.65,7.03,0,0,25.62,28.85,0,0/4 (0%),1-0 (100%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
40,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,6,-24.8,7.7,-7.84,12.59,12.59,6.81,0,0,28.83,30.44,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
41,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-29.26,6.6,-8.06,10.43,10.43,6.16,0,0,22.03,19.86,0,0/5 (0%),0-4 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
42,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,0,6,-54.46,0.0,-13.99,7.23,7.23,7.07,0,0,30.95,32.16,0,0/6 (0%),,0-3 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,10,2,381.66,100.0,20.18,40.49,40.49,6.77,128,128,31.39,30.73,6,0/2 (0%),,2-0 (100%),6-2 (75%),2026-08-29,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,19,2,351.72,93.4,18.43,37.19,37.19,6.25,121,121,22.96,22.31,4,0/2 (0%),7-0 (100%),3-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
