rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,19,0,535.44,100.0,28.27,51.04,51.04,7.59,185,185,23.94,25.27,8,,7-0 (100%),4-0 (100%),5-0 (100%),2026-09-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,16,4,528.89,98.9,27.18,42.88,42.88,5.24,185,185,27.84,29.56,6,0/3 (0%),6-0 (100%),3-0 (100%),6-3 (67%),2026-09-21,Worse score margin vs common opponents
3,Blake Bowerman/Brandon Shampo,Sandusky,4,1,17,0,269.99,54.7,18.33,41.8,41.8,7.82,81,81,23.44,24.02,3,1/1 (100%),5-0 (100%),7-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,7,450.97,85.6,8.67,25.02,25.02,5.45,190,190,34.13,34.58,7,1/8 (12%),2-0 (100%),,7-7 (50%),2026-09-23,Lower TrueSkill rating
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,25,3,504.38,94.7,20.58,37.99,37.99,5.8,184,184,27.74,27.2,13,0/3 (0%),9-0 (100%),4-1 (80%),10-2 (83%),2026-09-22,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,9,3,475.52,89.8,20.57,37.79,37.79,5.74,176,176,26.2,29.64,5,0/3 (0%),3-0 (100%),2-1 (67%),3-1 (75%),2026-09-23,Lost head-to-head vs player above
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,23,5,499.45,93.9,23.03,39.56,39.56,5.51,178,178,29.45,28.8,9,1/5 (20%),4-0 (100%),5-0 (100%),7-4 (64%),2026-09-21,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,23,3,461.25,87.3,17.37,38.63,38.63,7.09,176,176,23.64,28.16,7,0/3 (0%),11-0 (100%),5-0 (100%),4-3 (57%),2026-09-22,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,17,6,429.53,81.9,15.42,34.18,34.18,6.25,165,165,26.69,29.47,6,1/6 (17%),5-0 (100%),5-0 (100%),4-5 (44%),2026-09-21,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,403.56,77.5,11.02,27.09,27.09,5.36,164,164,28.8,35.75,4,1/10 (10%),6-1 (86%),2-0 (100%),2-9 (18%),2026-09-18,Lost head-to-head vs player above
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,5,436.42,83.1,15.17,34.01,34.01,6.28,173,173,26.0,26.62,1,1/6 (17%),6-0 (100%),2-1 (67%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,9,11,421.11,80.5,12.12,29.05,29.05,5.64,172,172,29.94,30.44,1,2/10 (20%),3-1 (75%),1-2 (33%),1-8 (11%),2026-09-22,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,6,425.31,81.2,15.54,31.67,31.67,5.38,163,163,34.14,36.29,3,0/6 (0%),1-0 (100%),1-1 (50%),3-5 (38%),2026-09-21,Worse score margin vs common opponents
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,4,3,294.98,58.9,15.03,31.11,31.11,5.36,102,102,28.57,30.96,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-22,Lower TrueSkill rating
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,169.19,37.5,12.3,29.96,29.96,5.89,46,46,28.27,24.72,1,1/2 (50%),,2-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,5,1,177.29,38.8,16.62,34.41,34.41,5.93,40,40,25.19,24.89,1,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,193.85,41.7,8.93,23.91,23.91,4.99,67,67,27.27,29.18,1,1/6 (17%),5-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,152.74,34.6,10.3,27.71,27.71,5.8,43,43,30.38,31.14,0,0/14 (0%),3-0 (100%),2-2 (50%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
19,Cooper Thayer/Sam Nobis,Portland,4,1,8,7,161.41,36.1,11.79,29.73,29.73,5.98,45,45,24.8,26.52,0,0/5 (0%),4-0 (100%),2-2 (50%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
20,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,6,4,116.12,28.4,4.54,21.32,21.32,5.59,39,39,27.73,27.92,1,1/5 (20%),1-0 (100%),3-0 (100%),0-4 (0%),2026-09-22,Lost head-to-head vs player above
21,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,3,3,114.65,28.1,8.69,24.58,24.58,5.3,30,30,22.28,21.46,0,2/5 (40%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
22,Gabe Young/Paiton Old,Croswell-Lexington,4,1,7,6,76.1,21.6,10.61,27.4,27.4,5.6,5,5,26.02,22.16,0,0/6 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-22,Transitively beaten by player above
23,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,3,3,53.52,17.7,7.23,24.84,24.84,5.87,3,3,22.67,20.29,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
24,Drew Williams/Jack Barber,Clio,4,1,11,6,95.48,24.9,5.83,22.78,22.78,5.65,28,28,20.56,25.38,0,1/5 (20%),9-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lower TrueSkill rating
25,Alex Frank/Ben Palinski,Lansing Catholic,4,1,7,10,43.91,16.1,-0.45,17.66,17.66,6.04,17,17,24.19,25.85,0,0/9 (0%),3-1 (75%),2-3 (40%),0-4 (0%),2026-09-18,Lower TrueSkill rating
26,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,6,6,45.95,16.4,3.32,20.28,20.28,5.66,8,8,26.64,26.64,0,2/7 (29%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
27,Emery Price/Sean McManus,North Muskegon,4,1,7,12,54.62,17.9,6.09,23.09,23.09,5.67,6,6,24.21,27.52,0,0/12 (0%),6-1 (86%),0-2 (0%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
28,Collin McIntyre/Todd Wadsworth,Three Rivers,4,1,3,2,25.29,12.9,-0.7,18.72,18.72,6.48,9,9,21.47,38.63,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,4,5,16.15,11.3,-1.64,16.93,16.93,6.19,6,6,24.58,27.9,0,1/6 (17%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-21,Lower TrueSkill rating
30,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,1.22,8.8,-5.79,12.83,12.83,6.21,9,9,24.35,25.75,0,1/11 (9%),2-3 (40%),0-4 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
31,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,6,42.65,15.8,2.88,18.21,18.21,5.11,8,8,21.39,30.39,1,0/5 (0%),3-2 (60%),0-2 (0%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
32,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,40.85,15.5,4.44,24.26,24.26,6.61,3,3,25.15,16.92,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
33,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,35.16,14.6,3.72,23.04,23.04,6.44,1,1,29.05,23.25,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
34,Dallas Klein/Diego Romero,Comstock Park,4,1,4,9,20.31,12.0,0.37,17.05,17.05,5.56,4,4,20.83,28.3,0,1/9 (11%),3-5 (38%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
35,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,2,9,-10.83,6.7,-7.26,13.97,13.97,7.07,6,6,26.86,22.83,0,0/9 (0%),1-3 (25%),0-1 (0%),0-5 (0%),2026-09-22,Lower TrueSkill rating
36,Bryson Burrow/Noah Quainton,Eaton Rapids,4,1,1,3,41.02,15.6,4.24,22.0,22.0,5.92,4,4,23.64,19.8,0,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-09-21,Worse score margin vs common opponents
37,Ana Grant/Jonathan Freidhoff,Lake Odessa Lakewood,4,1,4,3,41.93,15.7,5.31,21.93,21.93,5.54,3,3,18.66,15.52,0,0/2 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
38,Jack Furbush/Tanner Simmons,Frankenmuth,4,1,1,3,18.48,11.7,0.71,16.92,16.92,5.4,2,2,21.77,20.23,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
