rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,13,0,411.37,85.3,17.86,41.78,41.78,7.97,153,153,19.95,20.97,4,,6-0 (100%),3-0 (100%),1-0 (100%),2026-09-17,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,5,492.35,100.0,18.91,36.24,36.24,5.78,185,185,34.5,34.74,7,1/6 (17%),1-0 (100%),1-0 (100%),7-5 (58%),2026-09-16,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,21,1,472.9,96.5,18.13,36.75,36.75,6.21,176,176,27.34,25.02,11,0/1 (0%),5-0 (100%),6-0 (100%),7-1 (88%),2026-09-15,Lost head-to-head vs player above
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,458.81,93.9,22.6,38.56,38.56,5.32,162,162,28.48,31.01,5,0/3 (0%),6-0 (100%),3-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,8,3,363.66,76.7,18.64,36.87,36.87,6.08,125,125,28.81,33.47,4,0/3 (0%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-12,Lower TrueSkill rating
6,Ian Gaulke/Noah Kuebler,Allegan,4,1,20,3,456.23,93.4,21.7,38.68,38.68,5.66,160,160,28.31,26.32,9,1/4 (25%),3-0 (100%),5-0 (100%),6-2 (75%),2026-09-15,Worse score margin vs common opponents
7,Ethan Blough/Gavin Cohoon,Ludington,4,1,15,4,398.99,83.1,14.22,33.58,33.58,6.45,153,153,25.61,26.87,6,0/3 (0%),6-0 (100%),4-0 (100%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,19,2,270.75,59.8,21.97,44.8,44.8,7.61,70,70,23.67,27.79,6,0/2 (0%),8-0 (100%),4-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
9,Blake Bowerman/Brandon Shampo,Sandusky,4,1,16,0,216.78,50.0,19.32,41.64,41.64,7.44,52,52,23.18,23.54,3,1/1 (100%),6-0 (100%),5-0 (100%),1-0 (100%),2026-09-17,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,10,374.66,78.6,10.08,26.46,26.46,5.46,152,152,28.42,34.11,4,1/9 (11%),6-0 (100%),2-1 (67%),2-8 (20%),2026-09-18,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,4,209.48,48.7,17.16,34.51,34.51,5.78,55,55,24.26,24.69,1,1/5 (20%),4-0 (100%),4-2 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,8,9,190.92,45.3,13.61,27.86,27.86,4.75,54,54,29.63,31.14,0,2/8 (25%),3-0 (100%),1-2 (33%),0-7 (0%),2026-09-17,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,4,264.97,58.7,18.28,34.08,34.08,5.27,77,77,30.01,31.75,3,0/4 (0%),2-0 (100%),1-1 (50%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,3,3,220.36,50.7,14.37,30.25,30.25,5.29,67,67,28.96,32.37,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,149.81,37.9,12.25,29.95,29.95,5.9,37,37,26.0,21.59,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,4,1,123.48,33.1,10.94,30.68,30.68,6.58,28,28,25.38,25.38,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,160.97,39.9,9.55,24.22,24.22,4.89,49,49,27.34,29.81,1,1/6 (17%),5-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,142.08,36.5,11.81,28.94,28.94,5.71,34,34,30.05,31.78,0,0/14 (0%),4-0 (100%),0-3 (0%),0-8 (0%),2026-09-12,Lost head-to-head vs player above
