rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,13,0,453.94,90.0,17.82,41.74,41.74,7.97,174,174,21.51,22.7,4,,6-0 (100%),1-0 (100%),3-0 (100%),2026-09-17,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,5,510.89,100.0,18.91,36.25,36.25,5.78,195,195,34.51,34.74,6,1/6 (17%),1-0 (100%),2-0 (100%),6-5 (55%),2026-09-16,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,22,1,497.41,97.6,18.13,36.76,36.76,6.21,189,189,27.3,25.83,10,0/1 (0%),4-0 (100%),7-0 (100%),7-1 (88%),2026-09-15,Lost head-to-head vs player above
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,489.19,96.2,22.62,38.6,38.6,5.33,178,178,28.01,31.01,4,0/3 (0%),6-0 (100%),4-0 (100%),3-3 (50%),2026-09-12,Fewer wins vs common opponents
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,8,3,363.67,74.2,18.64,36.87,36.87,6.08,125,125,28.82,33.48,4,0/3 (0%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-12,Lower TrueSkill rating
6,Ian Gaulke/Noah Kuebler,Allegan,4,1,20,3,490.58,96.4,21.73,38.71,38.71,5.66,177,177,28.7,27.1,9,1/4 (25%),3-0 (100%),5-0 (100%),6-2 (75%),2026-09-15,Worse score margin vs common opponents
7,Ethan Blough/Gavin Cohoon,Ludington,4,1,15,4,441.2,87.8,14.23,33.62,33.62,6.46,174,174,25.94,28.16,6,0/3 (0%),6-0 (100%),3-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,19,2,270.76,57.8,21.96,44.81,44.81,7.62,70,70,23.73,27.88,6,0/2 (0%),7-0 (100%),5-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
9,Blake Bowerman/Brandon Shampo,Sandusky,4,1,16,0,216.35,48.3,19.32,41.64,41.64,7.44,52,52,22.29,21.77,3,1/1 (100%),6-0 (100%),6-0 (100%),,2026-09-17,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,9,442.63,88.0,15.3,34.3,34.3,6.33,173,173,28.15,34.11,4,1/9 (11%),6-0 (100%),2-1 (67%),2-7 (22%),2026-09-12,Lower TrueSkill rating
