rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,6,0,145.45,96.9,18.63,40.51,40.51,7.29,20,20,21.42,21.07,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,3,0,150.78,100.0,20.19,38.66,38.66,6.16,18,18,24.49,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,10,2,112.33,77.7,13.9,34.32,34.32,6.81,15,15,22.49,22.75,1,1/3 (33%),7-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Isaac Geffre/Simon Geffre,Paw Paw,4,1,5,1,102.81,72.1,13.42,31.77,31.77,6.12,11,11,24.25,24.25,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,5,1,114.27,78.8,17.05,35.38,35.38,6.11,8,8,22.87,22.64,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Jeremy Alter/Trace Dennis,Imlay City,4,1,3,1,112.08,77.5,17.32,34.3,34.3,5.66,6,6,23.83,15.44,1,1/2 (50%),1-0 (100%),2-1 (67%),,2026-08-19,Worse score margin vs common opponents
7,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,2,3,48.68,40.7,3.98,22.41,22.41,6.14,6,6,30.47,24.14,1,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
8,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,3,1,80.28,59.0,12.16,30.57,30.57,6.14,5,5,18.78,20.07,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
9,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,3,1,49.22,41.0,5.77,25.12,25.12,6.45,4,4,24.64,27.39,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
10,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,39.42,35.3,4.76,23.57,23.57,6.27,1,1,27.15,27.15,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
11,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,2,2,33.84,32.0,2.72,23.39,23.39,6.89,2,2,32.36,19.41,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Cooper Thayer/Sam Nobis,Portland,4,1,1,2,31.31,30.6,3.15,22.88,22.88,6.58,1,1,27.05,27.05,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
13,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,1,2,33.97,32.1,3.09,22.08,22.08,6.33,2,2,28.94,21.98,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Grayden Cowhy/Landon Martel,Yale,4,1,1,2,26.39,27.7,2.71,22.05,22.05,6.44,1,1,21.6,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
15,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,2,6,16.58,22.0,0.14,19.41,19.41,6.42,1,1,27.7,26.49,0,1/4 (25%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,1,5,26.69,27.9,1.99,21.98,21.98,6.66,1,1,29.49,28.03,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Worse score margin vs common opponents
17,Collin Decoster/Micheal Stacer,Almont,4,1,1,5,3.98,14.7,-1.81,15.44,15.44,5.75,1,1,22.06,31.06,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Emery Price/Sean McManus,North Muskegon,4,1,0,3,-3.53,10.3,-3.7,15.36,15.36,6.35,0,0,29.89,29.89,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
19,Greysen Olszowy/Mason Venable,Williamston,4,1,0,3,-16.36,2.9,-6.5,15.21,15.21,7.24,0,0,32.27,32.27,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-11.57,5.7,-5.32,14.02,14.02,6.45,0,0,30.01,30.01,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
