rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,16,0,465.95,100.0,21.37,47.07,47.07,8.57,166,166,27.04,25.25,9,,2-0 (100%),6-0 (100%),6-0 (100%),2026-09-08,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,13,2,415.25,90.1,16.56,32.75,32.75,5.4,155,155,26.69,28.48,6,0/1 (0%),4-0 (100%),6-0 (100%),2-2 (50%),2026-09-10,Worse score margin vs common opponents
3,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,9,0,402.17,87.6,17.91,38.96,38.96,7.02,150,150,22.02,24.58,1,,3-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,19,2,455.78,98.0,21.15,44.38,44.38,7.75,164,164,25.88,25.85,6,1/3 (33%),6-0 (100%),4-0 (100%),5-1 (83%),2026-09-10,Worse score margin vs common opponents
5,Ethan Blough/Gavin Cohoon,Ludington,4,1,13,1,434.64,93.9,22.19,41.67,41.67,6.49,152,152,24.17,27.16,5,,3-0 (100%),3-0 (100%),4-1 (80%),2026-09-09,Worse score margin vs common opponents
6,Blake Bowerman/Brandon Shampo,Sandusky,4,1,14,0,191.15,46.5,20.55,40.6,40.6,6.68,36,36,23.56,23.34,3,1/1 (100%),4-0 (100%),5-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,15,2,326.79,72.9,14.93,38.89,38.89,7.99,118,118,23.06,26.17,3,0/2 (0%),8-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,7,8,405.96,88.3,18.27,34.03,34.03,5.25,149,149,30.14,35.32,1,1/8 (12%),3-0 (100%),1-0 (100%),1-7 (12%),2026-09-04,Worse score margin vs common opponents
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,291.5,66.1,12.39,30.78,30.78,6.13,107,107,24.99,24.78,2,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,5,4,252.41,58.4,8.11,24.63,24.63,5.51,97,97,29.64,32.58,2,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,7,4,147.53,38.0,17.72,34.21,34.21,5.49,23,23,22.69,23.18,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-03,Transitively beaten by player above
12,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,5,176.74,43.7,-1.24,15.49,15.49,5.58,84,84,26.84,26.43,1,0/5 (0%),1-0 (100%),2-2 (50%),0-3 (0%),2026-09-09,Lower TrueSkill rating
13,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,8,2,132.89,35.2,16.38,34.9,34.9,6.17,20,20,21.85,24.11,0,0/2 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
14,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,180.06,44.4,4.58,21.89,21.89,5.77,72,72,26.23,26.37,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,4,12,182.0,44.7,5.03,22.83,22.83,5.93,70,70,30.6,38.68,1,0/12 (0%),1-1 (50%),2-1 (67%),0-8 (0%),2026-08-29,Fewer wins vs common opponents
16,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,3,114.68,31.6,10.9,28.29,28.29,5.8,22,22,29.31,47.07,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
17,Drew Williams/Jack Barber,Clio,4,1,9,2,92.11,27.3,10.24,29.58,29.58,6.44,15,15,18.61,0.0,1,1/3 (33%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
18,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,3,1,86.15,26.1,10.44,29.58,29.58,6.38,9,9,28.77,30.06,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
19,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,5,82.6,25.4,10.7,29.32,29.32,6.21,9,9,22.14,21.66,0,0/5 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
20,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,3,82.67,25.4,9.99,28.84,28.84,6.28,9,9,29.35,22.73,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
21,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,3,1,53.68,19.8,6.91,28.13,28.13,7.07,3,3,26.12,26.12,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
22,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,72.51,23.4,7.74,27.62,27.62,6.63,12,12,19.48,22.99,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,9,22.44,13.7,-2.08,15.21,15.21,5.76,9,9,29.62,31.79,0,1/7 (14%),2-1 (67%),0-1 (0%),0-7 (0%),2026-09-03,Lost head-to-head vs player above
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,67.5,22.5,5.68,23.29,23.29,5.87,12,12,30.12,32.23,0,0/4 (0%),3-0 (100%),,0-5 (0%),2026-09-10,Worse score margin vs common opponents
25,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,109.48,30.6,10.76,27.6,27.6,5.61,19,19,32.28,32.35,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
26,Emery Price/Sean McManus,North Muskegon,4,1,4,8,46.1,18.3,4.97,21.31,21.31,5.45,4,4,26.39,30.88,0,0/8 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
27,Cooper Thayer/Sam Nobis,Portland,4,1,3,6,33.11,15.8,2.22,20.32,20.32,6.03,4,4,27.98,28.99,0,0/5 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-09-10,Worse score margin vs common opponents
28,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,5,1,48.32,18.7,6.99,26.15,26.15,6.39,2,2,18.59,12.99,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
29,Gabe Young/Paiton Old,Croswell-Lexington,4,1,4,3,42.08,17.5,5.44,23.99,23.99,6.18,1,1,25.64,19.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
