rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,6,0,142.9,100.0,18.12,40.07,40.07,7.32,19,19,22.44,20.4,2,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-19,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,3,0,127.17,90.7,19.92,38.43,38.43,6.17,7,7,23.98,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,8,2,109.23,80.0,13.57,32.08,32.08,6.17,14,14,23.6,24.56,1,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Isaac Geffre/Simon Geffre,Paw Paw,4,1,5,1,102.01,75.7,13.69,31.99,31.99,6.1,10,10,23.95,23.95,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,5,1,113.43,82.5,17.36,35.64,35.64,6.09,7,7,22.08,21.66,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,3,1,51.0,45.4,6.7,25.9,25.9,6.4,3,3,22.85,24.29,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,36.72,36.9,4.3,23.42,23.42,6.37,1,1,26.39,26.39,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,2,2,30.69,33.3,2.72,23.31,23.31,6.86,1,1,30.07,12.93,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
9,Cooper Thayer/Sam Nobis,Portland,4,1,1,2,34.1,35.4,3.68,23.08,23.08,6.47,1,1,27.34,27.34,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
10,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,1,2,34.0,35.3,3.09,22.08,22.08,6.33,2,2,29.01,21.75,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
11,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,1,5,26.13,30.6,1.92,21.75,21.75,6.61,1,1,29.08,27.31,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-08-19,Lost head-to-head vs player above
12,Emery Price/Sean McManus,North Muskegon,4,1,0,3,-6.23,11.4,-4.16,15.11,15.11,6.42,0,0,29.16,29.16,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
13,Greysen Olszowy/Mason Venable,Williamston,4,1,0,3,-16.91,5.0,-6.51,15.0,15.0,7.17,0,0,31.3,31.3,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
14,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-14.74,6.3,-5.98,14.39,14.39,6.79,0,0,30.24,30.24,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
15,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-14.28,6.6,-5.61,13.81,13.81,6.47,0,0,27.51,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
16,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-16.1,5.5,-5.68,13.38,13.38,6.35,0,0,24.58,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
17,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,1,5,-25.39,0.0,-8.01,12.93,12.93,6.98,0,0,29.29,28.28,0,1/4 (25%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
18,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-13.62,7.0,-5.83,12.78,12.78,6.2,0,0,31.03,40.07,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,10,1,121.26,100.0,16.19,37.18,37.18,6.99,13,13,22.42,21.84,2,0/1 (0%),3-0 (100%),4-0 (100%),1-1 (50%),2026-08-19,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,6,0,117.29,97.3,17.54,38.4,38.4,6.96,8,8,21.02,19.82,2,1/1 (100%),4-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Worse score margin vs common opponents
3,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,2,1,74.76,68.8,12.08,33.01,33.01,6.98,2,2,20.58,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,2,1,109.55,92.1,14.57,32.15,32.15,5.86,11,11,26.26,20.05,1,0/1 (0%),1-0 (100%),0-1 (0%),1-0 (100%),2026-08-19,Lower TrueSkill rating
5,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,2,80.58,72.7,12.08,30.26,30.26,6.06,4,4,24.27,24.27,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
6,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,2,1,71.55,66.6,11.23,29.65,29.65,6.14,2,2,22.71,12.39,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Leo Ross/Theo McEldowney,Jackson Lumen Christi,4,2,2,1,61.15,59.7,9.11,29.42,29.42,6.77,2,2,23.12,23.12,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-19,Worse score margin vs common opponents
8,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,33.53,41.1,3.57,22.63,22.63,6.35,1,1,27.31,27.31,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
9,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,27.99,37.4,2.75,22.33,22.33,6.52,1,1,24.39,12.08,0,1/5 (20%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
10,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,2,4,22.23,33.6,1.19,20.05,20.05,6.29,1,1,28.5,28.83,0,0/2 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
11,Gage Larson/Jacob Heinicke,Portland,4,2,1,2,27.3,37.0,2.36,20.81,20.81,6.15,1,1,26.91,26.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
12,Michael Pieniazek/Will Pike,Goodrich,4,2,0,3,-5.51,14.9,-4.15,16.03,16.03,6.72,0,0,30.47,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
13,Jonathan Roberge/Scout Freiheit,Whitehall,4,2,0,4,-23.33,3.0,-7.46,12.08,12.08,6.51,0,0,27.95,27.95,0,0/3 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
14,Chase Yeager/Max Brown,North Muskegon,4,2,1,3,-8.41,13.0,-4.69,14.51,14.51,6.4,0,0,30.02,30.02,0,1/4 (25%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
15,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,2,1,5,-27.78,0.0,-8.6,12.39,12.39,7.0,0,0,30.4,32.08,0,0/3 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-19,Worse score margin vs common opponents
1,Harrison Botke/Vincent Tran,Jackson Lumen Christi,4,3,6,0,157.63,100.0,21.27,41.05,41.05,6.59,17,17,25.38,24.67,3,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-19,
2,Logan Spangler/Noah Koppenhofer,Grand Rapids NorthPointe Christian,4,3,3,0,129.45,83.7,19.95,38.46,38.46,6.17,8,8,24.21,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Charlie Morris/John DeLaet,Allegan,4,3,8,1,115.08,75.4,15.15,33.86,33.86,6.24,12,12,24.45,26.03,2,0/1 (0%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Connor Esman/Jude Webster,Paw Paw,4,3,5,1,97.15,65.0,13.95,33.04,33.04,6.36,7,7,23.66,23.66,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,4,2,98.28,65.7,15.86,33.96,33.96,6.04,4,4,21.87,21.87,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Hudson Meinert/Rowan Kozminski,Grand Rapids Catholic Central,4,3,2,1,57.9,42.3,7.58,27.06,27.06,6.49,3,3,24.86,26.29,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,2,4,52.84,39.4,6.96,26.29,26.29,6.44,2,2,28.01,29.94,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-19,Lost head-to-head vs player above
8,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,1,2,34.01,28.5,3.7,23.9,23.9,6.74,1,1,27.01,27.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
9,Cameron Seitz/Henry Larvick,Lansing Catholic,4,3,1,2,29.33,25.8,2.97,22.43,22.43,6.48,1,1,24.86,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
10,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,2,27.21,24.5,2.32,21.77,21.77,6.48,1,1,27.11,27.11,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
11,Def Def/default default,Marine City,4,3,0,3,0.0,8.8,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-14,Tied — no deciding criterion found
12,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,0,4,6.95,12.8,-2.12,20.0,20.0,7.37,0,0,35.06,0.0,0,0/4 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Sage Sanchez/Yejun Cho,Berrien Springs,4,3,0,3,-9.2,3.5,-4.73,15.45,15.45,6.73,0,0,28.94,29.37,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
14,Bentley Robertson/Liam Jacobi,Portland,4,3,0,3,-11.78,2.0,-5.32,14.32,14.32,6.55,0,0,29.59,29.59,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
15,Caden Sytek/Noah Rosema,North Muskegon,4,3,0,4,-15.21,0.0,-6.21,14.12,14.12,6.78,0,0,31.72,30.27,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
16,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-12.02,1.8,-5.54,13.85,13.85,6.46,0,0,31.32,41.05,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,0,101.39,100.0,16.78,36.4,36.4,6.54,3,3,19.77,10.11,1,,2-0 (100%),,1-0 (100%),2026-08-18,
