rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,17,12,596.77,100.0,36.4,51.76,51.76,5.12,188,188,37.34,32.76,13,2025-10-17,
2,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,18,4,547.58,92.8,29.63,45.8,45.8,5.39,181,181,34.21,33.01,13,2025-10-17,Lost head-to-head vs player above
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,15,17,517.85,88.4,24.7,40.08,40.08,5.13,184,184,30.78,29.42,7,2025-10-17,Fewer wins vs common opponents
4,Andy Matzo/Nick Naso,Grosse Ile,4,1,16,2,499.92,85.7,22.0,37.83,37.83,5.28,183,183,25.09,26.89,7,2025-10-17,Lost head-to-head vs player above
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,8,460.83,80.0,15.75,31.21,31.21,5.15,181,181,33.33,38.55,2,2025-10-17,Lost head-to-head vs player above
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,29,7,515.02,88.0,23.46,39.76,39.76,5.43,180,180,28.84,29.51,15,2025-10-17,Lost head-to-head vs player above
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,9,4,461.94,80.2,20.44,35.65,35.65,5.07,170,170,26.08,25.62,4,2025-10-17,Lost head-to-head vs player above
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,10,439.61,76.9,14.78,31.2,31.2,5.47,169,169,33.33,35.78,7,2025-10-17,Lost head-to-head vs player above
9,Evan Thomas/Ian Sampson,Whitehall,4,1,19,8,382.81,68.5,18.94,36.92,36.92,5.99,132,132,25.86,25.84,7,2025-10-17,Lost head-to-head vs player above
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,23,4,354.73,64.4,13.6,31.26,31.26,5.89,129,129,25.77,28.91,10,2025-10-17,Lost head-to-head vs player above
11,Kaden Steinke/Luke Harkema,Williamston,4,1,19,4,452.12,78.7,20.41,41.03,41.03,6.87,160,160,25.52,25.47,11,2025-10-17,Worse score margin vs common opponents
12,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,355.85,64.5,18.72,34.46,34.46,5.24,122,122,26.36,28.35,3,2025-10-08,Lower TrueSkill rating
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,6,293.44,55.3,7.29,24.05,24.05,5.59,116,116,33.69,32.2,5,2025-10-17,Lost head-to-head vs player above
14,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,9,11,282.96,53.8,14.79,31.43,31.43,5.55,95,95,28.16,27.47,3,2025-10-17,Worse score margin vs common opponents
15,Camden Calkins/Max Weller,Portland,4,1,16,5,286.52,54.3,13.71,31.89,31.89,6.06,100,100,22.42,24.4,4,2025-10-08,Worse score margin vs common opponents
