rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,18,0,496.44,100.0,23.54,48.94,48.94,8.46,176,176,26.27,22.9,9,,4-0 (100%),6-0 (100%),6-0 (100%),2026-09-10,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,13,2,415.22,85.3,16.58,32.77,32.77,5.4,155,155,26.5,28.75,6,0/1 (0%),4-0 (100%),6-0 (100%),2-2 (50%),2026-09-10,Fewer wins vs common opponents
3,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,9,0,400.39,82.6,17.9,38.95,38.95,7.02,149,149,22.53,25.31,1,,3-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,19,2,448.45,91.3,20.8,43.99,43.99,7.73,161,161,26.69,26.26,6,1/3 (33%),5-0 (100%),5-0 (100%),5-1 (83%),2026-09-10,Worse score margin vs common opponents
5,Ethan Blough/Gavin Cohoon,Ludington,4,1,13,1,426.3,87.3,22.07,41.58,41.58,6.5,149,149,23.69,28.37,4,,3-0 (100%),4-0 (100%),3-1 (75%),2026-09-09,Worse score margin vs common opponents
6,Blake Bowerman/Brandon Shampo,Sandusky,4,1,14,0,191.27,44.7,20.58,40.61,40.61,6.68,36,36,23.55,23.29,3,1/1 (100%),4-0 (100%),4-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,15,2,362.15,75.7,15.61,39.86,39.86,8.08,134,134,23.03,25.77,3,0/2 (0%),7-0 (100%),5-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,11,8,400.82,82.7,17.62,37.68,37.68,6.69,148,148,27.3,35.56,2,1/8 (12%),6-0 (100%),1-0 (100%),2-7 (22%),2026-09-11,Worse score margin vs common opponents
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,328.41,69.5,12.53,30.88,30.88,6.11,125,125,25.33,24.99,2,1/3 (33%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,5,4,254.84,56.2,8.1,24.64,24.64,5.51,99,99,29.53,33.29,1,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
