rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,19,3,524.85,88.9,25.94,44.71,44.71,6.26,182,182,32.1,30.51,10,3/6 (50%),3-0 (100%),3-0 (100%),9-3 (75%),2025-10-08,
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,20,13,600.71,100.0,24.17,39.98,39.98,5.27,223,223,37.61,31.34,10,0/12 (0%),1-0 (100%),5-0 (100%),7-12 (37%),2025-10-08,Lost head-to-head vs player above
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,22,2,513.52,87.2,24.87,42.11,42.11,5.75,184,184,24.17,24.64,6,1/2 (50%),6-0 (100%),4-0 (100%),5-1 (83%),2025-10-08,Worse score margin vs common opponents
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,8,7,481.47,82.6,18.98,34.52,34.52,5.18,183,183,32.02,36.86,3,1/7 (14%),1-1 (50%),2-1 (67%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,30,6,481.38,82.5,16.22,33.05,33.05,5.61,181,181,28.42,28.4,16,5/10 (50%),7-0 (100%),9-0 (100%),11-6 (65%),2025-10-08,Lost head-to-head vs player above
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,13,11,453.32,78.4,16.86,33.29,33.29,5.48,171,171,32.97,34.73,7,1/10 (10%),0-1 (0%),5-1 (83%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
7,Evan Thomas/Ian Sampson,Whitehall,4,1,21,8,344.43,62.5,22.39,41.43,41.43,6.35,104,104,24.86,23.92,8,0/6 (0%),6-0 (100%),10-1 (91%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
8,Kaden Steinke/Luke Harkema,Williamston,4,1,20,4,479.06,82.2,23.93,46.78,46.78,7.62,166,166,24.69,23.95,10,2/6 (33%),5-0 (100%),7-1 (88%),6-2 (75%),2025-10-08,Worse score margin vs common opponents
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,8,3,367.47,65.9,21.34,36.56,36.56,5.07,123,123,23.36,22.45,2,1/3 (33%),5-0 (100%),,2-3 (40%),2025-10-08,Lower TrueSkill rating
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,26,3,327.17,60.0,12.29,29.17,29.17,5.63,120,120,24.24,26.42,9,1/4 (25%),10-0 (100%),4-0 (100%),8-3 (73%),2025-10-08,Lost head-to-head vs player above
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,9,5,367.58,65.9,18.77,34.48,34.48,5.24,127,127,27.31,29.7,4,0/4 (0%),1-0 (100%),5-1 (83%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
12,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,15,10,291.54,54.8,15.45,30.46,30.46,5.0,99,99,26.49,25.55,2,2/10 (20%),6-1 (86%),,2-9 (18%),2025-10-08,Lower TrueSkill rating
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,14,3,310.16,57.5,11.93,28.58,28.58,5.55,117,117,23.89,27.69,3,1/4 (25%),4-0 (100%),4-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,16,5,286.6,54.0,9.49,27.05,27.05,5.85,108,108,31.15,30.75,5,1/6 (17%),4-0 (100%),5-0 (100%),3-5 (38%),2025-10-08,Lower TrueSkill rating
15,Camden Calkins/Max Weller,Portland,4,1,19,5,274.19,52.2,13.71,31.89,31.89,6.06,94,94,23.17,25.5,4,0/4 (0%),8-0 (100%),6-3 (67%),2-2 (50%),2025-10-08,Lost head-to-head vs player above
16,Ian Gaulke/Noah Kuebler,Allegan,4,1,21,14,285.51,53.9,13.42,29.65,29.65,5.41,98,98,26.71,25.79,6,3/16 (19%),9-0 (100%),4-2 (67%),4-11 (27%),2025-10-08,Lost head-to-head vs player above
17,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,15,16,280.62,53.2,13.71,31.92,31.92,6.07,94,94,30.05,25.28,6,0/13 (0%),6-0 (100%),5-3 (62%),1-13 (7%),2025-10-08,Lost head-to-head vs player above
18,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,19,10,242.91,47.6,8.43,27.6,27.6,6.39,91,91,25.41,26.68,4,0/10 (0%),8-1 (89%),3-1 (75%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,244.27,47.8,10.92,30.88,30.88,6.65,88,88,21.19,21.5,2,0/10 (0%),11-2 (85%),4-2 (67%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
20,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,13,9,122.63,30.1,11.86,29.12,29.12,5.75,26,26,22.5,21.71,0,2/10 (20%),5-0 (100%),2-4 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,5,6,209.6,42.8,6.02,23.04,23.04,5.67,82,82,30.93,31.24,0,0/6 (0%),3-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Lower TrueSkill rating
22,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,12,14,126.84,30.7,3.15,21.77,21.77,6.21,49,49,26.13,25.55,0,2/15 (13%),7-0 (100%),2-0 (100%),0-12 (0%),2025-10-08,Lower TrueSkill rating
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,15,8,228.47,45.5,8.1,26.65,26.65,6.18,87,87,21.82,21.47,2,2/10 (20%),11-0 (100%),2-2 (50%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
