rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,15,3,441.08,100.0,25.73,35.52,35.52,3.26,191,191,28.37,27.44,10,2025-10-08,
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,13,12,436.9,99.1,23.2,31.62,31.62,2.81,190,190,32.2,29.45,10,2025-10-08,Lost head-to-head vs player above
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,15,1,423.42,96.0,25.96,36.87,36.87,3.64,186,186,23.54,23.69,6,2025-10-08,Worse score margin vs common opponents
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,7,407.75,92.4,18.79,28.73,28.73,3.31,184,184,28.74,33.01,3,2025-10-08,Lost head-to-head vs player above
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,27,6,429.14,97.3,23.64,32.81,32.81,3.05,183,183,25.8,25.51,15,2025-10-08,Lost head-to-head vs player above
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,9,394.12,89.4,20.32,29.13,29.13,2.94,173,173,29.1,30.31,7,2025-10-08,Lost head-to-head vs player above
7,Evan Thomas/Ian Sampson,Whitehall,4,1,18,7,299.07,67.8,23.27,32.14,32.14,2.96,124,124,24.4,24.13,8,2025-10-08,Lost head-to-head vs player above
8,Kaden Steinke/Luke Harkema,Williamston,4,1,18,3,393.36,89.2,25.93,36.07,36.07,3.38,171,171,24.29,23.23,6,2025-10-08,Worse score margin vs common opponents
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,7,3,284.84,64.6,19.9,29.91,29.91,3.34,124,124,23.87,23.43,1,2025-10-08,Transitively beaten by player above
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,22,3,292.76,66.4,22.8,32.77,32.77,3.33,121,121,23.12,23.88,8,2025-10-08,Lost head-to-head vs player above
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,277.35,62.9,20.16,29.81,29.81,3.22,117,117,25.92,27.71,5,2025-10-08,Worse score margin vs common opponents
