rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,24,13,600.25,100.0,36.4,51.76,51.76,5.12,190,190,37.34,32.76,13,0/12 (0%),1-0 (100%),6-0 (100%),10-12 (45%),2025-10-17,
2,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,22,4,550.85,92.8,29.63,45.8,45.8,5.39,183,183,34.21,33.01,13,3/7 (43%),3-0 (100%),4-0 (100%),11-4 (73%),2025-10-17,Lost head-to-head vs player above
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,18,17,523.43,88.7,24.7,40.08,40.08,5.13,187,187,30.78,29.42,7,0/14 (0%),6-0 (100%),5-3 (62%),4-14 (22%),2025-10-17,Fewer wins vs common opponents
4,Andy Matzo/Nick Naso,Grosse Ile,4,1,23,3,503.12,85.8,22.0,37.83,37.83,5.28,185,185,25.09,26.89,7,1/3 (33%),6-0 (100%),4-0 (100%),6-2 (75%),2025-10-17,Lost head-to-head vs player above
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,8,8,466.49,80.4,15.75,31.21,31.21,5.15,184,184,33.33,38.55,2,1/8 (12%),2-1 (67%),1-1 (50%),2-6 (25%),2025-10-17,Lost head-to-head vs player above
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,32,7,518.3,88.0,23.46,39.76,39.76,5.43,182,182,28.84,29.51,15,5/11 (45%),9-0 (100%),9-0 (100%),11-7 (61%),2025-10-17,Lost head-to-head vs player above
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,10,4,471.32,81.1,20.44,35.65,35.65,5.07,175,175,26.08,25.62,4,2/5 (40%),5-0 (100%),1-0 (100%),3-4 (43%),2025-10-17,Lost head-to-head vs player above
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,13,12,443.14,77.0,14.78,31.2,31.2,5.47,171,171,33.33,35.78,7,1/10 (10%),1-1 (50%),6-1 (86%),4-8 (33%),2025-10-17,Lost head-to-head vs player above
9,Evan Thomas/Ian Sampson,Whitehall,4,1,22,9,336.18,61.3,18.94,36.92,36.92,5.99,109,109,25.86,25.84,7,0/7 (0%),8-0 (100%),6-1 (86%),5-7 (42%),2025-10-17,Lost head-to-head vs player above
10,Kaden Steinke/Luke Harkema,Williamston,4,1,21,5,451.37,78.2,20.41,41.03,41.03,6.87,160,160,25.52,25.47,11,2/7 (29%),6-0 (100%),8-1 (89%),5-3 (62%),2025-10-17,Worse score margin vs common opponents
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,9,5,367.37,65.9,18.72,34.46,34.46,5.24,128,128,26.36,28.35,3,0/4 (0%),1-0 (100%),5-2 (71%),0-3 (0%),2025-10-08,Lower TrueSkill rating
12,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,27,4,349.96,63.3,13.6,31.26,31.26,5.89,127,127,25.77,28.91,10,1/5 (20%),10-0 (100%),5-0 (100%),8-4 (67%),2025-10-17,Worse score margin vs common opponents
13,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,14,3,312.79,57.9,11.92,28.59,28.59,5.56,121,121,22.22,25.5,0,1/4 (25%),4-0 (100%),6-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,16,6,274.85,52.3,7.29,24.05,24.05,5.59,107,107,33.69,32.2,5,1/7 (14%),3-0 (100%),6-0 (100%),3-6 (33%),2025-10-17,Lower TrueSkill rating
15,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,16,11,290.57,54.6,14.79,31.43,31.43,5.55,99,99,28.16,27.47,3,2/11 (18%),5-1 (83%),2-0 (100%),2-10 (17%),2025-10-17,Worse score margin vs common opponents
16,Camden Calkins/Max Weller,Portland,4,1,19,5,287.84,54.2,13.71,31.89,31.89,6.06,101,101,22.42,24.4,4,0/4 (0%),10-0 (100%),4-3 (57%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
17,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,20,11,276.38,52.6,12.38,28.83,28.83,5.48,98,98,24.81,25.95,4,0/11 (0%),8-1 (89%),5-2 (71%),3-8 (27%),2025-10-17,Lost head-to-head vs player above
18,Ian Gaulke/Noah Kuebler,Allegan,4,1,21,14,285.67,53.9,13.42,29.65,29.65,5.41,98,98,27.04,26.45,6,3/16 (19%),10-0 (100%),3-3 (50%),4-10 (29%),2025-10-08,Lost head-to-head vs player above
19,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,13,247.5,48.3,9.67,28.3,28.3,6.21,94,94,22.21,22.88,0,0/11 (0%),11-2 (85%),4-1 (80%),0-9 (0%),2025-10-17,Worse score margin vs common opponents
20,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,12,10,185.22,39.2,7.4,25.71,25.71,6.1,66,66,26.3,33.18,2,2/9 (22%),5-1 (83%),5-4 (56%),0-5 (0%),2025-10-08,Lower TrueSkill rating
21,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,5,6,223.15,44.8,6.02,23.05,23.05,5.67,89,89,29.98,29.97,0,0/6 (0%),3-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Lower TrueSkill rating
22,Ben Palinski/Zach Snitgen,Lansing Catholic,4,1,12,15,125.88,30.5,1.35,21.47,21.47,6.71,53,53,26.16,25.89,0,2/16 (12%),7-0 (100%),2-1 (67%),0-12 (0%),2025-10-17,Worse score margin vs common opponents
23,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,15,9,232.42,46.1,6.42,23.81,23.81,5.8,93,93,22.55,22.56,2,2/11 (18%),11-0 (100%),1-2 (33%),1-7 (12%),2025-10-17,Worse score margin vs common opponents
24,David Darner/Parker Hosner,Kalamazoo Hackett Catholic Prep,4,1,6,11,141.93,32.9,-3.68,13.28,13.28,5.65,73,73,28.54,28.16,0,0/11 (0%),3-3 (50%),,0-6 (0%),2025-09-26,Worse score margin vs common opponents
25,Brady Bosch/Maddox carpenter,Niles Brandywine,4,1,9,10,163.75,36.1,1.29,18.94,18.94,5.89,72,72,23.53,24.29,1,3/11 (27%),5-3 (62%),2-1 (67%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
26,Benjamin Bosse/Devon Simpson,Buchanan,4,1,7,5,119.97,29.7,-1.35,14.62,14.62,5.32,58,58,21.28,25.22,0,1/6 (17%),7-1 (88%),,0-4 (0%),2025-10-08,Lost head-to-head vs player above
27,Hudson Wells/JB Park,Lansing Christian School,4,1,9,17,184.39,39.1,8.3,25.34,25.34,5.68,65,65,25.7,27.56,0,0/15 (0%),5-2 (71%),2-8 (20%),0-7 (0%),2025-10-17,Fewer wins vs common opponents
28,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,13,10,111.36,28.4,8.42,25.02,25.02,5.53,29,29,22.39,21.81,0,2/11 (18%),5-0 (100%),2-4 (33%),0-5 (0%),2025-10-17,Lower TrueSkill rating
29,Ethan Wilkes/Tyler Nock,Clawson,4,1,3,2,70.54,22.4,5.72,23.53,23.53,5.94,14,14,24.72,0.0,1,1/3 (33%),2-0 (100%),,1-2 (33%),2025-09-30,Lower TrueSkill rating
30,Aiden Rochester/Jude Hokanson,Eaton Rapids,4,1,10,8,138.64,32.4,5.4,22.26,22.26,5.62,51,51,19.13,20.15,0,0/7 (0%),8-3 (73%),1-3 (25%),0-2 (0%),2025-10-08,Lower TrueSkill rating
31,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,13,9,72.68,22.7,6.49,22.17,22.17,5.23,14,14,21.35,23.58,1,1/10 (10%),6-2 (75%),4-3 (57%),1-4 (20%),2025-10-17,Worse score margin vs common opponents
32,Eli Mulder/Jack Rewerts,Midland Bullock Creek,4,1,6,5,65.85,21.7,6.72,23.13,23.13,5.47,11,11,20.38,22.14,0,1/5 (20%),2-0 (100%),1-4 (20%),,2025-10-08,Lost head-to-head vs player above
33,Griffin Wetzel/Sam Edson,Imlay City,4,1,15,4,84.5,24.5,3.43,21.86,21.86,6.14,28,28,19.55,22.5,1,1/5 (20%),8-0 (100%),4-1 (80%),0-3 (0%),2025-10-17,Lower TrueSkill rating
34,Aidan Trinklein/Sam Dunton,Hemlock,4,1,11,10,46.91,19.0,3.6,18.87,18.87,5.09,10,10,17.68,18.6,0,2/12 (17%),6-1 (86%),1-6 (14%),,2025-10-08,Lower TrueSkill rating
35,Parker Bingaman/Todd Wadsworth,Three Rivers,4,1,5,15,135.88,32.0,2.32,18.23,18.23,5.3,57,57,20.53,21.84,0,0/13 (0%),3-6 (33%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Hunter Boilore/Nathan Barton,Elk Rapids,4,1,1,4,7.98,13.3,-3.71,17.36,17.36,7.02,6,6,29.06,29.06,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
37,Noah Hammond/Treven LeBreton,Battle Creek Pennfield,4,1,10,4,99.4,26.7,-1.34,14.33,14.33,5.22,48,48,20.08,20.55,0,0/4 (0%),5-1 (83%),2-2 (50%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Lukas Yatouma/Stephen Palmiter,Ortonville Brandon,4,1,10,14,31.19,16.7,0.39,19.53,19.53,6.38,10,10,18.36,17.39,0,2/16 (12%),7-2 (78%),0-8 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
