rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,11,0,391.34,83.6,20.72,41.34,41.34,6.88,135,135,23.32,25.11,4,,3-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,4,479.07,100.0,20.26,36.87,36.87,5.54,177,177,32.39,33.09,5,1/5 (20%),1-0 (100%),4-0 (100%),4-4 (50%),2026-09-15,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,20,1,455.45,95.6,17.44,36.12,36.12,6.22,170,170,26.28,24.22,10,0/1 (0%),4-0 (100%),7-0 (100%),7-1 (88%),2026-09-12,Lost head-to-head vs player above
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,443.89,93.4,22.53,38.43,38.43,5.3,155,155,27.35,30.17,5,0/3 (0%),5-0 (100%),4-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,7,3,246.64,56.7,17.96,35.89,35.89,5.98,69,69,28.58,32.33,3,0/3 (0%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
6,Ian Gaulke/Noah Kuebler,Allegan,4,1,20,3,429.46,90.7,21.55,38.39,38.39,5.61,147,147,28.24,26.91,9,1/4 (25%),2-0 (100%),7-0 (100%),5-2 (71%),2026-09-15,Worse score margin vs common opponents
7,Ethan Blough/Gavin Cohoon,Ludington,4,1,14,4,370.43,79.7,14.05,32.62,32.62,6.19,139,139,26.24,28.73,6,0/3 (0%),4-0 (100%),4-0 (100%),3-3 (50%),2026-09-14,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,19,2,264.38,60.0,21.45,44.19,44.19,7.58,69,69,23.13,27.24,5,0/2 (0%),7-0 (100%),5-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
9,Blake Bowerman/Brandon Shampo,Sandusky,4,1,15,0,208.81,49.6,19.83,41.02,41.02,7.06,47,47,22.16,20.22,3,1/1 (100%),6-0 (100%),5-0 (100%),,2026-09-14,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,9,362.12,78.2,15.2,34.19,34.19,6.33,134,134,27.11,32.17,3,1/9 (11%),6-0 (100%),3-1 (75%),1-7 (12%),2026-09-12,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,8,4,183.21,44.8,13.52,30.43,30.43,5.64,51,51,24.05,23.55,1,1/5 (20%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,4,174.18,43.1,14.73,31.46,31.46,5.58,43,43,25.87,28.49,1,1/5 (20%),4-0 (100%),4-0 (100%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,7,4,179.88,44.2,11.71,29.0,29.0,5.77,53,53,27.56,32.03,1,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,3,141.81,37.1,10.56,26.82,26.82,5.42,37,37,29.95,32.14,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,132.14,35.3,10.6,27.11,27.11,5.5,32,32,30.25,32.49,0,0/14 (0%),2-0 (100%),2-2 (50%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
16,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,136.95,36.2,12.12,29.86,29.86,5.91,31,31,25.59,21.41,1,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
17,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,3,1,84.56,26.4,6.89,28.07,28.07,7.06,18,18,28.03,28.03,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
18,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,7,9,116.4,32.4,9.13,24.98,24.98,5.28,28,28,29.43,30.76,0,2/8 (25%),3-0 (100%),1-1 (50%),0-8 (0%),2026-09-15,Lower TrueSkill rating
19,Cooper Thayer/Sam Nobis,Portland,4,1,5,7,133.35,35.5,11.94,27.71,27.71,5.26,30,30,27.22,27.92,0,0/5 (0%),3-0 (100%),1-0 (100%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
20,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,3,88.84,27.2,4.31,21.6,21.6,5.76,26,26,27.44,27.67,1,1/4 (25%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
21,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,2,84.13,26.3,7.85,24.84,24.84,5.66,17,17,21.65,21.65,0,2/4 (50%),1-0 (100%),1-2 (33%),,2026-09-14,Lost head-to-head vs player above
22,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,8,52.01,20.4,4.28,20.9,20.9,5.54,9,9,25.08,26.0,0,0/7 (0%),3-0 (100%),1-3 (25%),0-4 (0%),2026-09-12,Lower TrueSkill rating
23,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,5,36.26,17.4,1.26,19.9,19.9,6.22,8,8,27.89,19.67,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
24,Drew Williams/Jack Barber,Clio,4,1,9,4,56.44,21.2,2.65,18.69,18.69,5.35,16,16,19.26,20.35,1,1/3 (33%),6-0 (100%),1-3 (25%),1-1 (50%),2026-09-14,Lower TrueSkill rating
25,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,5,48.0,19.6,4.83,20.45,20.45,5.21,5,5,24.6,36.12,1,0/4 (0%),2-1 (67%),0-1 (0%),1-3 (25%),2026-09-14,Fewer wins vs common opponents
26,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,69.16,23.6,10.7,29.33,29.33,6.21,3,3,19.16,15.07,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
27,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,62.94,22.4,9.16,27.05,27.05,5.96,3,3,22.22,20.78,0,0/2 (0%),1-0 (100%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
28,Emery Price/Sean McManus,North Muskegon,4,1,4,12,0.83,10.8,-4.53,14.92,14.92,6.48,5,5,26.86,30.85,0,0/12 (0%),2-1 (67%),2-2 (50%),0-7 (0%),2026-09-14,Lower TrueSkill rating
29,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,6,46.19,19.3,5.51,22.83,22.83,5.77,4,4,21.25,19.85,0,0/5 (0%),4-2 (67%),0-1 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
30,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,27.52,15.8,1.52,19.85,19.85,6.11,2,2,31.79,31.79,0,0/4 (0%),1-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.08,14.6,1.24,19.67,19.67,6.14,1,1,25.68,20.76,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Griffin Dunlap/Luke Bonacci,Alma,4,1,1,7,14.82,13.4,0.28,18.24,18.24,5.99,1,1,22.79,22.03,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Gabe Young/Paiton Old,Croswell-Lexington,4,1,5,6,15.17,13.5,-0.51,17.95,17.95,6.15,2,2,27.35,30.49,0,0/6 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
34,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,-1.68,10.3,-2.13,19.97,19.97,7.37,0,0,17.95,17.95,0,1/6 (17%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
35,Dallas Klein/Diego Romero,Comstock Park,4,1,3,7,20.93,14.6,0.48,15.92,15.92,5.15,4,4,21.05,10.05,0,1/7 (14%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,-1.63,10.3,-3.19,15.86,15.86,6.35,1,1,24.55,24.55,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.61,8.3,-4.94,15.55,15.55,6.83,0,0,24.18,19.67,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
38,Lukas McKee/Remington Whelpley,Whitehall,4,1,1,5,-10.5,8.7,-5.36,13.56,13.56,6.31,1,1,28.59,33.16,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
39,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-11.35,8.5,-4.98,13.28,13.28,6.09,1,1,23.07,41.02,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
40,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-31.77,4.7,-8.75,9.6,9.6,6.12,0,0,23.94,24.3,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-46.01,2.1,-12.11,8.64,8.64,6.92,1,1,25.06,27.25,0,1/11 (9%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
42,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-42.15,2.8,-10.96,8.53,8.53,6.5,0,0,25.31,31.69,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
43,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-57.12,0.0,-13.85,8.48,8.48,7.44,0,0,24.18,21.89,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
44,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-37.03,3.7,-9.84,8.16,8.16,6.0,0,0,24.35,22.94,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,13,2,421.07,100.0,18.65,35.51,35.51,5.62,152,152,29.43,27.15,6,1/2 (50%),2-0 (100%),3-0 (100%),5-2 (71%),2026-09-12,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,4,411.54,98.0,20.36,38.16,38.16,5.93,139,139,30.28,28.97,11,0/3 (0%),1-0 (100%),5-0 (100%),10-3 (77%),2026-09-12,Lost head-to-head vs player above
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,22,4,408.72,97.4,13.81,31.46,31.46,5.88,159,159,25.18,23.96,6,0/4 (0%),7-0 (100%),5-0 (100%),5-4 (56%),2026-09-15,Lost head-to-head vs player above
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,12,6,390.1,93.5,20.35,36.35,36.35,5.33,135,135,27.58,27.22,3,2/7 (29%),2-1 (67%),3-1 (75%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
5,Hudson Borema/Sam Reisterer,Ludington,4,2,14,5,336.65,82.2,15.42,32.35,32.35,5.64,120,120,26.9,27.68,4,1/5 (20%),3-0 (100%),4-0 (100%),3-5 (38%),2026-09-14,Lost head-to-head vs player above
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,5,339.79,82.9,8.84,27.1,27.1,6.09,137,137,28.06,27.49,5,1/6 (17%),4-0 (100%),2-0 (100%),3-4 (43%),2026-09-15,Lower TrueSkill rating
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,10,6,344.57,83.9,12.36,29.34,29.34,5.66,133,133,27.43,26.26,2,1/4 (25%),3-1 (75%),0-1 (0%),2-4 (33%),2026-09-15,Lost head-to-head vs player above
8,Braden Schultz/Ethan Groner,Paw Paw,4,2,11,1,233.15,60.4,17.01,35.25,35.25,6.08,68,68,20.98,22.0,1,,5-0 (100%),1-0 (100%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
9,Brady Old/Carter Young,Croswell-Lexington,4,2,9,2,123.76,37.3,14.79,34.72,34.72,6.64,19,19,23.47,17.67,0,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
