rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,4,0,152.69,100.0,20.77,39.31,39.31,6.18,17,17,23.45,21.95,2,,2-0 (100%),2-0 (100%),,2026-08-19,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,3,0,128.71,86.5,20.23,38.65,38.65,6.14,7,7,23.93,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,6,2,106.28,73.8,13.2,31.12,31.12,5.98,13,13,25.44,27.56,1,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Isaac Geffre/Simon Geffre,Paw Paw,4,1,5,1,105.74,73.5,13.95,32.16,32.16,6.07,11,11,24.77,24.77,1,0/1 (0%),2-0 (100%),2-1 (67%),1-0 (100%),2026-08-17,Lost head-to-head vs player above
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,5,1,119.72,81.4,18.12,36.42,36.42,6.1,8,8,23.09,22.8,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,3,1,53.68,44.2,7.11,26.41,26.41,6.43,3,3,24.11,24.76,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lost head-to-head vs player above
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,37.1,34.9,4.4,23.55,23.55,6.38,1,1,26.16,26.16,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Cooper Thayer/Sam Nobis,Portland,4,1,1,2,49.75,42.0,6.27,24.74,24.74,6.16,2,2,28.72,28.72,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,2,2,30.53,31.2,2.72,23.31,23.31,6.86,1,1,29.74,13.11,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
10,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,10.29,19.8,-1.11,17.59,17.59,6.23,1,1,27.59,27.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
