rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,16,0,528.23,100.0,29.94,49.78,49.78,6.62,179,179,22.89,24.02,6,,7-0 (100%),2-0 (100%),4-0 (100%),2026-09-18,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,16,4,517.35,98.2,27.26,42.95,42.95,5.23,179,179,27.96,29.55,6,0/3 (0%),6-0 (100%),4-0 (100%),5-3 (62%),2026-09-21,Worse score margin vs common opponents
3,Blake Bowerman/Brandon Shampo,Sandusky,4,1,16,0,262.84,55.5,18.98,41.47,41.47,7.5,76,76,22.68,23.32,3,1/1 (100%),7-0 (100%),5-0 (100%),,2026-09-17,Lower TrueSkill rating
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,6,456.72,88.0,11.41,29.24,29.24,5.95,186,186,34.23,33.84,7,1/7 (14%),1-0 (100%),2-0 (100%),6-6 (50%),2026-09-21,Lower TrueSkill rating
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,24,3,493.62,94.2,20.75,37.11,37.11,5.45,178,178,28.58,28.07,13,0/3 (0%),6-0 (100%),5-0 (100%),10-3 (77%),2026-09-21,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,8,3,398.55,78.3,21.81,37.51,37.51,5.23,135,135,26.82,30.46,4,0/3 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,23,5,486.7,93.0,23.27,39.62,39.62,5.45,170,170,30.52,29.67,10,1/5 (20%),3-0 (100%),4-0 (100%),8-4 (67%),2026-09-21,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,22,3,453.5,87.5,18.94,38.63,38.63,6.57,168,168,24.47,29.24,7,0/3 (0%),10-0 (100%),4-0 (100%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,17,6,424.17,82.5,15.53,34.23,34.23,6.23,161,161,27.87,29.76,7,1/6 (17%),5-0 (100%),3-0 (100%),6-5 (55%),2026-09-21,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,396.27,77.9,11.13,27.25,27.25,5.37,160,160,29.1,35.37,4,1/10 (10%),5-1 (83%),4-0 (100%),1-9 (10%),2026-09-18,Lost head-to-head vs player above
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,4,210.23,46.7,17.07,34.57,34.57,5.83,56,56,22.66,23.77,1,1/5 (20%),5-0 (100%),4-2 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,8,11,171.71,40.2,9.31,26.62,26.62,5.77,55,55,30.28,31.9,0,2/10 (20%),2-0 (100%),2-2 (50%),0-9 (0%),2026-09-21,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,4,431.08,83.7,18.55,34.3,34.3,5.25,159,159,31.51,33.14,3,0/4 (0%),1-0 (100%),1-1 (50%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
14,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,169.28,39.8,12.44,30.35,30.35,5.97,46,46,27.0,22.88,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
15,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,4,1,140.71,35.0,10.54,30.42,30.42,6.63,38,38,23.86,23.86,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
16,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,3,3,265.35,55.9,14.3,30.1,30.1,5.26,89,89,28.57,30.88,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,163.56,38.8,9.76,24.48,24.48,4.91,50,50,26.41,29.58,1,1/6 (17%),5-0 (100%),2-1 (67%),1-4 (20%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,151.2,36.8,11.53,28.58,28.58,5.68,39,39,31.04,32.91,0,0/14 (0%),3-0 (100%),1-2 (33%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
19,Cooper Thayer/Sam Nobis,Portland,4,1,7,7,165.99,39.2,12.65,29.4,29.4,5.58,45,45,25.4,26.72,0,0/5 (0%),5-0 (100%),0-1 (0%),0-5 (0%),2026-09-21,Worse score margin vs common opponents
20,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,4,100.57,28.3,2.12,19.09,19.09,5.66,37,37,28.87,28.86,1,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-15,Lower TrueSkill rating
21,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,92.93,27.0,5.15,21.39,21.39,5.41,28,28,22.29,20.63,0,2/5 (40%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
22,Drew Williams/Jack Barber,Clio,4,1,10,4,76.18,24.2,2.63,19.52,19.52,5.63,27,27,17.93,19.4,0,1/3 (33%),7-0 (100%),2-2 (50%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
23,Gabe Young/Paiton Old,Croswell-Lexington,4,1,6,6,78.83,24.6,9.95,26.04,26.04,5.36,8,8,26.05,26.72,0,0/6 (0%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-16,Transitively beaten by player above
24,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,37.07,17.6,1.28,19.8,19.8,6.17,8,8,29.25,19.63,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
25,Alex Frank/Ben Palinski,Lansing Catholic,4,1,7,10,49.71,19.7,1.98,19.27,19.27,5.77,13,13,24.58,25.32,1,0/9 (0%),3-1 (75%),3-1 (75%),0-6 (0%),2026-09-18,Lower TrueSkill rating
26,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,6,5,53.36,20.4,5.6,23.26,23.26,5.89,6,6,26.63,26.63,0,2/6 (33%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
27,Ben Gilin/Declan Mahaffy,Goodrich,4,1,4,5,57.47,21.0,6.27,21.8,21.8,5.17,7,7,21.1,37.11,1,0/4 (0%),3-2 (60%),0-1 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
28,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,40.33,18.2,4.34,24.19,24.19,6.61,3,3,25.06,19.72,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
29,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,3,47.48,19.4,5.92,23.52,23.52,5.87,3,3,23.66,20.85,0,0/3 (0%),2-0 (100%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
30,Emery Price/Sean McManus,North Muskegon,4,1,6,12,35.32,17.3,2.56,20.14,20.14,5.86,5,5,24.95,29.02,0,0/12 (0%),5-2 (71%),0-1 (0%),0-7 (0%),2026-09-21,Lower TrueSkill rating
