rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,4,0,157.27,100.0,21.26,39.79,39.79,6.18,18,18,23.68,22.43,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,3,0,125.05,82.4,19.92,38.43,38.43,6.17,6,6,23.74,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,8,2,109.24,73.7,13.57,32.08,32.08,6.17,14,14,23.61,24.57,1,0/2 (0%),5-0 (100%),1-1 (50%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Isaac Geffre/Simon Geffre,Paw Paw,4,1,5,1,102.01,69.7,13.69,31.99,31.99,6.1,10,10,23.95,23.95,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-17,Lost head-to-head vs player above
5,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,5,1,113.43,76.0,17.36,35.64,35.64,6.09,7,7,22.08,21.66,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,3,1,51.0,41.8,6.7,25.9,25.9,6.4,3,3,22.85,24.29,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,36.72,34.0,4.3,23.42,23.42,6.37,1,1,26.39,26.39,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,2,2,30.69,30.7,2.72,23.31,23.31,6.86,1,1,30.07,12.93,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
9,Cooper Thayer/Sam Nobis,Portland,4,1,1,2,34.1,32.6,3.68,23.08,23.08,6.47,1,1,27.34,27.34,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
10,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,1,2,30.8,30.8,3.09,22.08,22.08,6.33,1,1,26.6,14.52,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,0,4,-20.76,2.5,-7.14,14.52,14.52,7.22,0,0,29.86,27.08,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
12,Emery Price/Sean McManus,North Muskegon,4,1,0,3,-6.23,10.5,-4.16,15.11,15.11,6.42,0,0,29.16,29.16,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Worse score margin vs common opponents
13,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-14.74,5.8,-5.98,14.39,14.39,6.79,0,0,30.24,30.24,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Worse score margin vs common opponents
14,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-14.4,6.0,-5.61,13.81,13.81,6.47,0,0,27.28,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-15,Lower TrueSkill rating
15,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,1,5,-25.39,0.0,-8.01,12.93,12.93,6.98,0,0,29.29,28.28,0,1/4 (25%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-18,Lower TrueSkill rating
16,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-14.19,6.1,-5.83,12.78,12.78,6.2,0,0,29.89,39.79,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,10,1,126.04,100.0,17.48,38.58,38.58,7.03,13,13,22.04,21.3,1,0/1 (0%),5-0 (100%),3-0 (100%),1-1 (50%),2026-08-19,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,6,0,117.29,94.2,17.54,38.4,38.4,6.96,8,8,21.02,19.82,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-18,Worse score margin vs common opponents
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,2,1,103.55,85.0,14.57,32.15,32.15,5.86,8,8,26.26,20.05,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-19,Worse score margin vs common opponents
4,Anderson Farnquist/Ethan Groner,Paw Paw,4,2,4,2,80.69,69.7,12.08,30.26,30.26,6.06,4,4,24.5,24.5,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
5,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,4,2,2,1,71.91,63.8,11.23,29.65,29.65,6.14,2,2,23.43,14.55,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,2,1,66.69,60.4,9.89,29.54,29.54,6.55,2,2,26.31,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
7,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,1,2,33.76,38.4,3.57,22.63,22.63,6.35,1,1,27.78,27.78,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Worse score margin vs common opponents
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,2,4,22.23,30.7,1.19,20.05,20.05,6.29,1,1,28.5,28.83,0,0/2 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-18,Lower TrueSkill rating
9,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,2,1,4,19.4,28.8,0.84,19.61,19.61,6.25,1,1,26.33,12.08,0,1/5 (20%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
10,Gage Larson/Jacob Heinicke,Portland,4,2,1,2,27.3,34.0,2.36,20.81,20.81,6.15,1,1,26.91,26.91,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Worse score margin vs common opponents
