rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,85.1,72.5,97.6,37.85,35.52,8,7.5,5.0,10.0,12.5,10.0,10.0,7.5,10.0,Singles F1: 4th; Singles F2: 5th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 2nd
2nd,Midland Dow,84.7,72.5,96.9,31.8,32.52,8,5.0,10.0,7.5,7.5,12.5,5.0,12.5,12.5,Singles F1: 7th; Singles F2: 2nd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
3rd,Byron Center,74.6,56.0,93.2,33.66,33.97,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,Singles F1: 19th; Singles F2: 7th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
4th,Grosse Pointe South,72.2,50.0,94.3,33.16,32.67,8,5.0,12.5,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
5th,Portage Central,71.3,50.0,92.6,32.25,32.33,8,10.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 8th
6th,Grand Rapids Forest Hills Northern,65.2,41.0,89.3,35.45,38.02,8,2.5,7.5,5.0,1.0,5.0,5.0,7.5,7.5,Singles F1: 10th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 24th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 4th
7th,Grand Rapids Forest Hills Central,62.8,37.0,88.6,37.52,38.66,8,1.0,7.5,5.0,2.5,7.5,7.5,1.0,5.0,Singles F1: 20th; Singles F2: 4th; Singles F3: 5th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 18th; Doubles F4: 7th
8th,Birmingham Groves,59.1,32.0,86.2,37.38,35.25,8,1.0,1.0,2.5,5.0,5.0,7.5,5.0,5.0,Singles F1: 25th; Singles F2: 21st; Singles F3: 9th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 5th
9th,Detroit U-D Jesuit,57.3,31.0,83.6,36.02,33.41,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,Singles F1: 11th; Singles F2: 16th; Singles F3: 1st; Singles F4: 10th; Doubles F1: 13th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 27th
10th,Traverse City Central,53.8,22.5,85.1,31.31,30.6,8,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 11th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 13th; Doubles F4: 12th
11th,South Lyon East,52.8,27.0,78.7,27.7,26.38,8,12.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 15th; Singles F3: 10th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 29th; Doubles F3: 14th; Doubles F4: 25th
