rank,school,players_counted,wins,losses,win_pct,TGRS,TGRS_scaled,ts_rating,sos,quality_wins
1,Birmingham Seaholm,8,155,49,0.76,553.82,100.0,28.17,31.7,107
2,Midland Dow,8,209,28,0.882,544.99,98.4,30.04,28.44,113
3,Grosse Pointe South,8,157,56,0.737,518.32,93.6,25.68,28.89,93
4,Portage Central,8,164,59,0.735,504.17,91.0,25.68,28.41,86
5,Grand Rapids Forest Hills Northern,9,89,46,0.659,465.53,84.0,21.65,30.05,47
6,Byron Center,9,151,41,0.786,446.21,80.5,23.54,29.39,94
7,Birmingham Groves,10,87,100,0.465,435.49,78.5,18.34,32.62,45
8,Grand Rapids Forest Hills Central,12,109,105,0.509,395.58,71.3,18.56,31.44,60
9,Traverse City Central,8,115,117,0.496,391.86,70.6,19.93,27.92,36
10,Detroit U-D Jesuit,13,85,82,0.509,377.56,68.0,17.21,31.67,38
11,Zeeland West,8,87,72,0.547,357.46,64.4,17.79,27.07,28
12,Berkley,8,85,94,0.475,353.41,63.6,17.53,28.01,28
13,Mattawan,8,65,89,0.422,303.44,54.5,14.8,27.97,25
14,Midland,8,112,52,0.683,299.86,53.9,19.55,25.93,29
15,South Lyon East,9,118,48,0.711,291.19,52.3,20.43,25.45,44
16,Muskegon Mona Shores,9,111,79,0.584,258.57,46.4,17.27,24.76,28
17,Dexter,8,64,52,0.552,245.09,44.0,15.27,25.62,12
18,Grand Rapids Northview,8,64,84,0.432,233.92,41.9,12.12,24.49,4
19,Warren De La Salle Collegiate,8,76,38,0.667,218.61,39.2,17.52,24.48,14
20,Southgate Anderson,8,124,40,0.756,206.7,37.0,19.72,22.96,23
21,Battle Creek Lakeview,8,66,113,0.369,206.3,36.9,12.05,26.12,16
22,Portage Northern,9,62,104,0.373,191.54,34.2,11.1,24.4,4
23,Greenville,8,79,89,0.47,190.07,34.0,13.27,23.27,5
24,Gibraltar Carlson,8,81,75,0.519,186.48,33.3,16.43,24.63,10
25,Bay City Western,9,111,78,0.587,178.17,31.8,15.65,24.58,10
26,Walled Lake Western,7,42,37,0.532,176.34,31.5,12.67,24.28,10
27,Traverse City West,11,70,111,0.387,171.02,30.5,8.47,28.27,17
28,Wyandotte Roosevelt,8,81,53,0.604,169.52,30.2,16.06,23.82,12
29,South Lyon,8,39,42,0.481,163.48,29.1,13.89,25.23,5
30,Royal Oak,8,57,56,0.504,161.16,28.7,12.64,24.15,7
31,Flushing,8,69,101,0.406,149.86,26.7,11.3,24.53,6
32,East Lansing,7,21,65,0.244,147.14,26.2,7.3,28.29,4
33,North Farmington,8,34,74,0.315,144.84,25.8,9.07,27.43,8
34,Jackson,8,44,59,0.427,136.37,24.2,11.6,20.94,10
35,Dearborn Divine Child,10,79,53,0.598,127.6,22.6,14.58,21.83,4
36,Walled Lake Central,8,56,76,0.424,120.69,21.4,10.69,23.74,9
37,Muskegon Reeths-Puffer,12,43,99,0.303,118.89,21.0,5.43,25.15,12
38,Mount Pleasant,10,44,55,0.444,104.45,18.4,10.16,25.14,2
39,Temperance Bedford,8,45,67,0.402,103.5,18.3,11.84,25.14,2
40,Riverview Gabriel Richard,8,28,74,0.275,93.82,16.5,9.38,25.55,3
41,Milford,8,51,51,0.5,90.27,15.9,12.6,23.34,4
42,Grosse Pointe North,9,29,135,0.177,89.67,15.7,7.47,29.4,4
43,Lowell,8,31,94,0.248,86.15,15.1,6.81,23.06,2
44,Ypsilanti Lincoln,6,20,30,0.4,74.74,13.0,9.32,24.31,1
45,St Clair Shores Lakeview,8,45,49,0.479,37.36,6.2,8.93,19.92,0
46,Ferndale,5,26,25,0.51,35.99,6.0,8.69,18.26,0
47,Allen Park,7,17,47,0.266,35.61,5.9,5.51,23.14,0
48,Hamtramck,8,32,32,0.5,35.19,5.9,7.43,17.67,1
49,Livonia Churchill,9,21,66,0.241,31.56,5.2,4.61,23.94,0
50,White Lake Lakeland,9,24,70,0.255,29.73,4.9,3.24,23.77,1
51,Livonia Franklin,7,25,72,0.258,28.44,4.6,6.2,21.78,0
52,Warren Mott,8,23,66,0.258,25.12,4.0,4.08,21.33,0
53,Sterling Heights,8,19,46,0.292,24.43,3.9,2.99,20.95,0
54,Alpena,10,11,71,0.134,24.24,3.9,-0.23,28.05,1
55,Grand Rapids Ottawa Hills,4,7,25,0.219,22.53,3.6,1.8,21.49,0
56,Harrison Township L'ANSE CREUSE,9,12,97,0.11,21.34,3.3,1.15,23.11,0
57,Redford Thurston,4,8,26,0.235,19.51,3.0,1.38,18.16,0
58,Hemlock,1,0,52,0.0,17.91,2.7,0.83,34.16,0
59,Warren Cousino,1,1,4,0.2,16.96,2.5,2.95,22.03,0
60,Carleton Airport,8,13,116,0.101,15.72,2.3,-0.52,22.73,0
61,Lincoln Park,2,0,11,0.0,12.3,1.7,-0.92,26.44,0
62,Dearborn Heights Crestwood,4,6,30,0.167,10.66,1.4,-0.53,18.79,0
63,Wyoming,5,1,38,0.026,10.35,1.3,-1.91,22.26,0
64,Yale,1,0,12,0.0,9.09,1.1,-1.35,20.88,0
65,Warren Woods Tower,8,8,66,0.108,8.56,1.0,-0.77,15.31,0
66,Battle Creek Central,8,2,62,0.031,6.06,0.6,-1.09,13.38,0
67,Durand,1,0,22,0.0,2.94,0.0,-3.99,13.85,0
