rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,90.4,82.5,98.2,31.46,31.15,8,12.5,5.0,12.5,12.5,10.0,10.0,7.5,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 1st
2nd,Midland Dow,76.7,60.0,93.4,28.05,29.49,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,7.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 7th; Doubles F2: 1st; Doubles F3: 4th; Doubles F4: 4th
3rd,Byron Center,73.4,55.0,91.9,27.57,26.33,8,2.5,7.5,7.5,10.0,12.5,5.0,5.0,5.0,Singles F1: 12th; Singles F2: 4th; Singles F3: 4th; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 7th
4th,Grosse Pointe South,67.3,46.0,88.6,30.87,31.31,8,7.5,1.0,2.5,5.0,7.5,7.5,10.0,5.0,Singles F1: 3rd; Singles F2: 18th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 8th
5th,Grand Rapids Forest Hills Northern,66.4,43.5,89.3,34.03,33.46,8,5.0,7.5,5.0,1.0,5.0,7.5,5.0,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 8th; Singles F4: 23rd; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 3rd
6th,Birmingham Groves,63.7,41.0,86.4,30.24,32.52,8,1.0,5.0,7.5,7.5,5.0,5.0,5.0,5.0,Singles F1: 32nd; Singles F2: 6th; Singles F3: 3rd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 8th; Doubles F3: 7th; Doubles F4: 6th
7th,Muskegon Mona Shores,60.1,37.0,83.1,24.85,27.48,8,7.5,12.5,5.0,5.0,2.5,2.5,1.0,1.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 6th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 22nd; Doubles F4: 21st
8th,Berkley,60.1,33.5,86.6,27.97,24.86,8,5.0,2.5,5.0,2.5,5.0,1.0,2.5,10.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 5th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 17th; Doubles F3: 9th; Doubles F4: 2nd
9th,South Lyon East,58.3,39.5,77.2,24.75,18.14,7,10.0,2.5,5.0,7.5,1.0,1.0,12.5,0.0,Singles F1: 2nd; Singles F2: 11th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 18th; Doubles F2: 30th; Doubles F3: 1st; Doubles F4: 39th
10th,Portage Central,51.9,21.0,82.9,27.71,28.84,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,2.5,Singles F1: 6th; Singles F2: 13th; Singles F3: 10th; Singles F4: 9th; Doubles F1: 10th; Doubles F2: 18th; Doubles F3: 11th; Doubles F4: 9th
11th,Traverse City Central,51.6,23.5,79.6,28.65,30.02,8,2.5,5.0,2.5,5.0,2.5,2.5,2.5,1.0,Singles F1: 15th; Singles F2: 7th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 12th; Doubles F2: 14th; Doubles F3: 16th; Doubles F4: 20th
12th,Grand Rapids Forest Hills Central,47.8,19.0,76.5,30.43,29.94,8,1.0,1.0,1.0,1.0,2.5,2.5,5.0,5.0,Singles F1: 21st; Singles F2: 19th; Singles F3: 25th; Singles F4: 21st; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 5th
13th,Richland Gull Lake,44.7,17.0,72.4,26.34,23.72,7,0.0,5.0,1.0,1.0,2.5,2.5,2.5,2.5,Singles F1: 36th; Singles F2: 8th; Singles F3: 17th; Singles F4: 27th; Doubles F1: 15th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 11th
14th,Dexter,43.5,16.0,71.1,25.64,27.75,7,0.0,1.0,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 38th; Singles F2: 17th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 14th; Doubles F4: 15th
15th,Mason,41.7,15.5,68.0,25.94,23.02,7,1.0,0.0,1.0,2.5,2.5,5.0,1.0,2.5,Singles F1: 23rd; Singles F2: 38th; Singles F3: 26th; Singles F4: 13th; Doubles F1: 16th; Doubles F2: 5th; Doubles F3: 23rd; Doubles F4: 10th
16th,Traverse City West,41.3,12.5,70.2,25.43,23.97,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 20th; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 21st; Doubles F2: 11th; Doubles F3: 12th; Doubles F4: 12th
17th,Saginaw Heritage,39.8,13.5,66.0,24.88,22.88,8,1.0,1.0,2.5,1.0,1.0,5.0,1.0,1.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 14th; Singles F4: 18th; Doubles F1: 23rd; Doubles F2: 6th; Doubles F3: 31st; Doubles F4: 23rd
18th,Midland,36.8,9.5,64.0,23.42,22.16,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 25th; Singles F2: 21st; Singles F3: 23rd; Singles F4: 25th; Doubles F1: 22nd; Doubles F2: 21st; Doubles F3: 13th; Doubles F4: 22nd
19th,Port Huron Northern,36.5,10.5,62.5,25.29,0.0,6,0.0,2.5,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 34th; Singles F2: 10th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 39th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 13th
20th,Battle Creek Lakeview,36.4,9.5,63.4,26.2,28.05,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 30th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 28th; Doubles F2: 29th; Doubles F3: 17th; Doubles F4: 18th
