rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Midland Dow,75.0,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,—
2nd,Birmingham Seaholm,75.0,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,−0.0 pts (Singles F2: 1st vs 4th; Doubles F1: 1st vs 2nd; Doubles F3: 1st vs 3rd)
3rd,Byron Center,56.0,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,−19.0 pts (Singles F1: 4th vs 19th; Singles F2: 4th vs 7th; Singles F3: 2nd vs 6th)
4th,Portage Central,47.5,8,10.0,5.0,5.0,10.0,5.0,5.0,2.5,5.0,−8.5 pts (Doubles F1: 3rd vs 5th; Doubles F2: 1st vs 7th; Doubles F3: 2nd vs 9th)
5th,Grand Rapids Forest Hills Northern,47.5,8,5.0,10.0,5.0,2.5,5.0,5.0,7.5,7.5,−0.0 pts (Singles F1: 2nd vs 7th; Singles F4: 2nd vs 12th)
6th,Grosse Pointe South,42.5,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,−5.0 pts (Singles F2: 2nd vs 5th; Doubles F3: 4th vs 7th; Doubles F4: 4th vs 6th)
7th,Grand Rapids Forest Hills Central,39.5,8,1.0,7.5,5.0,5.0,7.5,7.5,1.0,5.0,−3.0 pts (Singles F1: 6th vs 20th; Singles F3: 3rd vs 5th; Doubles F3: 7th vs 18th)
8th,Birmingham Groves,31.0,8,1.0,2.5,2.5,5.0,2.5,7.5,5.0,5.0,−8.5 pts (Singles F2: 3rd vs 13th; Singles F3: 5th vs 9th; Doubles F1: 4th vs 10th)
9th,Detroit U-D Jesuit,31.0,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,−0.0 pts (Singles F4: 6th vs 10th; Doubles F2: 4th vs 9th; Doubles F4: 5th vs 24th)
10th,South Lyon East,26.5,8,12.5,1.0,2.5,1.0,2.5,1.0,5.0,1.0,−4.5 pts (Singles F2: 12th vs 21st; Singles F3: 1st vs 10th; Singles F4: 10th vs 24th)
11th,Muskegon Mona Shores,22.0,7,7.5,5.0,2.5,2.5,1.0,1.0,0.0,2.5,−4.5 pts (Singles F1: 1st vs 3rd; Doubles F1: 9th vs 28th; Doubles F3: 8th vs 34th)
12th,Traverse City Central,21.0,8,1.0,2.5,2.5,5.0,2.5,2.5,2.5,2.5,−1.0 pts (Singles F1: 3rd vs 18th; Singles F2: 6th vs 16th)
13th,Zeeland West,17.0,8,1.0,2.5,2.5,2.5,1.0,2.5,2.5,2.5,−4.0 pts (Singles F4: 7th vs 13th; Doubles F1: 13th vs 17th)
14th,Berkley,16.5,8,5.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,−0.5 pts (Singles F2: 9th vs 20th; Singles F3: 12th vs 18th; Doubles F2: 11th vs 17th)
15th,Midland,15.5,8,2.5,1.0,2.5,1.0,1.0,2.5,2.5,2.5,−1.0 pts (Singles F1: 5th vs 15th; Singles F4: 15th vs 30th)
16th,Mattawan,13.0,6,2.5,0.0,0.0,1.0,5.0,1.0,2.5,1.0,−2.5 pts (Singles F2: 19th vs 34th; Singles F3: 13th vs 33rd; Doubles F2: 14th vs 22nd)
17th,Traverse City West,13.0,7,1.0,2.5,1.0,1.0,0.0,2.5,2.5,2.5,−0.0 pts (Singles F1: 9th vs 23rd; Doubles F1: 8th vs 56th)
18th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−1.5 pts (Singles F1: 23rd vs 39th; Doubles F2: 16th vs 18th; Doubles F4: 13th vs 21st)
19th,Bay City Western,11.0,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,−0.5 pts (Singles F2: 10th vs 29th; Singles F3: 11th vs 29th; Doubles F3: 11th vs 25th)
20th,Grand Rapids Northview,9.5,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,−1.5 pts (Singles F4: 9th vs 29th; Doubles F1: 14th vs 24th)
21st,Warren De La Salle Collegiate,9.0,6,0.0,1.0,1.0,2.5,0.0,2.5,1.0,1.0,−0.5 pts (Singles F1: 30th vs 35th; Doubles F1: 24th vs 33rd; Doubles F4: 15th vs 26th)
22nd,Walled Lake Western,8.0,5,2.5,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−1.0 pts (Singles F2: 24th vs 48th; Singles F4: 11th vs 32nd; Doubles F2: 13th vs 45th)
23rd,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,2.5,−0.0 pts (Singles F1: 16th vs 40th; Singles F4: 32nd vs 38th; Doubles F1: 12th vs 29th)
24th,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F2: 15th vs 29th; Doubles F4: 14th vs 29th)
25th,Battle Creek Lakeview,7.0,4,2.5,2.5,0.0,0.0,1.0,0.0,0.0,1.0,−1.0 pts (Singles F3: 20th vs 46th; Singles F4: 23rd vs 36th; Doubles F2: 29th vs 51st)
26th,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 12th vs 29th; Singles F2: 15th vs 31st)
27th,South Lyon,6.5,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 34th; Singles F4: 27th vs 40th; Doubles F2: 23rd vs unranked)
