rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,75.1,65.0,85.1,31.2,28.52,7,7.5,10.0,10.0,7.5,5.0,12.5,12.5,0.0,Singles F1: 3rd; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 1st
2nd,Midland Dow,73.3,55.0,91.5,24.81,26.3,8,2.5,7.5,12.5,5.0,5.0,10.0,10.0,2.5,Singles F1: 12th; Singles F2: 4th; Singles F3: 1st; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 9th
3rd,Byron Center,69.0,47.5,90.6,29.06,27.62,8,2.5,5.0,5.0,7.5,12.5,5.0,5.0,5.0,Singles F1: 14th; Singles F2: 5th; Singles F3: 5th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 8th; Doubles F4: 6th
4th,Grand Rapids Forest Hills Northern,65.7,42.5,88.9,33.12,31.38,8,2.5,7.5,2.5,10.0,5.0,7.5,2.5,5.0,Singles F1: 10th; Singles F2: 3rd; Singles F3: 9th; Singles F4: 2nd; Doubles F1: 6th; Doubles F2: 4th; Doubles F3: 13th; Doubles F4: 8th
5th,Muskegon Mona Shores,62.0,41.0,83.0,22.94,27.98,8,5.0,12.5,2.5,12.5,2.5,2.5,1.0,2.5,Singles F1: 5th; Singles F2: 1st; Singles F3: 12th; Singles F4: 1st; Doubles F1: 12th; Doubles F2: 15th; Doubles F3: 21st; Doubles F4: 13th
6th,Birmingham Groves,61.7,40.0,83.5,26.04,25.62,7,0.0,5.0,7.5,5.0,7.5,5.0,5.0,5.0,Singles F1: 40th; Singles F2: 6th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 4th; Doubles F2: 7th; Doubles F3: 7th; Doubles F4: 5th
7th,Berkley,57.7,30.0,85.4,27.56,23.1,8,5.0,2.5,7.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 12th; Doubles F3: 11th; Doubles F4: 7th
8th,South Lyon East,53.3,34.5,72.2,24.1,20.12,7,12.5,2.5,5.0,5.0,0.0,1.0,7.5,1.0,Singles F1: 1st; Singles F2: 10th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 42nd; Doubles F2: 27th; Doubles F3: 4th; Doubles F4: 29th
9th,Grosse Pointe South,53.3,32.0,74.5,30.23,27.24,7,7.5,0.0,1.0,1.0,7.5,7.5,5.0,2.5,Singles F1: 4th; Singles F2: 47th; Singles F3: 19th; Singles F4: 20th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 5th; Doubles F4: 15th
10th,Portage Central,52.5,25.0,80.0,24.75,22.44,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 7th; Singles F2: 15th; Singles F3: 14th; Singles F4: 9th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 14th; Doubles F4: 10th
11th,Grand Rapids Forest Hills Central,50.1,23.0,77.1,32.2,33.07,8,1.0,1.0,2.5,1.0,2.5,2.5,5.0,7.5,Singles F1: 28th; Singles F2: 17th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 10th; Doubles F2: 9th; Doubles F3: 6th; Doubles F4: 4th
12th,Traverse City Central,50.1,23.0,77.1,28.51,31.62,8,1.0,5.0,2.5,2.5,2.5,1.0,1.0,7.5,Singles F1: 18th; Singles F2: 8th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 11th; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 3rd
13th,Mason,49.8,24.5,75.0,24.71,22.3,8,2.5,1.0,5.0,2.5,1.0,2.5,7.5,2.5,Singles F1: 16th; Singles F2: 30th; Singles F3: 8th; Singles F4: 14th; Doubles F1: 18th; Doubles F2: 14th; Doubles F3: 3rd; Doubles F4: 11th
14th,Traverse City West,48.0,24.0,71.9,24.89,22.71,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,12.5,Singles F1: 31st; Singles F2: 18th; Singles F3: 17th; Singles F4: 19th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 15th; Doubles F4: 1st
15th,Richland Gull Lake,46.4,19.5,73.3,27.39,22.73,8,1.0,2.5,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 27th; Singles F2: 13th; Singles F3: 18th; Singles F4: 13th; Doubles F1: 14th; Doubles F2: 8th; Doubles F3: 12th; Doubles F4: 16th
16th,Port Huron Northern,45.6,22.5,68.6,25.18,0.0,8,1.0,5.0,2.5,1.0,1.0,1.0,1.0,10.0,Singles F1: 30th; Singles F2: 7th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 21st; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 2nd
17th,Saginaw Heritage,38.1,16.5,59.7,25.45,28.79,7,1.0,1.0,5.0,5.0,1.0,2.5,0.0,1.0,Singles F1: 24th; Singles F2: 25th; Singles F3: 6th; Singles F4: 8th; Doubles F1: 25th; Doubles F2: 13th; Doubles F4: 24th
18th,Midland,37.8,11.0,64.6,22.59,20.45,8,1.0,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 17th; Singles F2: 19th; Singles F3: 31st; Singles F4: 25th; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 14th
19th,Lake Fenton,35.4,14.5,56.4,25.26,0.0,6,0.0,1.0,2.5,2.5,1.0,5.0,2.5,0.0,Singles F2: 20th; Singles F3: 11th; Singles F4: 16th; Doubles F1: 23rd; Doubles F2: 6th; Doubles F3: 9th
20th,Portage Northern,34.1,9.5,58.7,23.98,31.49,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 16th; Singles F3: 24th; Singles F4: 17th; Doubles F1: 20th; Doubles F2: 31st; Doubles F3: 32nd; Doubles F4: 17th
21st,Mattawan,33.7,14.5,52.8,29.46,30.34,4,10.0,0.0,1.0,0.0,0.0,2.5,0.0,1.0,Singles F1: 2nd; Singles F2: 36th; Singles F3: 23rd; Singles F4: 35th; Doubles F1: 39th; Doubles F2: 10th; Doubles F3: 36th; Doubles F4: 27th
22nd,Gibraltar Carlson,33.6,9.5,57.8,24.04,24.27,8,1.0,1.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 32nd; Doubles F3: 10th; Doubles F4: 18th
23rd,Battle Creek Lakeview,33.2,9.0,57.3,26.58,28.83,6,1.0,0.0,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 19th; Singles F2: 35th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 22nd; Doubles F2: 38th; Doubles F3: 19th; Doubles F4: 28th
24th,Southgate Anderson,31.9,7.0,56.8,30.45,29.22,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 20th; Singles F2: 22nd; Singles F3: 20th; Singles F4: 21st; Doubles F1: 26th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 21st
25th,Temperance Bedford,30.3,8.0,52.6,25.8,9.26,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 29th; Singles F3: 28th; Singles F4: 31st; Doubles F1: 30th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 22nd
26th,Bay City Western,27.3,7.5,47.2,25.42,29.47,6,0.0,0.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 32nd; Singles F4: 26th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 16th; Doubles F4: 25th
27th,Dexter,26.6,6.5,46.7,24.71,29.83,5,0.0,0.0,1.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 34th; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 18th
28th,Dearborn Divine Child,26.1,13.0,39.2,22.45,23.41,4,1.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 27th; Singles F3: 21st; Doubles F1: 2nd; Doubles F2: 33rd
29th,Royal Oak,24.8,6.5,43.2,26.54,25.48,5,0.0,2.5,0.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 49th; Singles F2: 12th; Singles F3: 40th; Singles F4: 32nd; Doubles F1: 27th; Doubles F2: 29th; Doubles F3: 34th; Doubles F4: 26th
30th,Detroit U-D Jesuit,22.8,6.0,39.6,32.53,34.02,3,2.5,2.5,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 9th; Singles F2: 14th; Singles F3: 47th; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 23rd; Doubles F3: 40th
31st,Lapeer,22.3,5.0,39.6,21.72,19.73,5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 32nd; Singles F3: 52nd; Singles F4: 46th; Doubles F1: 24th; Doubles F2: 20th; Doubles F3: 26th; Doubles F4: 23rd
