rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.1,80.0,98.2,33.52,33.89,8,12.5,5.0,12.5,7.5,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,74.5,55.0,94.1,32.88,34.05,8,5.0,7.5,5.0,12.5,5.0,7.5,5.0,7.5,Singles F1: 7th; Singles F2: 3rd; Singles F3: 6th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 4th
3rd,Midland Dow,73.8,55.0,92.6,28.2,29.34,8,2.5,10.0,10.0,5.0,5.0,12.5,7.5,2.5,Singles F1: 11th; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 11th
4th,Grosse Pointe South,72.2,53.5,91.0,30.56,32.65,8,7.5,2.5,1.0,5.0,7.5,7.5,12.5,10.0,Singles F1: 3rd; Singles F2: 16th; Singles F3: 17th; Singles F4: 7th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
5th,Byron Center,66.5,42.5,90.6,27.94,26.83,8,2.5,7.5,2.5,2.5,12.5,5.0,5.0,5.0,Singles F1: 10th; Singles F2: 4th; Singles F3: 11th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 7th
6th,Birmingham Groves,65.3,41.0,89.5,31.24,33.36,8,1.0,5.0,7.5,7.5,7.5,2.5,5.0,5.0,Singles F1: 19th; Singles F2: 7th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 5th; Doubles F4: 6th
7th,Muskegon Mona Shores,61.2,37.0,85.5,24.19,24.84,8,5.0,12.5,2.5,10.0,1.0,2.5,2.5,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 12th; Singles F4: 2nd; Doubles F1: 22nd; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 19th
8th,Berkley,56.3,27.5,85.0,29.08,26.36,8,5.0,5.0,5.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 6th; Singles F2: 6th; Singles F3: 7th; Singles F4: 12th; Doubles F1: 13th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 9th
9th,Grand Rapids Forest Hills Central,54.9,27.0,82.8,32.0,31.33,8,2.5,1.0,1.0,2.5,5.0,2.5,7.5,5.0,Singles F1: 12th; Singles F2: 18th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 8th; Doubles F2: 11th; Doubles F3: 4th; Doubles F4: 5th
10th,Traverse City Central,52.1,24.5,79.7,27.94,32.95,8,1.0,5.0,2.5,5.0,2.5,2.5,5.0,1.0,Singles F1: 26th; Singles F2: 8th; Singles F3: 15th; Singles F4: 6th; Doubles F1: 15th; Doubles F2: 12th; Doubles F3: 8th; Doubles F4: 17th
11th,South Lyon East,48.0,24.5,71.5,25.94,20.15,6,10.0,2.5,5.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 2nd; Singles F2: 13th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 37th; Doubles F2: 24th; Doubles F3: 18th; Doubles F4: 43rd
12th,Richland Gull Lake,46.6,19.5,73.8,26.36,23.42,7,0.0,2.5,1.0,1.0,5.0,5.0,2.5,2.5,Singles F1: 41st; Singles F2: 9th; Singles F3: 20th; Singles F4: 29th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 10th; Doubles F4: 13th
13th,Mason,44.2,17.0,71.3,28.31,22.92,7,1.0,0.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 21st; Singles F2: 41st; Singles F3: 26th; Singles F4: 14th; Doubles F1: 14th; Doubles F2: 6th; Doubles F3: 14th; Doubles F4: 12th
14th,Dexter,43.1,15.5,70.7,25.43,28.57,7,0.0,1.0,2.5,1.0,1.0,5.0,2.5,2.5,Singles F1: 42nd; Singles F2: 24th; Singles F3: 16th; Singles F4: 19th; Doubles F1: 17th; Doubles F2: 8th; Doubles F3: 11th; Doubles F4: 14th
15th,Saginaw Heritage,40.3,12.5,68.0,24.71,23.02,7,1.0,1.0,5.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 24th; Singles F2: 19th; Singles F3: 8th; Singles F4: 22nd; Doubles F1: 9th; Doubles F2: 17th; Doubles F3: 40th; Doubles F4: 25th
16th,Mattawan,40.1,17.0,63.1,28.29,30.06,6,7.5,1.0,2.5,0.0,0.0,2.5,1.0,2.5,Singles F1: 4th; Singles F2: 23rd; Singles F3: 14th; Singles F4: 52nd; Doubles F1: 48th; Doubles F2: 14th; Doubles F3: 17th; Doubles F4: 16th
17th,Midland,40.1,11.0,69.3,21.91,24.55,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 10th; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 21st; Doubles F2: 23rd; Doubles F3: 15th; Doubles F4: 21st
18th,Port Huron Northern,38.9,12.5,65.4,23.55,18.27,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.5,Singles F1: 34th; Singles F2: 33rd; Singles F3: 19th; Singles F4: 18th; Doubles F1: 20th; Doubles F2: 29th; Doubles F3: 21st; Doubles F4: 3rd
