rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,89.8,82.5,97.1,30.08,28.46,8,12.5,7.5,12.5,7.5,10.0,7.5,12.5,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 1st; Singles F4: 4th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 1st
2nd,Midland Dow,69.6,57.5,81.7,23.65,24.29,7,5.0,7.5,10.0,12.5,12.5,2.5,0.0,7.5,Singles F1: 5th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 10th; Doubles F4: 3rd
3rd,Muskegon Mona Shores,68.3,50.0,86.5,22.36,25.35,8,7.5,12.5,7.5,10.0,2.5,2.5,2.5,5.0,Singles F1: 3rd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 5th
4th,Byron Center,65.9,45.0,86.9,29.33,17.04,8,2.5,10.0,5.0,2.5,7.5,5.0,7.5,5.0,Singles F1: 9th; Singles F2: 2nd; Singles F3: 5th; Singles F4: 14th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 3rd; Doubles F4: 8th
5th,South Lyon East,52.7,35.5,69.9,25.16,23.77,8,10.0,5.0,7.5,7.5,1.0,1.0,2.5,1.0,Singles F1: 2nd; Singles F2: 7th; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 25th; Doubles F2: 24th; Doubles F3: 10th; Doubles F4: 27th
6th,Traverse City West,50.2,30.5,69.9,22.83,21.55,8,1.0,1.0,5.0,1.0,5.0,5.0,2.5,10.0,Singles F1: 22nd; Singles F2: 28th; Singles F3: 8th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 9th; Doubles F4: 2nd
7th,Traverse City Central,49.6,24.5,74.7,27.68,30.76,8,1.0,2.5,2.5,5.0,2.5,1.0,2.5,7.5,Singles F1: 17th; Singles F2: 9th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 10th; Doubles F2: 17th; Doubles F3: 15th; Doubles F4: 4th
8th,Grand Rapids Forest Hills Northern,49.2,27.0,71.5,30.46,25.45,8,1.0,5.0,5.0,2.5,5.0,2.5,5.0,1.0,Singles F1: 19th; Singles F2: 8th; Singles F3: 6th; Singles F4: 16th; Doubles F1: 5th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 21st
9th,Grosse Pointe South,47.4,32.0,62.8,31.3,9.71,6,5.0,0.0,0.0,1.0,7.5,7.5,10.0,1.0,Singles F1: 8th; Singles F2: 34th; Singles F3: 34th; Singles F4: 20th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 2nd; Doubles F4: 18th
10th,Gibraltar Carlson,46.3,26.5,66.0,25.32,22.72,8,1.0,2.5,1.0,1.0,1.0,10.0,5.0,5.0,Singles F1: 29th; Singles F2: 12th; Singles F3: 21st; Singles F4: 18th; Doubles F1: 20th; Doubles F2: 2nd; Doubles F3: 5th; Doubles F4: 7th
11th,Berkley,45.8,23.0,68.6,30.0,24.37,8,2.5,1.0,5.0,2.5,5.0,1.0,5.0,1.0,Singles F1: 10th; Singles F2: 17th; Singles F3: 7th; Singles F4: 10th; Doubles F1: 7th; Doubles F2: 27th; Doubles F3: 8th; Doubles F4: 20th
12th,Temperance Bedford,45.2,23.0,67.3,22.29,11.95,8,2.5,1.0,1.0,1.0,2.5,2.5,7.5,5.0,Singles F1: 11th; Singles F2: 25th; Singles F3: 20th; Singles F4: 19th; Doubles F1: 13th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 6th
13th,Midland,44.5,19.5,69.6,18.43,2.69,8,2.5,5.0,1.0,2.5,2.5,2.5,1.0,2.5,Singles F1: 12th; Singles F2: 6th; Singles F3: 19th; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 11th; Doubles F3: 18th; Doubles F4: 11th
14th,Portage Central,44.3,21.0,67.6,25.47,23.27,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,1.0,Singles F1: 13th; Singles F2: 15th; Singles F3: 16th; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 14th; Doubles F3: 14th; Doubles F4: 22nd
15th,Grand Rapids Forest Hills Central,41.1,18.0,64.1,29.55,25.83,8,1.0,1.0,2.5,2.5,2.5,5.0,2.5,1.0,Singles F1: 20th; Singles F2: 26th; Singles F3: 15th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 17th
16th,Zeeland West,40.8,24.0,57.7,25.49,18.16,8,1.0,1.0,2.5,1.0,1.0,12.5,2.5,2.5,Singles F1: 21st; Singles F2: 27th; Singles F3: 13th; Singles F4: 26th; Doubles F1: 23rd; Doubles F2: 1st; Doubles F3: 13th; Doubles F4: 16th
17th,Dexter,40.8,19.5,62.2,26.53,25.98,8,1.0,2.5,2.5,1.0,2.5,2.5,5.0,2.5,Singles F1: 26th; Singles F2: 13th; Singles F3: 12th; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 14th
18th,Southgate Anderson,38.7,19.0,58.3,30.8,31.03,7,5.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 18th; Doubles F3: 23rd
19th,Battle Creek Lakeview,36.6,16.5,56.7,26.59,29.69,8,1.0,1.0,2.5,5.0,1.0,1.0,2.5,2.5,Singles F1: 18th; Singles F2: 29th; Singles F3: 14th; Singles F4: 7th; Doubles F1: 18th; Doubles F2: 31st; Doubles F3: 11th; Doubles F4: 15th
20th,Mattawan,33.1,19.0,47.1,29.61,30.52,7,7.5,1.0,2.5,1.0,0.0,5.0,1.0,1.0,Singles F1: 4th; Singles F2: 30th; Singles F3: 11th; Singles F4: 29th; Doubles F1: 33rd; Doubles F2: 7th; Doubles F3: 29th; Doubles F4: 30th
21st,Bay City Western,31.7,13.0,50.3,17.5,4.27,7,1.0,2.5,1.0,2.5,2.5,0.0,1.0,2.5,Singles F1: 25th; Singles F2: 11th; Singles F3: 32nd; Singles F4: 13th; Doubles F1: 15th; Doubles F3: 17th; Doubles F4: 10th
22nd,Portage Northern,31.6,12.5,50.6,24.46,39.85,8,2.5,2.5,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 16th; Singles F3: 29th; Singles F4: 11th; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 27th; Doubles F4: 23rd
23rd,Dearborn Divine Child,30.8,12.5,49.0,23.71,25.88,7,5.0,1.0,1.0,1.0,2.5,1.0,0.0,1.0,Singles F1: 7th; Singles F2: 21st; Singles F3: 18th; Singles F4: 25th; Doubles F1: 12th; Doubles F2: 20th; Doubles F3: 35th; Doubles F4: 29th
24th,South Lyon,28.1,12.0,44.2,23.24,19.58,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 18th; Singles F3: 24th; Singles F4: 8th; Doubles F1: 32nd; Doubles F2: 19th; Doubles F3: 25th; Doubles F4: 28th
25th,Hamtramck,24.4,8.5,40.4,23.1,12.4,7,0.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 10th; Singles F3: 23rd; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 26th; Doubles F3: 26th; Doubles F4: 25th
26th,East Lansing,23.3,8.5,38.1,27.81,25.84,7,1.0,1.0,1.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 22nd; Singles F3: 25th; Singles F4: 36th; Doubles F1: 22nd; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 31st
27th,Grosse Pointe North,22.5,7.5,37.5,26.25,25.97,6,2.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 16th; Singles F2: 19th; Singles F3: 27th; Singles F4: 21st; Doubles F1: 27th; Doubles F2: 23rd; Doubles F3: 34th; Doubles F4: 36th
28th,Livonia Franklin,22.0,8.5,35.6,22.22,22.64,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 30th; Singles F2: 24th; Singles F3: 28th; Singles F4: 24th; Doubles F1: 30th; Doubles F3: 24th; Doubles F4: 9th
29th,Grand Rapids Northview,21.9,8.5,35.3,23.51,16.56,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 24th; Singles F2: 39th; Singles F3: 26th; Singles F4: 31st; Doubles F1: 31st; Doubles F2: 28th; Doubles F3: 19th; Doubles F4: 12th
30th,Wyandotte Roosevelt,21.3,7.0,35.6,24.03,19.59,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 36th; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 28th; Doubles F2: 30th; Doubles F3: 20th; Doubles F4: 24th
31st,Greenville,20.5,7.0,34.0,24.76,12.3,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 31st; Singles F3: 38th; Singles F4: 30th; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 22nd; Doubles F4: 32nd
32nd,Lowell,18.3,6.5,30.1,27.37,19.65,5,0.0,1.0,2.5,1.0,1.0,0.0,1.0,0.0,Singles F1: 39th; Singles F2: 23rd; Singles F3: 10th; Singles F4: 27th; Doubles F1: 26th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 34th
33rd,North Farmington,16.9,6.0,27.9,27.98,24.58,3,2.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 14th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 29th; Doubles F2: 34th; Doubles F3: 36th; Doubles F4: 33rd
34th,Royal Oak,16.4,4.5,28.2,29.57,8.38,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 36th; Singles F2: 20th; Singles F3: 35th; Singles F4: 33rd; Doubles F1: 34th; Doubles F2: 33rd; Doubles F3: 28th; Doubles F4: 13th
35th,Warren De La Salle Collegiate,11.4,2.0,20.8,28.17,14.35,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 38th; Doubles F1: 35th; Doubles F2: 25th; Doubles F3: 33rd; Doubles F4: 19th
36th,Warren Mott,10.7,4.0,17.3,23.86,14.2,4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 37th; Singles F3: 30th; Singles F4: 34th; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 35th
37th,Alpena,7.6,3.0,12.2,0.0,0.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 33rd; Singles F3: 31st; Singles F4: 32nd; Doubles F2: 32nd
38th,Carleton Airport,7.2,2.0,12.5,26.67,29.92,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 38th; Singles F3: 37th; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 37th; Doubles F3: 30th; Doubles F4: 26th
39th,Muskegon Reeths-Puffer,5.9,1.0,10.9,25.38,22.05,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 32nd; Singles F3: 39th; Singles F4: 35th; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 37th
