rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,81.8,77.5,86.0,30.54,28.9,7,12.5,10.0,10.0,10.0,10.0,12.5,12.5,0.0,Singles F1: 1st; Singles F2: 2nd; Singles F3: 2nd; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 1st; Doubles F3: 1st
2nd,Muskegon Mona Shores,69.4,52.5,86.4,22.49,25.29,8,7.5,12.5,2.5,12.5,2.5,5.0,2.5,7.5,Singles F1: 3rd; Singles F2: 1st; Singles F3: 9th; Singles F4: 1st; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 12th; Doubles F4: 3rd
3rd,Byron Center,67.3,47.5,87.1,28.19,18.25,8,5.0,7.5,5.0,2.5,7.5,7.5,7.5,5.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 8th; Singles F4: 9th; Doubles F1: 4th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 5th
4th,Grosse Pointe South,60.2,41.0,79.4,26.93,23.64,8,5.0,5.0,1.0,2.5,7.5,7.5,10.0,2.5,Singles F1: 5th; Singles F2: 6th; Singles F3: 21st; Singles F4: 15th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 9th
5th,Midland Dow,57.6,47.5,67.6,23.88,24.25,6,2.5,7.5,12.5,7.5,12.5,5.0,0.0,0.0,Singles F1: 9th; Singles F2: 4th; Singles F3: 1st; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 8th
6th,Traverse City Central,55.9,36.0,75.7,27.31,30.45,8,1.0,5.0,5.0,7.5,2.5,2.5,2.5,10.0,Singles F1: 18th; Singles F2: 5th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 2nd
7th,Berkley,55.2,32.5,77.9,29.99,23.71,8,5.0,2.5,5.0,5.0,5.0,2.5,5.0,2.5,Singles F1: 7th; Singles F2: 10th; Singles F3: 5th; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 11th
8th,Traverse City West,52.0,34.5,69.5,23.47,22.4,8,1.0,1.0,5.0,2.5,2.5,5.0,5.0,12.5,Singles F1: 19th; Singles F2: 22nd; Singles F3: 6th; Singles F4: 14th; Doubles F1: 15th; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 1st
9th,Grand Rapids Forest Hills Central,47.6,26.0,69.1,29.57,26.47,8,2.5,1.0,2.5,2.5,5.0,5.0,5.0,2.5,Singles F1: 16th; Singles F2: 19th; Singles F3: 15th; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 12th
10th,Portage Central,47.0,23.5,70.6,25.67,22.67,8,5.0,2.5,2.5,2.5,5.0,2.5,2.5,1.0,Singles F1: 8th; Singles F2: 11th; Singles F3: 16th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 18th
11th,Grand Rapids Forest Hills Northern,45.5,31.0,59.9,30.43,27.47,6,0.0,0.0,7.5,2.5,5.0,10.0,5.0,1.0,Singles F3: 4th; Singles F4: 13th; Doubles F1: 5th; Doubles F2: 2nd; Doubles F3: 6th; Doubles F4: 17th
12th,Midland,40.3,21.0,59.6,18.65,3.08,7,2.5,5.0,1.0,0.0,2.5,2.5,2.5,5.0,Singles F1: 12th; Singles F2: 8th; Singles F3: 19th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 13th; Doubles F4: 7th
13th,Zeeland West,38.4,18.0,58.8,24.54,17.06,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,5.0,Singles F1: 17th; Singles F2: 21st; Singles F3: 13th; Singles F4: 16th; Doubles F1: 23rd; Doubles F2: 12th; Doubles F3: 10th; Doubles F4: 8th
14th,South Lyon East,35.6,27.5,43.8,26.27,25.32,4,10.0,0.0,7.5,0.0,2.5,0.0,7.5,0.0,Singles F1: 2nd; Singles F3: 3rd; Doubles F1: 13th; Doubles F3: 3rd
15th,Southgate Anderson,35.3,18.0,52.6,31.46,33.21,7,2.5,5.0,1.0,5.0,1.0,2.5,1.0,0.0,Singles F1: 10th; Singles F2: 7th; Singles F3: 17th; Singles F4: 7th; Doubles F1: 25th; Doubles F2: 14th; Doubles F3: 22nd
16th,Battle Creek Lakeview,33.2,15.0,51.5,27.07,26.9,8,1.0,1.0,2.5,5.0,1.0,1.0,1.0,2.5,Singles F1: 22nd; Singles F2: 23rd; Singles F3: 14th; Singles F4: 6th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 17th; Doubles F4: 16th
17th,Portage Northern,31.6,14.0,49.3,24.61,40.16,7,2.5,2.5,1.0,5.0,1.0,1.0,1.0,0.0,Singles F1: 14th; Singles F2: 12th; Singles F3: 24th; Singles F4: 8th; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 18th
18th,Mattawan,29.3,15.5,43.0,25.22,29.48,6,7.5,1.0,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 4th; Singles F2: 24th; Singles F3: 10th; Singles F4: 19th; Doubles F3: 21st; Doubles F4: 15th
19th,Dexter,28.4,12.0,44.9,25.53,27.65,6,1.0,0.0,2.5,2.5,1.0,2.5,2.5,0.0,Singles F1: 25th; Singles F3: 12th; Singles F4: 10th; Doubles F1: 17th; Doubles F2: 10th; Doubles F3: 14th
20th,Grand Rapids Northview,26.8,15.0,38.6,23.77,18.31,7,1.0,1.0,1.0,1.0,1.0,0.0,2.5,7.5,Singles F1: 23rd; Singles F2: 29th; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 26th; Doubles F3: 15th; Doubles F4: 4th
21st,Dearborn Divine Child,24.8,11.0,38.6,24.02,26.77,5,2.5,2.5,1.0,0.0,2.5,2.5,0.0,0.0,Singles F1: 11th; Singles F2: 16th; Singles F3: 18th; Doubles F1: 10th; Doubles F2: 15th
22nd,Grosse Pointe North,24.2,10.5,37.9,26.35,24.64,6,2.5,2.5,1.0,0.0,2.5,1.0,1.0,0.0,Singles F1: 15th; Singles F2: 14th; Singles F3: 22nd; Doubles F1: 14th; Doubles F2: 18th; Doubles F3: 24th
23rd,North Farmington,23.2,10.0,36.4,28.17,17.3,7,2.5,2.5,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 13th; Singles F2: 9th; Singles F3: 29th; Singles F4: 22nd; Doubles F1: 27th; Doubles F2: 21st; Doubles F3: 25th
24th,Warren De La Salle Collegiate,22.6,9.5,35.7,27.18,30.86,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 30th; Singles F2: 26th; Singles F3: 25th; Singles F4: 25th; Doubles F1: 28th; Doubles F2: 19th; Doubles F3: 20th; Doubles F4: 10th
25th,Wyandotte Roosevelt,22.1,9.0,35.3,23.58,21.8,6,1.0,0.0,1.0,0.0,1.0,1.0,2.5,2.5,Singles F1: 21st; Singles F3: 20th; Doubles F1: 19th; Doubles F2: 24th; Doubles F3: 16th; Doubles F4: 14th
26th,Greenville,20.4,7.0,33.8,26.97,15.18,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 24th; Doubles F2: 23rd; Doubles F3: 23rd
27th,Lowell,19.9,7.5,32.4,25.46,17.26,6,1.0,1.0,2.5,1.0,1.0,1.0,0.0,0.0,Singles F1: 32nd; Singles F2: 18th; Singles F3: 11th; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 22nd
28th,Royal Oak,16.7,8.0,25.4,27.57,13.31,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,2.5,Singles F1: 29th; Singles F2: 15th; Singles F3: 28th; Singles F4: 21st; Doubles F4: 13th
29th,Bay City Western,15.8,8.5,23.2,17.63,9.96,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,Singles F1: 24th; Doubles F1: 12th; Doubles F4: 6th
30th,Muskegon Reeths-Puffer,14.9,7.0,22.8,24.4,22.11,7,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 25th; Singles F3: 31st; Doubles F1: 29th; Doubles F2: 25th; Doubles F3: 26th; Doubles F4: 19th
31st,East Lansing,11.7,4.0,19.5,31.22,41.15,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 17th; Singles F4: 23rd; Doubles F1: 20th
32nd,South Lyon,10.9,4.5,17.3,24.87,28.25,3,1.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 13th; Doubles F3: 19th
33rd,Carleton Airport,9.1,5.0,13.2,25.77,26.48,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 30th; Singles F4: 24th; Doubles F2: 26th
34th,Warren Mott,5.4,3.0,7.7,22.89,16.49,3,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F2: 27th; Singles F3: 27th; Doubles F1: 30th
