rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,88.2,80.0,96.3,32.33,29.81,8,12.5,12.5,10.0,12.5,7.5,10.0,10.0,5.0,Singles F1: 1st; Singles F2: 1st; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 5th
2nd,Byron Center,66.4,47.5,85.3,25.3,10.07,8,2.5,7.5,7.5,2.5,7.5,5.0,12.5,2.5,Singles F1: 9th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 10th; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 12th
3rd,Midland Dow,65.8,60.0,71.7,22.68,23.41,6,5.0,7.5,12.5,10.0,12.5,12.5,0.0,0.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 1st
4th,Muskegon Mona Shores,64.0,46.0,82.0,20.34,0.0,8,5.0,10.0,5.0,7.5,2.5,1.0,5.0,10.0,Singles F1: 8th; Singles F2: 2nd; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 5th; Doubles F4: 2nd
5th,Grosse Pointe South,62.7,43.5,82.0,24.89,22.81,8,10.0,5.0,1.0,5.0,5.0,5.0,5.0,7.5,Singles F1: 2nd; Singles F2: 6th; Singles F3: 22nd; Singles F4: 6th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 4th
6th,Grand Rapids Forest Hills Northern,58.8,38.5,79.0,28.76,26.82,8,2.5,5.0,7.5,1.0,5.0,7.5,5.0,5.0,Singles F1: 13th; Singles F2: 5th; Singles F3: 4th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 8th; Doubles F4: 8th
7th,Portage Central,53.8,30.0,77.6,24.27,23.79,8,5.0,5.0,2.5,2.5,2.5,7.5,2.5,2.5,Singles F1: 6th; Singles F2: 7th; Singles F3: 12th; Singles F4: 14th; Doubles F1: 9th; Doubles F2: 3rd; Doubles F3: 9th; Doubles F4: 9th
8th,Berkley,53.4,31.0,75.7,27.47,25.15,8,5.0,2.5,2.5,5.0,5.0,1.0,5.0,5.0,Singles F1: 5th; Singles F2: 9th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 7th; Doubles F2: 22nd; Doubles F3: 7th; Doubles F4: 7th
9th,Gibraltar Carlson,51.1,33.5,68.8,24.78,21.34,8,1.0,2.5,2.5,2.5,2.5,2.5,7.5,12.5,Singles F1: 22nd; Singles F2: 14th; Singles F3: 14th; Singles F4: 15th; Doubles F1: 14th; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 1st
10th,South Lyon East,48.6,30.0,67.3,21.56,21.72,7,7.5,2.5,5.0,7.5,2.5,2.5,2.5,0.0,Singles F1: 4th; Singles F2: 13th; Singles F3: 7th; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 12th
