rank,school,players_counted,wins,losses,win_pct,TGRS,TGRS_scaled,ts_rating,sos,quality_wins
1,Birmingham Seaholm,8,155,49,0.76,533.13,100.0,27.97,31.48,106
2,Midland Dow,8,196,28,0.875,520.73,97.6,29.58,28.33,109
3,Grosse Pointe South,8,156,56,0.736,496.15,93.0,25.39,28.62,87
4,Portage Central,8,164,59,0.735,480.46,90.0,25.54,28.22,84
5,Grand Rapids Forest Hills Northern,9,89,46,0.659,455.54,85.3,21.6,29.88,46
6,Byron Center,9,149,41,0.784,429.25,80.3,23.47,29.34,94
7,Birmingham Groves,10,87,100,0.465,411.17,76.9,17.99,32.4,43
8,Traverse City Central,8,112,117,0.489,374.9,70.0,19.49,27.77,37
9,Grand Rapids Forest Hills Central,12,109,105,0.509,370.33,69.1,18.46,31.28,59
10,Berkley,8,78,94,0.453,315.73,58.8,17.05,28.08,28
11,Midland,8,103,50,0.673,290.18,53.9,19.13,25.68,26
12,South Lyon East,9,118,48,0.711,289.62,53.8,20.32,25.18,43
13,Mattawan,8,65,89,0.422,289.51,53.8,14.69,27.82,24
14,Muskegon Mona Shores,9,105,79,0.571,270.97,50.3,17.05,25.07,27
15,Battle Creek Lakeview,8,66,113,0.369,248.92,46.1,11.98,25.96,16
16,Dexter,8,61,51,0.545,232.62,43.0,14.86,25.27,10
17,Lapeer,8,102,48,0.68,225.1,41.6,17.25,23.25,15
18,Grand Rapids Northview,8,59,79,0.428,215.31,39.7,11.79,24.64,5
19,Sparta,8,82,89,0.48,208.34,38.4,13.71,22.19,6
20,Farmington,10,88,27,0.765,205.45,37.8,18.5,22.53,14
21,Greenville,9,75,95,0.441,189.44,34.8,11.92,21.13,5
22,Portage Northern,9,61,101,0.377,187.32,34.4,11.01,24.28,3
23,Southgate Anderson,8,109,40,0.732,169.63,31.0,18.87,23.57,19
24,Gibraltar Carlson,8,78,75,0.51,161.52,29.5,15.8,24.38,8
25,Grand Rapids Kenowa Hills,8,50,55,0.476,160.56,29.3,8.06,20.1,1
26,South Lyon,8,39,42,0.481,153.23,27.9,13.65,24.99,4
27,East Lansing,7,20,64,0.238,149.31,27.2,7.21,28.23,4
28,Flushing,8,65,95,0.406,145.15,26.4,11.22,24.36,6
29,Edwardsburg,8,54,71,0.432,140.37,25.5,11.35,21.95,3
30,North Farmington,8,34,74,0.315,133.22,24.1,8.93,27.2,8
31,Jackson,8,44,59,0.427,129.18,23.4,11.46,20.81,9
32,Royal Oak,8,56,56,0.5,126.27,22.8,12.35,23.89,7
33,Wyandotte Roosevelt,8,73,53,0.579,124.96,22.6,15.21,23.84,10
34,Muskegon Reeths-Puffer,12,43,99,0.303,114.86,20.6,5.45,24.95,12
35,Mount Pleasant,9,42,43,0.494,113.24,20.3,11.05,24.87,2
36,Walled Lake Central,8,56,76,0.424,110.4,19.8,10.52,23.41,9
37,Lake Fenton/Linden,9,61,82,0.427,108.99,19.5,10.28,21.89,5
38,Dearborn Divine Child,10,70,53,0.569,105.05,18.8,13.54,22.08,4
39,Temperance Bedford,8,45,67,0.402,91.45,16.2,11.42,24.61,2
40,Plainwell,8,35,89,0.282,85.5,15.1,5.19,21.18,2
41,Milford,8,51,51,0.5,84.7,14.9,12.37,23.12,4
42,Lowell,8,31,89,0.258,82.4,14.5,7.15,23.12,2
43,Grosse Pointe North,9,28,134,0.173,80.99,14.2,6.98,29.24,4
44,Riverview Gabriel Richard,8,24,74,0.245,79.08,13.9,8.28,25.45,3
45,Ypsilanti Lincoln,6,20,30,0.4,72.35,12.6,9.15,24.0,1
46,Ypsilanti,8,28,48,0.368,70.32,12.2,9.76,24.24,2
47,Pinckney,4,9,32,0.22,39.19,6.3,5.82,23.05,1
48,Bay City Central,8,8,73,0.099,39.08,6.3,0.24,23.17,0
49,St Clair Shores Lakeview,7,35,43,0.449,38.56,6.2,9.15,20.16,0
50,Flint Kearsley,7,21,62,0.253,37.98,6.1,1.73,19.53,0
51,White Lake Lakeland,9,24,70,0.255,35.56,5.6,3.15,23.61,1
52,Holly,8,24,96,0.2,35.12,5.5,2.96,22.79,0
53,Ferndale,5,25,25,0.5,32.36,5.0,8.54,18.15,0
54,Alpena,8,9,56,0.138,32.0,4.9,0.06,27.07,1
55,Fenton,14,34,154,0.181,31.77,4.9,2.64,21.94,0
56,Allen Park,7,13,47,0.217,31.75,4.9,3.99,23.39,0
57,Hamtramck,7,25,30,0.455,26.48,3.9,5.86,17.71,1
58,Livonia Franklin,7,25,71,0.26,26.05,3.8,5.67,21.37,0
59,Sterling Heights,8,15,42,0.263,18.81,2.4,1.58,20.71,0
60,Hemlock,1,0,50,0.0,17.69,2.2,0.79,33.79,0
61,Warren Cousino,1,1,4,0.2,16.47,2.0,2.67,21.59,0
62,Redford Thurston,4,8,26,0.235,16.16,1.9,1.06,17.69,0
63,Dearborn Heights Crestwood,4,6,30,0.167,9.78,0.7,-1.11,18.2,0
64,Yale,1,0,12,0.0,9.13,0.6,-1.35,20.97,0
65,Warren Woods Tower,8,8,65,0.11,8.16,0.4,-0.9,15.14,0
66,Wyoming,3,0,28,0.0,7.93,0.4,-2.7,21.25,0
67,Battle Creek Central,8,2,62,0.031,6.01,0.0,-1.11,13.32,0
