rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,82.3,70.0,94.6,31.82,28.95,8,10.0,12.5,7.5,12.5,7.5,7.5,7.5,5.0,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 3rd; Doubles F4: 8th
2nd,Midland Dow,64.4,57.5,71.3,22.27,23.27,6,5.0,7.5,12.5,10.0,12.5,10.0,0.0,0.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd
3rd,Muskegon Mona Shores,62.6,42.5,82.8,21.51,0.0,8,2.5,10.0,2.5,7.5,2.5,2.5,5.0,10.0,Singles F1: 9th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 3rd; Doubles F1: 10th; Doubles F2: 16th; Doubles F3: 6th; Doubles F4: 2nd
4th,Grosse Pointe South,61.0,41.0,81.1,25.01,22.34,8,7.5,5.0,1.0,5.0,7.5,2.5,5.0,7.5,Singles F1: 3rd; Singles F2: 6th; Singles F3: 22nd; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 3rd
5th,South Lyon East,59.0,48.5,69.6,24.42,21.72,7,12.5,2.5,10.0,7.5,2.5,1.0,12.5,0.0,Singles F1: 1st; Singles F2: 15th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 15th; Doubles F2: 22nd; Doubles F3: 1st
6th,Byron Center,57.4,35.0,79.7,25.78,10.07,8,2.5,7.5,2.5,2.5,5.0,2.5,10.0,2.5,Singles F1: 10th; Singles F2: 4th; Singles F3: 9th; Singles F4: 11th; Doubles F1: 5th; Doubles F2: 15th; Doubles F3: 2nd; Doubles F4: 12th
7th,Berkley,54.4,31.0,77.7,27.44,24.73,8,5.0,2.5,7.5,2.5,5.0,1.0,5.0,2.5,Singles F1: 5th; Singles F2: 9th; Singles F3: 4th; Singles F4: 9th; Doubles F1: 7th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 14th
8th,Grand Rapids Forest Hills Northern,53.7,30.0,77.4,28.71,25.93,8,2.5,5.0,5.0,2.5,5.0,5.0,2.5,2.5,Singles F1: 14th; Singles F2: 5th; Singles F3: 5th; Singles F4: 13th; Doubles F1: 6th; Doubles F2: 5th; Doubles F3: 12th; Doubles F4: 15th
9th,Gibraltar Carlson,52.2,34.5,69.9,25.16,21.75,8,1.0,2.5,2.5,1.0,2.5,5.0,7.5,12.5,Singles F1: 22nd; Singles F2: 16th; Singles F3: 16th; Singles F4: 17th; Doubles F1: 13th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 1st
10th,Portage Central,51.1,29.5,72.6,26.87,24.02,8,5.0,5.0,2.5,2.5,5.0,7.5,1.0,1.0,Singles F1: 7th; Singles F2: 7th; Singles F3: 14th; Singles F4: 15th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 17th; Doubles F4: 17th
11th,Traverse City West,45.5,23.0,67.9,22.78,18.45,8,1.0,1.0,5.0,2.5,1.0,5.0,2.5,5.0,Singles F1: 17th; Singles F2: 22nd; Singles F3: 8th; Singles F4: 14th; Doubles F1: 17th; Doubles F2: 7th; Doubles F3: 13th; Doubles F4: 5th
12th,Southgate Anderson,44.9,26.0,63.9,29.1,30.78,7,7.5,2.5,5.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 4th; Singles F2: 11th; Singles F3: 6th; Singles F4: 6th; Doubles F1: 25th; Doubles F2: 10th; Doubles F3: 15th
13th,Zeeland West,41.9,24.0,59.8,25.3,17.04,8,2.5,1.0,1.0,1.0,1.0,12.5,2.5,2.5,Singles F1: 15th; Singles F2: 18th; Singles F3: 20th; Singles F4: 21st; Doubles F1: 23rd; Doubles F2: 1st; Doubles F3: 16th; Doubles F4: 13th
14th,Midland,41.9,20.0,63.9,20.7,2.93,7,2.5,2.5,2.5,0.0,2.5,2.5,2.5,5.0,Singles F1: 13th; Singles F2: 13th; Singles F3: 12th; Doubles F1: 11th; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 6th
15th,Dearborn Divine Child,40.5,21.5,59.5,24.23,26.02,8,2.5,1.0,2.5,1.0,10.0,2.5,1.0,1.0,Singles F1: 11th; Singles F2: 19th; Singles F3: 10th; Singles F4: 20th; Doubles F1: 2nd; Doubles F2: 12th; Doubles F3: 27th; Doubles F4: 27th
16th,Grand Rapids Forest Hills Central,38.6,18.0,59.1,32.76,20.06,8,2.5,1.0,1.0,2.5,2.5,5.0,2.5,1.0,Singles F1: 16th; Singles F2: 20th; Singles F3: 31st; Singles F4: 12th; Doubles F1: 14th; Doubles F2: 6th; Doubles F3: 11th; Doubles F4: 19th
17th,Traverse City Central,37.9,18.0,57.8,26.31,25.17,8,2.5,2.5,2.5,5.0,1.0,1.0,1.0,2.5,Singles F1: 12th; Singles F2: 10th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 19th; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 16th
18th,Bay City Western,34.8,16.5,53.0,16.16,3.54,8,1.0,2.5,1.0,1.0,2.5,1.0,2.5,5.0,Singles F1: 21st; Singles F2: 14th; Singles F3: 29th; Singles F4: 25th; Doubles F1: 12th; Doubles F2: 29th; Doubles F3: 10th; Doubles F4: 7th
19th,Hamtramck,33.3,15.5,51.0,22.22,4.97,7,0.0,2.5,5.0,2.5,1.0,1.0,1.0,2.5,Singles F2: 12th; Singles F3: 7th; Singles F4: 16th; Doubles F1: 22nd; Doubles F2: 30th; Doubles F3: 19th; Doubles F4: 9th
20th,South Lyon,29.7,13.5,45.9,24.27,19.94,8,1.0,1.0,1.0,5.0,1.0,2.5,1.0,1.0,Singles F1: 30th; Singles F2: 21st; Singles F3: 23rd; Singles F4: 5th; Doubles F1: 32nd; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 21st
21st,Grand Rapids Northview,29.2,16.5,41.9,22.57,18.05,6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,7.5,Singles F1: 27th; Singles F2: 35th; Singles F3: 21st; Singles F4: 34th; Doubles F1: 31st; Doubles F2: 23rd; Doubles F3: 5th; Doubles F4: 4th
