rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Midland Dow,75.0,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,—
2nd,Birmingham Seaholm,75.0,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,−0.0 pts (Singles F2: 1st vs 4th; Doubles F1: 1st vs 2nd; Doubles F3: 1st vs 3rd)
3rd,Byron Center,56.0,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,−19.0 pts (Singles F1: 4th vs 19th; Singles F2: 4th vs 8th; Singles F3: 2nd vs 6th)
4th,Portage Central,50.0,8,10.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,−6.0 pts (Doubles F1: 3rd vs 5th; Doubles F2: 1st vs 7th; Doubles F3: 2nd vs 8th)
5th,Grand Rapids Forest Hills Northern,46.0,8,5.0,10.0,5.0,1.0,5.0,5.0,7.5,7.5,−4.0 pts (Singles F1: 2nd vs 7th; Singles F4: 2nd vs 17th)
6th,Grosse Pointe South,42.5,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,−3.5 pts (Singles F2: 2nd vs 6th; Doubles F3: 4th vs 7th; Doubles F4: 4th vs 6th)
7th,Grand Rapids Forest Hills Central,41.0,8,1.0,7.5,5.0,5.0,7.5,7.5,2.5,5.0,−1.5 pts (Singles F1: 6th vs 20th; Singles F3: 3rd vs 5th; Doubles F3: 7th vs 12th)
8th,Birmingham Groves,33.5,8,1.0,2.5,2.5,5.0,5.0,7.5,5.0,5.0,−7.5 pts (Singles F2: 3rd vs 13th; Singles F3: 5th vs 9th; Doubles F1: 4th vs 8th)
9th,Detroit U-D Jesuit,31.0,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,−2.5 pts (Singles F4: 6th vs 9th; Doubles F1: 8th vs 16th; Doubles F2: 4th vs 9th)
10th,South Lyon East,24.0,8,12.5,1.0,2.5,2.5,2.5,1.0,1.0,1.0,−7.0 pts (Singles F2: 12th vs 20th; Singles F3: 1st vs 10th; Doubles F2: 9th vs 27th)
11th,Traverse City Central,21.0,8,2.5,2.5,1.0,5.0,2.5,2.5,2.5,2.5,−3.0 pts (Singles F1: 1st vs 16th; Singles F3: 10th vs 17th)
12th,Muskegon Mona Shores,19.5,6,7.5,5.0,2.5,2.5,1.0,0.0,0.0,1.0,−1.5 pts (Singles F4: 7th vs 11th; Doubles F1: 14th vs 27th; Doubles F2: 10th vs 37th)
13th,Zeeland West,17.0,8,1.0,2.5,2.5,2.5,1.0,2.5,2.5,2.5,−2.5 pts (Singles F1: 3rd vs 22nd; Singles F2: 7th vs 9th)
14th,Berkley,16.5,8,5.0,1.0,2.5,1.0,1.0,2.5,1.0,2.5,−0.5 pts (Singles F2: 9th vs 19th; Singles F4: 10th vs 19th; Doubles F3: 15th vs 19th)
15th,Traverse City West,14.5,7,1.0,2.5,1.0,2.5,0.0,2.5,2.5,2.5,−2.0 pts (Singles F1: 5th vs 26th; Singles F3: 15th vs 32nd; Doubles F1: 20th vs 53rd)
16th,Midland,14.0,8,2.5,1.0,2.5,1.0,1.0,1.0,2.5,2.5,−0.5 pts (Singles F2: 14th vs 18th; Singles F4: 12th vs 32nd; Doubles F2: 11th vs 17th)
17th,Dexter,13.0,7,0.0,2.5,2.5,1.0,1.0,2.5,2.5,1.0,−1.0 pts (Singles F1: 14th vs 39th; Doubles F4: 10th vs 21st)
18th,Mattawan,12.5,8,2.5,1.0,1.0,1.0,2.5,1.0,2.5,1.0,−0.5 pts (Singles F2: 10th vs 27th; Singles F3: 13th vs 31st; Doubles F2: 16th vs 19th)
19th,Bay City Western,10.0,7,1.0,1.0,0.0,2.5,2.5,1.0,1.0,1.0,−2.5 pts (Singles F1: 9th vs 30th; Singles F3: 31st vs 33rd; Doubles F3: 14th vs 27th)
20th,Warren De La Salle Collegiate,9.0,6,0.0,1.0,1.0,2.5,0.0,2.5,1.0,1.0,−1.0 pts (Singles F1: 30th vs 35th; Doubles F1: 15th vs 34th)
21st,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,−1.0 pts (Singles F4: 14th vs 40th; Doubles F2: 15th vs unranked)
22nd,Greenville,8.0,5,1.0,1.0,0.0,0.0,1.0,2.5,2.5,0.0,−0.0 pts (Singles F3: 24th vs 51st; Doubles F1: 12th vs 26th; Doubles F4: 12th vs 35th)
23rd,Grand Rapids Northview,7.5,6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 17th vs 39th; Doubles F2: 13th vs 29th; Doubles F3: 16th vs 32nd)
24th,Battle Creek Lakeview,7.0,4,2.5,2.5,0.0,0.0,1.0,0.0,0.0,1.0,−0.5 pts (Singles F3: 21st vs 40th; Doubles F2: 29th vs 49th; Doubles F3: 32nd vs 33rd)
25th,Muskegon Reeths-Puffer,7.0,4,2.5,2.5,1.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 22nd vs 36th)
26th,Southgate Anderson,7.0,7,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 12th vs 18th; Singles F2: 11th vs 23rd; Doubles F1: 29th vs 33rd)
27th,Portage Northern,6.5,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F1: 18th vs 44th; Singles F2: 23rd vs 59th; Singles F4: 26th vs 38th)
