rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,86.3,75.0,97.7,37.85,35.52,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 2nd
2nd,Midland Dow,85.9,75.0,96.9,31.8,33.15,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,Singles F1: 7th; Singles F2: 1st; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
3rd,Byron Center,74.4,56.0,92.8,33.66,34.18,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,Singles F1: 19th; Singles F2: 7th; Singles F3: 6th; Singles F4: 4th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
4th,Portage Central,71.1,50.0,92.2,32.25,32.32,8,10.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 8th; Singles F4: 2nd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 8th
5th,Grosse Pointe South,67.7,42.5,93.0,33.16,32.39,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 6th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
6th,Grand Rapids Forest Hills Northern,66.3,43.5,89.1,35.45,38.02,8,2.5,10.0,5.0,1.0,5.0,5.0,7.5,7.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 23rd; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 4th
7th,Grand Rapids Forest Hills Central,65.1,41.0,89.3,37.52,38.39,8,1.0,7.5,5.0,5.0,7.5,7.5,2.5,5.0,Singles F1: 20th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 7th
8th,Birmingham Groves,60.6,33.5,87.7,37.38,35.25,8,1.0,2.5,2.5,5.0,5.0,7.5,5.0,5.0,Singles F1: 21st; Singles F2: 13th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 5th
9th,Detroit U-D Jesuit,57.7,31.0,84.4,36.02,33.41,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,Singles F1: 13th; Singles F2: 12th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 12th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 22nd
10th,South Lyon East,52.9,27.0,78.7,27.7,26.38,8,12.5,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 16th; Singles F3: 10th; Singles F4: 15th; Doubles F1: 13th; Doubles F2: 26th; Doubles F3: 12th; Doubles F4: 24th
