rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,86.8,77.5,96.1,30.21,27.95,8,7.5,7.5,12.5,5.0,10.0,10.0,12.5,12.5,Singles F1: 3rd; Singles F2: 4th; Singles F3: 1st; Singles F4: 7th; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 1st; Doubles F4: 1st
2nd,Byron Center,70.3,52.5,88.1,30.14,24.94,8,2.5,10.0,7.5,7.5,12.5,5.0,5.0,2.5,Singles F1: 12th; Singles F2: 2nd; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 8th; Doubles F4: 12th
3rd,Midland Dow,69.1,51.0,87.2,24.03,25.82,8,2.5,7.5,10.0,5.0,7.5,7.5,10.0,1.0,Singles F1: 14th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 17th
4th,Muskegon Mona Shores,66.9,47.5,86.3,22.62,25.42,8,7.5,12.5,7.5,7.5,2.5,2.5,2.5,5.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 16th; Doubles F4: 6th
5th,Grand Rapids Forest Hills Northern,62.3,40.0,84.5,32.17,29.52,8,2.5,5.0,5.0,12.5,7.5,2.5,2.5,2.5,Singles F1: 13th; Singles F2: 7th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 12th; Doubles F3: 9th; Doubles F4: 9th
6th,Berkley,59.5,36.0,83.0,25.17,21.77,8,5.0,5.0,1.0,5.0,5.0,2.5,5.0,7.5,Singles F1: 8th; Singles F2: 5th; Singles F3: 17th; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 4th
7th,Traverse City West,51.6,30.5,72.6,24.36,20.81,8,1.0,1.0,5.0,1.0,5.0,5.0,2.5,10.0,Singles F1: 23rd; Singles F2: 24th; Singles F3: 8th; Singles F4: 17th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 10th; Doubles F4: 2nd
8th,South Lyon East,49.1,34.0,64.3,24.7,20.54,8,12.5,2.5,5.0,10.0,1.0,1.0,1.0,1.0,Singles F1: 1st; Singles F2: 9th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 30th; Doubles F2: 29th; Doubles F3: 24th; Doubles F4: 28th
9th,Grand Rapids Forest Hills Central,47.3,22.0,72.6,30.54,29.05,8,1.0,1.0,2.5,2.5,2.5,5.0,5.0,2.5,Singles F1: 21st; Singles F2: 21st; Singles F3: 10th; Singles F4: 16th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 11th
10th,Traverse City Central,47.2,22.0,72.3,27.93,30.49,8,1.0,5.0,2.5,2.5,2.5,1.0,2.5,5.0,Singles F1: 18th; Singles F2: 8th; Singles F3: 9th; Singles F4: 12th; Doubles F1: 10th; Doubles F2: 24th; Doubles F3: 15th; Doubles F4: 5th
11th,Portage Central,46.7,21.0,72.3,25.7,23.04,8,2.5,2.5,2.5,2.5,5.0,2.5,2.5,1.0,Singles F1: 16th; Singles F2: 10th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 14th; Doubles F4: 19th
12th,Midland,46.4,22.0,70.8,18.09,2.65,8,1.0,5.0,2.5,2.5,2.5,2.5,1.0,5.0,Singles F1: 20th; Singles F2: 6th; Singles F3: 16th; Singles F4: 10th; Doubles F1: 14th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 8th
13th,Grosse Pointe South,45.6,26.0,65.2,30.24,28.2,6,5.0,0.0,0.0,1.0,5.0,5.0,7.5,2.5,Singles F1: 6th; Singles F2: 39th; Singles F3: 36th; Singles F4: 20th; Doubles F1: 5th; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 10th
14th,Temperance Bedford,40.3,19.0,61.6,22.27,11.89,8,1.0,1.0,1.0,1.0,2.5,2.5,2.5,7.5,Singles F1: 28th; Singles F2: 31st; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 13th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 3rd
15th,Zeeland West,38.8,21.0,56.5,25.68,19.0,8,1.0,1.0,1.0,1.0,1.0,12.5,2.5,1.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 23rd; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 1st; Doubles F3: 12th; Doubles F4: 21st
