rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,86.3,75.0,97.7,37.85,35.52,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,Singles F1: 4th; Singles F2: 4th; Singles F3: 2nd; Singles F4: 1st; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 3rd; Doubles F4: 2nd
2nd,Midland Dow,85.8,75.0,96.7,31.8,33.15,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,Singles F1: 7th; Singles F2: 1st; Singles F3: 4th; Singles F4: 4th; Doubles F1: 1st; Doubles F2: 6th; Doubles F3: 1st; Doubles F4: 1st
3rd,Byron Center,75.8,58.5,93.2,33.66,34.18,8,1.0,5.0,5.0,10.0,7.5,12.5,10.0,7.5,Singles F1: 19th; Singles F2: 7th; Singles F3: 6th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 2nd; Doubles F4: 3rd
4th,Portage Central,69.7,47.5,92.0,32.25,32.32,8,10.0,5.0,5.0,7.5,5.0,5.0,5.0,5.0,Singles F1: 2nd; Singles F2: 8th; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 5th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 8th
5th,Grand Rapids Forest Hills Northern,67.8,45.0,90.6,35.45,38.02,8,2.5,10.0,5.0,2.5,5.0,5.0,7.5,7.5,Singles F1: 10th; Singles F2: 2nd; Singles F3: 7th; Singles F4: 15th; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 4th; Doubles F4: 4th
6th,Grosse Pointe South,67.8,42.5,93.2,33.16,32.39,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 5th; Singles F2: 5th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
7th,Grand Rapids Forest Hills Central,65.1,41.0,89.3,37.52,38.39,8,1.0,7.5,5.0,5.0,7.5,7.5,2.5,5.0,Singles F1: 20th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 13th; Doubles F4: 7th
8th,Birmingham Groves,60.9,33.5,88.3,37.38,35.25,8,1.0,2.5,2.5,5.0,5.0,7.5,5.0,5.0,Singles F1: 21st; Singles F2: 10th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 8th; Doubles F2: 4th; Doubles F3: 5th; Doubles F4: 5th
9th,Detroit U-D Jesuit,57.9,31.0,84.8,36.02,33.41,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,Singles F1: 11th; Singles F2: 9th; Singles F3: 1st; Singles F4: 9th; Doubles F1: 13th; Doubles F2: 13th; Doubles F3: 6th; Doubles F4: 24th
10th,Traverse City Central,52.8,22.5,83.0,31.31,30.77,8,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5,Singles F1: 15th; Singles F2: 16th; Singles F3: 16th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 12th
11th,South Lyon East,52.0,25.5,78.5,27.7,26.38,8,12.5,2.5,2.5,1.0,2.5,1.0,2.5,1.0,Singles F1: 1st; Singles F2: 15th; Singles F3: 10th; Singles F4: 21st; Doubles F1: 11th; Doubles F2: 26th; Doubles F3: 12th; Doubles F4: 22nd
12th,Zeeland West,49.1,18.5,79.7,29.55,31.76,8,1.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 11th; Singles F3: 12th; Singles F4: 16th; Doubles F1: 15th; Doubles F2: 11th; Doubles F3: 16th; Doubles F4: 9th
13th,Berkley,46.2,15.0,77.3,31.87,29.07,8,5.0,1.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 6th; Singles F2: 17th; Singles F3: 14th; Singles F4: 20th; Doubles F1: 18th; Doubles F2: 17th; Doubles F3: 19th; Doubles F4: 13th
14th,Muskegon Mona Shores,44.3,19.0,69.5,25.84,29.27,7,7.5,5.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 18th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 32nd
15th,Mattawan,44.1,15.0,73.2,30.93,29.74,8,5.0,1.0,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 30th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 15th; Doubles F4: 17th
16th,Midland,43.5,14.5,72.5,27.4,30.88,7,2.5,1.0,2.5,0.0,1.0,2.5,2.5,2.5,Singles F1: 14th; Singles F2: 27th; Singles F3: 15th; Singles F4: 38th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 9th; Doubles F4: 10th
17th,Dexter,40.6,11.5,69.7,26.54,22.35,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 42nd; Singles F2: 12th; Singles F3: 13th; Singles F4: 19th; Doubles F1: 30th; Doubles F2: 18th; Doubles F3: 10th; Doubles F4: 19th
18th,Traverse City West,39.8,13.0,66.6,29.37,26.82,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 23rd; Singles F2: 19th; Singles F3: 28th; Singles F4: 13th; Doubles F1: 57th; Doubles F2: 10th; Doubles F3: 14th; Doubles F4: 15th
19th,Warren De La Salle Collegiate,39.6,11.0,68.2,26.89,25.1,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 29th; Singles F2: 23rd; Singles F3: 17th; Singles F4: 11th; Doubles F1: 32nd; Doubles F2: 14th; Doubles F3: 20th; Doubles F4: 25th
20th,Bay City Western,38.9,12.5,65.2,26.09,33.48,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,Singles F1: 31st; Singles F2: 31st; Singles F3: 30th; Singles F4: 10th; Doubles F1: 10th; Doubles F2: 30th; Doubles F3: 28th; Doubles F4: 16th
21st,Southgate Anderson,36.2,8.0,64.5,23.42,22.42,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 17th; Singles F2: 20th; Singles F3: 20th; Singles F4: 25th; Doubles F1: 31st; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 30th
22nd,Grand Rapids Northview,33.3,7.0,59.6,24.71,24.25,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 24th; Singles F3: 21st; Singles F4: 26th; Doubles F1: 22nd; Doubles F2: 35th; Doubles F3: 32nd; Doubles F4: 29th
23rd,South Lyon,32.5,6.5,58.6,25.31,25.26,5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 36th; Singles F2: 26th; Singles F3: 24th; Singles F4: 40th; Doubles F1: 20th; Doubles F2: 40th; Doubles F3: 23rd; Doubles F4: 11th
24th,Greenville,32.2,7.5,56.8,23.77,23.77,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 27th; Singles F2: 25th; Singles F3: 54th; Singles F4: 27th; Doubles F1: 25th; Doubles F2: 12th; Doubles F3: 17th; Doubles F4: 42nd
25th,Royal Oak,31.2,5.0,57.4,23.74,26.23,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 25th; Singles F2: 38th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 37th; Doubles F2: 29th; Doubles F3: 33rd; Doubles F4: 23rd
26th,Wyandotte Roosevelt,30.8,5.0,56.6,23.57,22.71,5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 39th; Singles F2: 18th; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 39th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 34th
27th,Battle Creek Lakeview,30.4,6.5,54.3,27.74,29.42,5,1.0,2.5,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 53rd; Singles F4: 41st; Doubles F1: 17th; Doubles F2: 52nd; Doubles F3: 27th; Doubles F4: 20th
28th,Portage Northern,30.3,8.0,52.5,25.98,28.37,5,0.0,0.0,1.0,0.0,1.0,2.5,1.0,2.5,Singles F1: 40th; Singles F2: 61st; Singles F3: 25th; Singles F4: 50th; Doubles F1: 27th; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 14th
29th,Gibraltar Carlson,30.3,4.0,56.6,24.89,24.82,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 34th; Singles F4: 28th; Doubles F1: 19th; Doubles F2: 22nd; Doubles F3: 25th; Doubles F4: 36th
30th,Dearborn Divine Child,29.9,6.0,53.7,22.65,21.61,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 29th; Singles F3: 23rd; Singles F4: 31st; Doubles F1: 43rd; Doubles F2: 23rd; Doubles F3: 26th; Doubles F4: 27th
31st,North Farmington,29.5,5.5,53.5,28.87,24.72,4,0.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 22nd; Singles F3: 11th; Singles F4: 32nd; Doubles F1: 52nd; Doubles F2: 20th; Doubles F3: 36th; Doubles F4: 39th
