rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,90.4,82.5,98.4,32.77,32.12,8,12.5,5.0,12.5,10.0,10.0,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 5th; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 2nd; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Grand Rapids Forest Hills Northern,76.1,57.5,94.7,32.88,32.45,8,5.0,7.5,5.0,12.5,5.0,7.5,7.5,7.5,Singles F1: 7th; Singles F2: 4th; Singles F3: 6th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 4th; Doubles F4: 3rd
3rd,Midland Dow,73.2,55.0,91.4,28.03,29.09,8,2.5,12.5,10.0,2.5,5.0,12.5,7.5,2.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 16th
4th,Byron Center,73.0,52.5,93.4,27.7,26.06,8,2.5,7.5,7.5,7.5,12.5,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 3rd; Singles F3: 4th; Singles F4: 3rd; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 7th; Doubles F4: 6th
5th,Grosse Pointe South,72.5,54.5,90.6,30.88,31.73,8,10.0,1.0,1.0,5.0,7.5,7.5,12.5,10.0,Singles F1: 2nd; Singles F2: 17th; Singles F3: 18th; Singles F4: 8th; Doubles F1: 3rd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 2nd
6th,Birmingham Groves,66.7,42.5,91.0,30.97,32.98,8,2.5,2.5,7.5,7.5,7.5,5.0,5.0,5.0,Singles F1: 15th; Singles F2: 9th; Singles F3: 3rd; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 6th; Doubles F4: 5th
7th,Muskegon Mona Shores,61.3,36.0,86.7,23.11,21.76,8,5.0,10.0,5.0,5.0,5.0,2.5,2.5,1.0,Singles F1: 6th; Singles F2: 2nd; Singles F3: 8th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 10th; Doubles F4: 22nd
8th,Berkley,57.9,30.0,85.9,29.47,27.23,8,5.0,5.0,5.0,2.5,2.5,2.5,5.0,2.5,Singles F1: 5th; Singles F2: 8th; Singles F3: 7th; Singles F4: 11th; Doubles F1: 10th; Doubles F2: 15th; Doubles F3: 8th; Doubles F4: 13th
9th,Grand Rapids Forest Hills Central,55.4,28.0,82.8,32.4,32.3,8,2.5,1.0,1.0,1.0,5.0,5.0,5.0,7.5,Singles F1: 14th; Singles F2: 18th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 7th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 4th
10th,Portage Central,54.7,25.0,84.4,27.52,28.26,8,5.0,2.5,2.5,2.5,2.5,2.5,2.5,5.0,Singles F1: 8th; Singles F2: 12th; Singles F3: 10th; Singles F4: 10th; Doubles F1: 12th; Doubles F2: 16th; Doubles F3: 9th; Doubles F4: 7th
