rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Midland Dow,75.0,8,5.0,12.5,7.5,7.5,12.5,5.0,12.5,12.5,—
2nd,Birmingham Seaholm,75.0,8,7.5,7.5,10.0,12.5,10.0,10.0,7.5,10.0,−0.0 pts (Singles F2: 1st vs 4th; Doubles F1: 1st vs 2nd; Doubles F3: 1st vs 3rd)
3rd,Byron Center,56.0,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,−19.0 pts (Singles F1: 4th vs 19th; Singles F2: 4th vs 8th; Singles F3: 2nd vs 6th)
4th,Portage Central,50.0,8,10.0,5.0,5.0,10.0,5.0,5.0,5.0,5.0,−6.0 pts (Doubles F1: 3rd vs 5th; Doubles F2: 1st vs 7th; Doubles F3: 2nd vs 8th)
5th,Grand Rapids Forest Hills Northern,47.5,8,5.0,10.0,5.0,2.5,5.0,5.0,7.5,7.5,−2.5 pts (Singles F1: 2nd vs 7th; Singles F4: 2nd vs 10th)
6th,Grosse Pointe South,42.5,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,−5.0 pts (Singles F2: 2nd vs 6th; Doubles F3: 4th vs 7th; Doubles F4: 4th vs 6th)
7th,Grand Rapids Forest Hills Central,41.0,8,1.0,7.5,5.0,5.0,7.5,7.5,2.5,5.0,−1.5 pts (Singles F1: 6th vs 20th; Singles F3: 3rd vs 5th; Doubles F3: 7th vs 16th)
8th,Birmingham Groves,31.0,8,1.0,2.5,2.5,5.0,2.5,7.5,5.0,5.0,−10.0 pts (Singles F2: 3rd vs 13th; Singles F3: 5th vs 9th; Doubles F1: 4th vs 10th)
9th,Detroit U-D Jesuit,31.0,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,−0.0 pts (Singles F4: 6th vs 9th; Doubles F2: 4th vs 9th; Doubles F4: 5th vs 24th)
10th,South Lyon East,25.5,8,12.5,2.5,2.5,2.5,2.5,1.0,1.0,1.0,−5.5 pts (Singles F3: 1st vs 10th; Doubles F2: 9th vs 29th; Doubles F3: 6th vs 18th)
11th,Traverse City Central,21.0,8,2.5,2.5,1.0,5.0,2.5,2.5,2.5,2.5,−4.5 pts (Singles F1: 1st vs 16th; Singles F3: 10th vs 17th)
12th,Muskegon Mona Shores,20.5,7,7.5,5.0,2.5,2.5,1.0,1.0,0.0,1.0,−0.5 pts (Singles F4: 7th vs 16th; Doubles F1: 13th vs 27th; Doubles F2: 10th vs 20th)
13th,Berkley,19.5,8,5.0,2.5,2.5,1.0,1.0,2.5,2.5,2.5,−1.0 pts (Singles F1: 3rd vs 5th; Singles F2: 7th vs 15th; Singles F4: 16th vs 23rd)
14th,Zeeland West,17.0,8,1.0,2.5,2.5,2.5,1.0,2.5,2.5,2.5,−2.5 pts (Singles F1: 5th vs 22nd)
15th,Midland,15.5,8,2.5,1.0,2.5,1.0,1.0,2.5,2.5,2.5,−1.5 pts (Singles F2: 9th vs 28th; Singles F4: 11th vs 32nd)
16th,Mattawan,13.5,8,2.5,1.0,1.0,1.0,5.0,1.0,1.0,1.0,−2.0 pts (Singles F3: 16th vs 26th; Doubles F2: 15th vs 21st; Doubles F3: 9th vs 19th)
17th,Traverse City West,13.0,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,2.5,−0.5 pts (Singles F1: 9th vs 25th; Doubles F1: 8th vs 53rd)
18th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−1.5 pts (Singles F1: 25th vs 41st; Singles F4: 12th vs 22nd; Doubles F2: 11th vs 17th)
19th,Bay City Western,10.0,7,0.0,1.0,1.0,2.5,2.5,1.0,1.0,1.0,−1.5 pts (Singles F2: 10th vs 30th; Singles F3: 12th vs 28th; Doubles F3: 13th vs 29th)
20th,Warren De La Salle Collegiate,9.0,6,0.0,1.0,1.0,2.5,0.0,2.5,1.0,1.0,−1.0 pts (Doubles F1: 14th vs 33rd)
21st,Grand Rapids Northview,8.5,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,−0.5 pts (Singles F2: 21st vs 39th; Singles F4: 14th vs 29th; Doubles F2: 14th vs 19th)
22nd,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,−0.5 pts (Singles F1: 26th vs 33rd; Singles F4: 29th vs 40th; Doubles F2: 19th vs unranked)
23rd,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,1.0,2.5,2.5,−0.0 pts (Singles F2: 26th vs 59th; Doubles F1: 11th vs 29th)
24th,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F3: 14th vs 22nd; Doubles F4: 15th vs 29th)
25th,Greenville,7.5,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,−0.5 pts (Singles F3: 21st vs 51st; Doubles F4: 29th vs 35th)
26th,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Doubles F2: 13th vs 24th)
27th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 32nd vs 50th; Doubles F2: 24th vs 47th; Doubles F4: 32nd vs unranked)
28th,Battle Creek Lakeview,6.5,5,2.5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 29th vs 41st; Singles F4: 19th vs 36th; Doubles F1: 12th vs 19th)
