rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,84.7,75.0,94.4,8,12.5,7.5,7.5,12.5,7.5,7.5,10.0,10.0,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 4th; Doubles F2: 3rd; Doubles F3: 2nd; Doubles F4: 2nd
2nd,Midland Dow,70.3,67.5,73.1,6,7.5,12.5,12.5,10.0,12.5,12.5,0.0,0.0,Singles F1: 4th; Singles F2: 1st; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 1st
3rd,Byron Center,69.2,55.0,83.3,8,2.5,7.5,10.0,5.0,10.0,2.5,12.5,5.0,Singles F1: 14th; Singles F2: 3rd; Singles F3: 2nd; Singles F4: 6th; Doubles F1: 2nd; Doubles F2: 11th; Doubles F3: 1st; Doubles F4: 5th
4th,Grand Rapids Forest Hills Northern,61.8,42.5,81.0,8,5.0,5.0,5.0,2.5,5.0,7.5,5.0,7.5,Singles F1: 7th; Singles F2: 6th; Singles F3: 5th; Singles F4: 12th; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 4th
5th,Berkley,57.7,38.5,76.9,8,7.5,5.0,2.5,5.0,5.0,1.0,5.0,7.5,Singles F1: 3rd; Singles F2: 5th; Singles F3: 9th; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 5th; Doubles F4: 3rd
6th,South Lyon East,55.0,40.0,69.9,7,10.0,2.5,5.0,7.5,5.0,5.0,5.0,0.0,Singles F1: 2nd; Singles F2: 9th; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 7th; Doubles F2: 8th; Doubles F3: 8th
7th,Grosse Pointe South,48.6,30.0,67.1,8,5.0,2.5,2.5,2.5,5.0,2.5,7.5,2.5,Singles F1: 5th; Singles F2: 12th; Singles F3: 13th; Singles F4: 15th; Doubles F1: 6th; Doubles F2: 12th; Doubles F3: 4th; Doubles F4: 12th
8th,Traverse City Central,46.0,28.5,63.4,8,2.5,5.0,5.0,5.0,2.5,5.0,1.0,2.5,Singles F1: 13th; Singles F2: 8th; Singles F3: 6th; Singles F4: 5th; Doubles F1: 13th; Doubles F2: 6th; Doubles F3: 23rd; Doubles F4: 13th
9th,Hamtramck,44.4,29.5,59.3,7,0.0,5.0,7.5,7.5,1.0,1.0,2.5,5.0,Singles F2: 7th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 6th
10th,Traverse City West,42.8,23.5,62.0,8,2.5,1.0,2.5,2.5,2.5,2.5,5.0,5.0,Singles F1: 11th; Singles F2: 17th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 10th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 8th
11th,Portage Central,42.6,26.0,59.3,8,2.5,2.5,2.5,1.0,2.5,10.0,2.5,2.5,Singles F1: 12th; Singles F2: 14th; Singles F3: 16th; Singles F4: 19th; Doubles F1: 11th; Doubles F2: 2nd; Doubles F3: 12th; Doubles F4: 10th
12th,Grand Rapids Forest Hills Central,41.3,21.0,61.6,8,2.5,2.5,1.0,2.5,2.5,2.5,2.5,5.0,Singles F1: 10th; Singles F2: 13th; Singles F3: 19th; Singles F4: 11th; Doubles F1: 9th; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 7th
13th,Zeeland West,40.0,23.5,56.5,8,2.5,2.5,5.0,2.5,2.5,5.0,2.5,1.0,Singles F1: 9th; Singles F2: 16th; Singles F3: 7th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 7th; Doubles F3: 16th; Doubles F4: 17th
14th,Grand Rapids Northview,38.8,29.0,48.6,8,1.0,1.0,2.5,1.0,1.0,2.5,7.5,12.5,Singles F1: 17th; Singles F2: 26th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 24th; Doubles F2: 10th; Doubles F3: 3rd; Doubles F4: 1st
15th,Portage Northern,34.0,25.0,43.1,5,0.0,10.0,2.5,0.0,7.5,2.5,0.0,2.5,Singles F2: 2nd; Singles F3: 11th; Doubles F1: 3rd; Doubles F2: 15th; Doubles F4: 16th
16th,East Lansing,28.8,14.0,43.5,8,1.0,2.5,1.0,1.0,2.5,2.5,2.5,1.0,Singles F1: 21st; Singles F2: 15th; Singles F3: 21st; Singles F4: 22nd; Doubles F1: 12th; Doubles F2: 9th; Doubles F3: 11th; Doubles F4: 19th
17th,Battle Creek Lakeview,28.0,12.5,43.5,8,1.0,2.5,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 18th; Singles F2: 11th; Singles F3: 20th; Singles F4: 9th; Doubles F1: 19th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 14th
18th,Wyandotte Roosevelt,27.5,12.5,42.6,8,2.5,1.0,1.0,1.0,1.0,1.0,2.5,2.5,Singles F1: 15th; Singles F2: 19th; Singles F3: 17th; Singles F4: 20th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 11th
19th,Dexter,27.2,15.5,38.9,7,1.0,1.0,2.5,1.0,2.5,5.0,2.5,0.0,Singles F1: 24th; Singles F2: 23rd; Singles F3: 12th; Singles F4: 21st; Doubles F1: 14th; Doubles F2: 5th; Doubles F3: 13th
20th,Lowell,23.1,12.5,33.8,8,1.0,1.0,2.5,2.5,2.5,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 20th; Singles F3: 14th; Singles F4: 16th; Doubles F1: 15th; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 18th
21st,South Lyon,22.6,11.0,34.3,8,1.0,1.0,1.0,2.5,1.0,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 21st; Singles F3: 18th; Singles F4: 10th; Doubles F1: 23rd; Doubles F2: 16th; Doubles F3: 17th; Doubles F4: 20th
22nd,North Farmington,21.3,13.5,29.2,8,5.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 8th; Singles F2: 10th; Singles F3: 26th; Singles F4: 26th; Doubles F1: 18th; Doubles F2: 27th; Doubles F3: 24th; Doubles F4: 22nd
23rd,Warren De La Salle Collegiate,19.3,9.5,29.2,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 22nd; Singles F2: 25th; Singles F3: 23rd; Singles F4: 17th; Doubles F1: 21st; Doubles F2: 23rd; Doubles F3: 21st; Doubles F4: 9th
24th,Grosse Pointe North,18.7,11.5,25.9,6,5.0,1.0,1.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 6th; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 25th; Doubles F2: 22nd; Doubles F3: 15th
25th,Muskegon Reeths-Puffer,18.3,12.0,24.5,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 18th; Singles F3: 27th; Singles F4: 8th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 25th; Doubles F4: 23rd
26th,Greenville,18.2,11.0,25.5,8,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 24th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 22nd; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 15th
27th,Warren Mott,14.6,8.0,21.3,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 27th; Singles F3: 24th; Singles F4: 18th; Doubles F1: 26th; Doubles F2: 20th; Doubles F3: 22nd; Doubles F4: 21st
