rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,90.4,82.5,98.4,32.86,33.7,8,12.5,7.5,7.5,10.0,12.5,10.0,10.0,12.5,Singles F1: 1st; Singles F2: 4th; Singles F3: 3rd; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd; Doubles F3: 2nd; Doubles F4: 1st
2nd,Midland Dow,75.8,57.5,94.2,27.49,29.03,8,2.5,10.0,12.5,2.5,5.0,12.5,7.5,5.0,Singles F1: 9th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 9th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 6th
3rd,Grand Rapids Forest Hills Northern,73.3,52.5,94.2,34.03,34.82,8,5.0,7.5,5.0,12.5,5.0,7.5,5.0,5.0,Singles F1: 7th; Singles F2: 3rd; Singles F3: 5th; Singles F4: 1st; Doubles F1: 5th; Doubles F2: 4th; Doubles F3: 7th; Doubles F4: 5th
4th,Grosse Pointe South,71.6,52.5,90.7,30.75,32.67,8,7.5,2.5,2.5,5.0,10.0,7.5,12.5,5.0,Singles F1: 3rd; Singles F2: 15th; Singles F3: 15th; Singles F4: 8th; Doubles F1: 2nd; Doubles F2: 3rd; Doubles F3: 1st; Doubles F4: 7th
5th,Birmingham Groves,70.1,48.5,91.7,31.14,32.83,8,1.0,5.0,10.0,7.5,7.5,5.0,5.0,7.5,Singles F1: 18th; Singles F2: 7th; Singles F3: 2nd; Singles F4: 4th; Doubles F1: 4th; Doubles F2: 6th; Doubles F3: 5th; Doubles F4: 3rd
6th,Byron Center,67.3,42.5,92.1,27.73,26.17,8,2.5,5.0,5.0,5.0,7.5,5.0,5.0,7.5,Singles F1: 11th; Singles F2: 5th; Singles F3: 7th; Singles F4: 6th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 6th; Doubles F4: 4th
7th,Muskegon Mona Shores,62.4,38.5,86.3,24.99,25.12,8,5.0,12.5,5.0,7.5,2.5,2.5,2.5,1.0,Singles F1: 5th; Singles F2: 1st; Singles F3: 8th; Singles F4: 3rd; Doubles F1: 15th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 25th
8th,Grand Rapids Forest Hills Central,58.1,32.0,84.3,32.25,31.27,8,2.5,1.0,1.0,2.5,2.5,5.0,7.5,10.0,Singles F1: 12th; Singles F2: 20th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 9th; Doubles F2: 7th; Doubles F3: 4th; Doubles F4: 2nd
9th,South Lyon East,56.2,32.0,80.4,24.64,23.35,8,10.0,2.5,7.5,5.0,1.0,1.0,2.5,2.5,Singles F1: 2nd; Singles F2: 12th; Singles F3: 4th; Singles F4: 5th; Doubles F1: 32nd; Doubles F2: 26th; Doubles F3: 15th; Doubles F4: 9th
10th,Berkley,54.1,24.5,83.7,31.01,30.33,8,5.0,5.0,5.0,2.5,2.5,2.5,1.0,1.0,Singles F1: 6th; Singles F2: 6th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 11th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 17th
11th,Traverse City Central,52.7,23.5,81.9,28.64,33.78,8,1.0,2.5,2.5,5.0,2.5,2.5,5.0,2.5,Singles F1: 20th; Singles F2: 9th; Singles F3: 13th; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 15th
12th,Mason,45.9,17.0,74.8,27.65,23.07,7,1.0,0.0,1.0,2.5,2.5,5.0,2.5,2.5,Singles F1: 22nd; Singles F2: 33rd; Singles F3: 23rd; Singles F4: 11th; Doubles F1: 12th; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 10th
13th,Richland Gull Lake,45.8,17.0,74.6,26.74,24.38,7,0.0,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 41st; Singles F2: 10th; Singles F3: 21st; Singles F4: 19th; Doubles F1: 8th; Doubles F2: 13th; Doubles F3: 11th; Doubles F4: 11th
14th,Mattawan,44.5,18.0,71.0,27.2,28.02,7,7.5,1.0,2.5,1.0,0.0,2.5,1.0,2.5,Singles F1: 4th; Singles F2: 25th; Singles F3: 12th; Singles F4: 26th; Doubles F1: 39th; Doubles F2: 14th; Doubles F3: 18th; Doubles F4: 14th
15th,Saginaw Heritage,42.0,12.5,71.6,23.26,22.3,8,1.0,1.0,2.5,1.0,2.5,2.5,1.0,1.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 11th; Singles F4: 22nd; Doubles F1: 10th; Doubles F2: 12th; Doubles F3: 19th; Doubles F4: 27th
