rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,79.0,65.0,93.1,32.0,29.52,8,10.0,12.5,7.5,12.5,7.5,5.0,7.5,2.5,Singles F1: 2nd; Singles F2: 1st; Singles F3: 3rd; Singles F4: 1st; Doubles F1: 3rd; Doubles F2: 7th; Doubles F3: 3rd; Doubles F4: 9th
2nd,Midland Dow,64.4,57.5,71.4,22.97,24.18,6,5.0,7.5,12.5,10.0,12.5,10.0,0.0,0.0,Singles F1: 8th; Singles F2: 3rd; Singles F3: 1st; Singles F4: 2nd; Doubles F1: 1st; Doubles F2: 2nd
3rd,Muskegon Mona Shores,63.0,42.5,83.6,21.56,0.0,8,2.5,10.0,2.5,7.5,2.5,2.5,5.0,10.0,Singles F1: 11th; Singles F2: 2nd; Singles F3: 10th; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 2nd
4th,Byron Center,60.0,37.5,82.6,26.44,10.07,8,5.0,7.5,2.5,2.5,5.0,2.5,10.0,2.5,Singles F1: 6th; Singles F2: 4th; Singles F3: 9th; Singles F4: 11th; Doubles F1: 6th; Doubles F2: 11th; Doubles F3: 2nd; Doubles F4: 12th
5th,Grosse Pointe South,58.8,36.0,81.6,25.32,22.9,8,7.5,5.0,1.0,2.5,5.0,2.5,5.0,7.5,Singles F1: 3rd; Singles F2: 6th; Singles F3: 21st; Singles F4: 9th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 7th; Doubles F4: 4th
6th,South Lyon East,55.6,44.5,66.8,25.08,21.69,7,12.5,2.5,10.0,5.0,1.0,1.0,12.5,0.0,Singles F1: 1st; Singles F2: 15th; Singles F3: 2nd; Singles F4: 5th; Doubles F1: 24th; Doubles F2: 22nd; Doubles F3: 1st
7th,Berkley,53.2,31.0,75.3,27.32,24.46,8,5.0,2.5,7.5,2.5,5.0,1.0,5.0,2.5,Singles F1: 5th; Singles F2: 11th; Singles F3: 4th; Singles F4: 13th; Doubles F1: 8th; Doubles F2: 18th; Doubles F3: 8th; Doubles F4: 16th
8th,Grand Rapids Forest Hills Northern,53.0,31.0,75.0,28.97,26.46,8,2.5,5.0,5.0,2.5,7.5,5.0,2.5,1.0,Singles F1: 15th; Singles F2: 5th; Singles F3: 5th; Singles F4: 15th; Doubles F1: 4th; Doubles F2: 8th; Doubles F3: 14th; Doubles F4: 18th
9th,Gibraltar Carlson,52.6,34.5,70.7,25.3,21.94,8,1.0,2.5,2.5,1.0,2.5,5.0,7.5,12.5,Singles F1: 25th; Singles F2: 16th; Singles F3: 13th; Singles F4: 17th; Doubles F1: 16th; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 1st
10th,Traverse City West,49.6,29.5,69.7,22.73,22.32,8,1.0,1.0,5.0,2.5,2.5,7.5,2.5,7.5,Singles F1: 19th; Singles F2: 24th; Singles F3: 7th; Singles F4: 16th; Doubles F1: 12th; Doubles F2: 4th; Doubles F3: 15th; Doubles F4: 3rd
11th,Southgate Anderson,44.4,26.0,62.8,29.43,31.37,7,7.5,2.5,5.0,5.0,1.0,2.5,2.5,0.0,Singles F1: 4th; Singles F2: 10th; Singles F3: 6th; Singles F4: 7th; Doubles F1: 25th; Doubles F2: 14th; Doubles F3: 16th
