rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,100.0,80.0,98.1,8,7.5,10.0,12.5,12.5,12.5,7.5,7.5,10.0,Singles F1: 4th; Singles F2: 2nd; Singles F3: 1st; Singles F4: 1st; Doubles F1: 1st; Doubles F2: 3rd; Doubles F3: 4th; Doubles F4: 2nd
2nd,Midland Dow,98.5,62.5,95.6,8,5.0,7.5,7.5,5.0,10.0,5.0,10.0,12.5,Singles F1: 7th; Singles F2: 4th; Singles F3: 3rd; Singles F4: 5th; Doubles F1: 2nd; Doubles F2: 7th; Doubles F3: 2nd; Doubles F4: 1st
3rd,Byron Center,96.9,57.5,93.8,8,2.5,5.0,5.0,10.0,7.5,12.5,7.5,7.5,Singles F1: 16th; Singles F2: 7th; Singles F3: 5th; Singles F4: 2nd; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 3rd; Doubles F4: 3rd
4th,Grand Rapids Forest Hills Northern,94.6,50.0,91.9,8,2.5,12.5,5.0,2.5,5.0,2.5,12.5,7.5,Singles F1: 12th; Singles F2: 1st; Singles F3: 6th; Singles F4: 12th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 1st; Doubles F4: 4th
5th,Grosse Pointe South,93.8,45.0,93.1,8,5.0,7.5,5.0,7.5,5.0,5.0,5.0,5.0,Singles F1: 6th; Singles F2: 3rd; Singles F3: 7th; Singles F4: 3rd; Doubles F1: 6th; Doubles F2: 6th; Doubles F3: 7th; Doubles F4: 6th
6th,Portage Central,93.1,47.5,91.2,8,12.5,5.0,5.0,7.5,5.0,5.0,5.0,2.5,Singles F1: 1st; Singles F2: 8th; Singles F3: 8th; Singles F4: 4th; Doubles F1: 8th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 9th
7th,Grand Rapids Forest Hills Central,89.6,43.5,89.2,8,1.0,5.0,7.5,5.0,7.5,10.0,2.5,5.0,Singles F1: 21st; Singles F2: 5th; Singles F3: 4th; Singles F4: 8th; Doubles F1: 4th; Doubles F2: 2nd; Doubles F3: 12th; Doubles F4: 8th
8th,Birmingham Groves,89.2,32.5,90.2,8,2.5,2.5,2.5,5.0,5.0,5.0,5.0,5.0,Singles F1: 11th; Singles F2: 11th; Singles F3: 9th; Singles F4: 6th; Doubles F1: 7th; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 5th
9th,Detroit U-D Jesuit,88.8,35.0,89.2,8,2.5,2.5,10.0,2.5,2.5,7.5,5.0,2.5,Singles F1: 9th; Singles F2: 9th; Singles F3: 2nd; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 4th; Doubles F3: 6th; Doubles F4: 16th
10th,Berkley,85.4,20.5,80.6,8,5.0,2.5,2.5,1.0,1.0,2.5,1.0,5.0,Singles F1: 5th; Singles F2: 13th; Singles F3: 14th; Singles F4: 18th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 19th; Doubles F4: 7th
11th,South Lyon East,84.6,23.0,77.5,8,10.0,2.5,2.5,2.5,2.5,1.0,1.0,1.0,Singles F1: 2nd; Singles F2: 15th; Singles F3: 10th; Singles F4: 16th; Doubles F1: 11th; Doubles F2: 27th; Doubles F3: 17th; Doubles F4: 27th
12th,Traverse City Central,83.5,18.0,79.2,8,1.0,1.0,1.0,5.0,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 19th; Singles F3: 21st; Singles F4: 7th; Doubles F1: 16th; Doubles F2: 10th; Doubles F3: 11th; Doubles F4: 12th
13th,Zeeland West,80.8,15.5,77.3,8,1.0,2.5,1.0,2.5,1.0,2.5,2.5,2.5,Singles F1: 22nd; Singles F2: 16th; Singles F3: 18th; Singles F4: 13th; Doubles F1: 20th; Doubles F2: 12th; Doubles F3: 15th; Doubles F4: 10th
14th,Muskegon Mona Shores,79.6,18.0,70.0,6,7.5,5.0,1.0,2.5,1.0,0.0,0.0,1.0,Singles F1: 3rd; Singles F2: 6th; Singles F3: 20th; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 34th; Doubles F3: 34th; Doubles F4: 26th
15th,Midland,77.7,11.5,72.7,7,1.0,1.0,1.0,0.0,1.0,2.5,2.5,2.5,Singles F1: 17th; Singles F2: 26th; Singles F3: 19th; Singles F4: 33rd; Doubles F1: 22nd; Doubles F2: 13th; Doubles F3: 9th; Doubles F4: 11th
16th,Traverse City West,76.2,13.0,68.1,7,1.0,1.0,1.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 17th; Singles F3: 26th; Singles F4: 15th; Doubles F1: 53rd; Doubles F2: 11th; Doubles F3: 13th; Doubles F4: 14th
17th,Dexter,75.4,11.5,69.6,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,Singles F1: 41st; Singles F2: 10th; Singles F3: 12th; Singles F4: 25th; Doubles F1: 30th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 21st
18th,Mattawan,74.6,10.5,70.8,6,2.5,0.0,0.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 10th; Singles F2: 35th; Singles F3: 33rd; Singles F4: 20th; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 19th
19th,Warren De La Salle Collegiate,73.8,11.5,67.7,7,0.0,1.0,2.5,2.5,1.0,2.5,1.0,1.0,Singles F1: 35th; Singles F2: 22nd; Singles F3: 13th; Singles F4: 10th; Doubles F1: 32nd; Doubles F2: 16th; Doubles F3: 20th; Doubles F4: 28th
20th,Bay City Western,71.5,11.0,65.6,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,2.5,Singles F1: 29th; Singles F2: 29th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 17th; Doubles F2: 30th; Doubles F3: 29th; Doubles F4: 15th
21st,Southgate Anderson,69.2,9.5,65.0,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 16th; Singles F4: 26th; Doubles F1: 31st; Doubles F2: 26th; Doubles F3: 22nd; Doubles F4: 29th
22nd,Grand Rapids Northview,66.5,8.0,62.5,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 23rd; Singles F3: 22nd; Singles F4: 32nd; Doubles F1: 23rd; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 18th
