rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
1st,Birmingham Seaholm,80.0,8,7.5,12.5,10.0,12.5,10.0,10.0,7.5,10.0,—
2nd,Midland Dow,72.5,8,5.0,10.0,7.5,7.5,12.5,5.0,12.5,12.5,−7.5 pts (Singles F1: 4th vs 8th; Singles F2: 1st vs 2nd; Singles F3: 2nd vs 4th)
3rd,Byron Center,56.0,8,1.0,5.0,5.0,7.5,7.5,12.5,10.0,7.5,−16.5 pts (Singles F1: 8th vs 17th; Singles F2: 2nd vs 8th; Singles F3: 4th vs 6th)
4th,Portage Central,47.5,8,10.0,5.0,5.0,10.0,5.0,5.0,2.5,5.0,−8.5 pts (Doubles F1: 3rd vs 5th; Doubles F2: 1st vs 7th; Doubles F3: 2nd vs 9th)
5th,Grand Rapids Forest Hills Northern,45.0,8,5.0,7.5,5.0,2.5,5.0,5.0,7.5,7.5,−2.5 pts (Singles F1: 2nd vs 7th; Singles F4: 2nd vs 11th)
6th,Grosse Pointe South,42.5,8,5.0,5.0,7.5,5.0,5.0,5.0,5.0,5.0,−2.5 pts (Singles F2: 3rd vs 6th; Doubles F3: 4th vs 7th; Doubles F4: 4th vs 6th)
7th,Grand Rapids Forest Hills Central,39.5,8,1.0,7.5,5.0,5.0,7.5,7.5,1.0,5.0,−3.0 pts (Singles F1: 6th vs 18th; Singles F3: 3rd vs 5th; Doubles F3: 7th vs 17th)
8th,Birmingham Groves,31.0,8,1.0,2.5,2.5,5.0,2.5,7.5,5.0,5.0,−8.5 pts (Singles F2: 4th vs 13th; Singles F3: 5th vs 9th; Doubles F1: 4th vs 9th)
9th,Detroit U-D Jesuit,31.0,8,2.5,2.5,12.5,2.5,2.5,2.5,5.0,1.0,−0.0 pts (Singles F4: 6th vs 9th; Doubles F2: 4th vs 9th; Doubles F4: 5th vs 23rd)
10th,South Lyon East,29.0,8,12.5,1.0,2.5,1.0,5.0,1.0,5.0,1.0,−2.0 pts (Singles F2: 12th vs 18th; Singles F3: 1st vs 10th; Singles F4: 9th vs 19th)
11th,Traverse City Central,22.5,8,2.5,2.5,2.5,5.0,2.5,2.5,2.5,2.5,−6.5 pts (Singles F1: 1st vs 16th; Doubles F1: 8th vs 13th; Doubles F3: 8th vs 11th)
12th,Muskegon Mona Shores,21.5,8,7.5,5.0,2.5,2.5,1.0,1.0,1.0,1.0,−1.0 pts (Singles F4: 7th vs 13th; Doubles F1: 13th vs 27th; Doubles F2: 10th vs 20th)
13th,Zeeland West,17.0,8,1.0,2.5,2.5,2.5,1.0,2.5,2.5,2.5,−4.5 pts (Singles F1: 3rd vs 19th; Singles F2: 7th vs 9th)
14th,Berkley,16.5,8,5.0,1.0,1.0,1.0,1.0,2.5,2.5,2.5,−0.5 pts (Singles F2: 9th vs 17th; Singles F3: 11th vs 18th; Singles F4: 12th vs 18th)
15th,Midland,14.5,7,2.5,1.0,2.5,0.0,1.0,2.5,2.5,2.5,−2.0 pts (Singles F1: 5th vs 14th; Singles F4: 18th vs 33rd)
16th,Traverse City West,14.5,7,1.0,2.5,1.0,2.5,0.0,2.5,2.5,2.5,−0.0 pts (Singles F1: 14th vs 25th; Singles F3: 14th vs 26th; Doubles F1: 22nd vs 53rd)
17th,Bay City Western,12.5,8,1.0,1.0,1.0,2.5,2.5,1.0,1.0,2.5,−2.0 pts (Singles F2: 14th vs 30th; Doubles F2: 11th vs 32nd; Doubles F3: 14th vs 25th)
18th,Mattawan,11.5,7,2.5,1.0,0.0,2.5,2.5,1.0,1.0,1.0,−1.0 pts (Singles F3: 27th vs 33rd; Doubles F4: 16th vs 17th)
19th,Dexter,11.5,7,0.0,2.5,2.5,1.0,1.0,1.0,2.5,1.0,−0.0 pts (Singles F1: 9th vs 41st; Singles F4: 16th vs 26th; Doubles F1: 10th vs 31st)
20th,Warren De La Salle Collegiate,9.0,6,0.0,1.0,1.0,2.5,0.0,2.5,1.0,1.0,−2.5 pts (Singles F2: 10th vs 22nd; Singles F3: 12th vs 17th; Doubles F1: 31st vs 33rd)
21st,South Lyon,8.0,5,0.0,1.0,1.0,0.0,2.5,0.0,1.0,2.5,−1.0 pts (Singles F4: 10th vs 39th; Doubles F2: 14th vs unranked)
22nd,Portage Northern,8.0,5,0.0,0.0,1.0,0.0,1.0,1.0,2.5,2.5,−0.0 pts (Singles F2: 26th vs 59th; Doubles F1: 11th vs 29th)
23rd,Southgate Anderson,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F3: 15th vs 21st; Doubles F4: 15th vs 29th)
24th,Greenville,7.5,6,1.0,1.0,0.0,1.0,1.0,2.5,1.0,0.0,−0.5 pts (Singles F3: 21st vs 51st; Doubles F4: 29th vs 35th)
25th,Battle Creek Lakeview,7.0,4,2.5,2.5,0.0,0.0,1.0,0.0,0.0,1.0,−0.5 pts (Singles F4: 23rd vs 35th; Doubles F2: 13th vs 48th; Doubles F3: 18th vs 35th)
26th,Gibraltar Carlson,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 15th vs 31st; Singles F2: 15th vs 32nd)
27th,Walled Lake Western,6.5,5,1.0,0.0,1.0,1.0,2.5,0.0,1.0,0.0,−0.5 pts (Singles F2: 32nd vs 50th; Doubles F2: 24th vs 46th; Doubles F4: 32nd vs unranked)
28th,Grand Rapids Northview,6.0,6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F4: 29th vs 44th; Doubles F1: 12th vs 23rd; Doubles F3: 30th vs 34th)
29th,Wyandotte Roosevelt,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 26th vs 38th; Doubles F1: 23rd vs 40th)
30th,Dearborn Divine Child,6.0,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts
31st,North Farmington,5.5,4,1.0,1.0,2.5,0.0,0.0,1.0,0.0,0.0,−0.5 pts (Singles F4: 30th vs 34th; Doubles F3: 26th vs 48th; Doubles F4: 26th vs 38th)
32nd,Muskegon Reeths-Puffer,5.0,2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F3: 16th vs 38th; Doubles F2: 22nd vs 53rd)
33rd,Royal Oak,5.0,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 12th vs 24th; Singles F2: 11th vs 37th)
34th,East Lansing,4.5,3,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,−0.5 pts (Singles F3: 20th vs 57th; Singles F4: 20th vs 58th; Doubles F2: 31st vs 36th)
35th,Jackson,4.5,3,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 16th vs 24th; Doubles F4: 18th vs unranked)
36th,Mount Pleasant,4.0,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,−0.5 pts (Singles F1: 11th vs 30th)
37th,Riverview Gabriel Richard,4.0,4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 30th vs 52nd; Singles F4: 24th vs 41st; Doubles F1: 28th vs 41st)
38th,Walled Lake Central,3.5,2,2.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.5 pts (Singles F2: 31st vs 33rd; Doubles F2: 30th vs 49th; Doubles F3: 20th vs 47th)
39th,Flushing,3.0,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 10th vs 28th; Singles F3: 30th vs 34th)
40th,Milford,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 28th vs 43rd; Singles F2: 29th vs 35th; Doubles F1: 18th vs 34th)
41st,Lowell,2.0,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 31st vs 47th; Doubles F3: 31st vs 44th)
42nd,Grosse Pointe North,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 17th vs 42nd)
43rd,Temperance Bedford,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 30th vs 36th; Doubles F4: 30th vs 33rd)
44th,White Lake Lakeland,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 23rd vs 57th; Doubles F3: 23rd vs 49th)
45th,Hamtramck,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−1.0 pts (Singles F3: 32nd vs 45th; Singles F4: 31st vs 45th)
46th,St Clair Shores Lakeview,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 29th vs 38th)
47th,Alpena,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 32nd vs 53rd)
48th,Sterling Heights,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 25th vs 44th)
49th,Harrison Township L'ANSE CREUSE,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Livonia Churchill,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Livonia Franklin,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Ferndale,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Wyoming,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Allen Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Ypsilanti Lincoln,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Warren Mott,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Carleton Airport,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Redford Thurston,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Battle Creek Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Warren Woods Tower,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Grand Rapids Ottawa Hills,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Warren Cousino,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lincoln Park,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Dearborn Heights Crestwood,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Durand,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
